filename,backnumber,predicted_number,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.43.txt,223,223,3,3,True,"[2, 2, 3]",11.983743667602539
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.35.txt,,2,0,0,False,[2],12.029824256896973
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.3.txt,191,191,3,3,True,"[1, 9, 1]",12.487104415893555
eaa50594-7246-11ee-8890-fcb3bc5cd112.19.txt,123,2,3,1,False,[2],12.302559852600098
e36cf720-7246-11ee-967a-fcb3bc5cd112.32.txt,223,223,3,3,True,"[2, 2, 3]",12.40608024597168
e4725081-7245-11ee-983e-fcb3bc5cd112.59.txt,34,34,2,2,True,"[3, 4]",12.619903564453125
f1361621-7248-11ee-a1d2-fcb3bc5cd112.9.txt,7,,1,0,False,[],11.686335563659668
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.28.txt,204,204,3,3,True,"[2, 0, 4]",12.427264213562012
f190f766-7246-11ee-b05c-fcb3bc5cd112.41.txt,232,232,3,3,True,"[2, 3, 2]",12.301312446594238
e472507f-7245-11ee-8ce5-fcb3bc5cd112.5.txt,123,123,3,3,True,"[1, 2, 3]",12.539648056030273
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.20.txt,07,67,2,1,False,"[6, 7]",12.347488403320312
e30995b1-7245-11ee-af74-fcb3bc5cd112.46.txt,34,34,2,2,True,"[3, 4]",12.389056205749512
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.43.txt,134,134,3,3,True,"[1, 3, 4]",12.451519966125488
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.43.txt,55,55,2,2,True,"[5, 5]",11.96003246307373
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.36.txt,105,105,3,3,True,"[1, 0, 5]",12.446592330932617
e4725083-7245-11ee-b97b-fcb3bc5cd112.11.txt,34,34,2,2,True,"[3, 4]",12.331616401672363
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.47.txt,204,,3,0,False,[],11.75318431854248
ecda721f-7248-11ee-a41d-fcb3bc5cd112.38.txt,72,12,2,1,False,"[1, 2]",11.755423545837402
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.12.txt,123,23,3,1,False,"[2, 3]",12.290464401245117
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.53.txt,11007,101,4,2,False,"[1, 0, 1]",13.504447937011719
e472507f-7245-11ee-8ce5-fcb3bc5cd112.47.txt,123,123,3,3,True,"[1, 2, 3]",12.532768249511719
f2adc027-7248-11ee-80a8-fcb3bc5cd112.1.txt,07,67,2,1,False,"[6, 7]",12.209312438964844
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.22.txt,10,,2,0,False,[],11.866527557373047
efc518af-7248-11ee-a52c-fcb3bc5cd112.46.txt,07,,2,0,False,[],11.888671875
edf5bad8-7245-11ee-b103-fcb3bc5cd112.42.txt,12,125,2,2,False,"[1, 2, 5]",11.931424140930176
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.16.txt,134,134,3,3,True,"[1, 3, 4]",12.449695587158203
f18e9102-7246-11ee-997a-fcb3bc5cd112.6.txt,223,223,3,3,True,"[2, 2, 3]",19.550336837768555
ecda721d-7248-11ee-9730-fcb3bc5cd112.54.txt,72,72,2,2,True,"[7, 2]",12.412704467773438
f4b87857-7248-11ee-b41a-fcb3bc5cd112.15.txt,55,55,2,2,True,"[5, 5]",11.826047897338867
e4725082-7245-11ee-a611-fcb3bc5cd112.31.txt,176,176,3,3,True,"[1, 7, 6]",11.865599632263184
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.50.txt,55,55,2,2,True,"[5, 5]",12.305407524108887
f4b87855-7248-11ee-901a-fcb3bc5cd112.43.txt,204,204,3,3,True,"[2, 0, 4]",12.361023902893066
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.21.txt,107,,3,0,False,[],11.465951919555664
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.47.txt,5,5,1,1,True,[5],12.392416000366211
edf5455a-7245-11ee-92b0-fcb3bc5cd112.33.txt,127,12,3,2,False,"[1, 2]",12.455391883850098
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.44.txt,55,55,2,2,True,"[5, 5]",12.512991905212402
f4b87856-7248-11ee-a214-fcb3bc5cd112.41.txt,204,204,3,3,True,"[2, 0, 4]",12.274368286132812
fcc6a278-7248-11ee-950b-fcb3bc5cd112.21.txt,96,96,2,2,True,"[9, 6]",12.476639747619629
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.16.txt,19,1,2,1,False,[1],11.883872032165527
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.31.txt,6,86,1,1,False,"[8, 6]",11.838144302368164
f133a9ee-7248-11ee-b536-fcb3bc5cd112.47.txt,,,0,0,True,[],11.669471740722656
f190f765-7246-11ee-81e9-fcb3bc5cd112.33.txt,223,223,3,3,True,"[2, 2, 3]",12.172320365905762
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.4.txt,107,10,3,2,False,"[1, 0]",11.684672355651855
ecd87618-7248-11ee-88a5-fcb3bc5cd112.10.txt,55,55,2,2,True,"[5, 5]",12.132512092590332
efc518ac-7248-11ee-a970-fcb3bc5cd112.21.txt,191,191,3,3,True,"[1, 9, 1]",12.45638370513916
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.9.txt,55,55,2,2,True,"[5, 5]",11.886655807495117
f18e9103-7246-11ee-8580-fcb3bc5cd112.21.txt,232,23,3,2,False,"[2, 3]",12.004447937011719
f18e9102-7246-11ee-997a-fcb3bc5cd112.53.txt,223,6,3,0,False,[6],12.316448211669922
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.12.txt,07,67,2,1,False,"[6, 7]",12.174495697021484
f2adc026-7248-11ee-82b0-fcb3bc5cd112.59.txt,191,191,3,3,True,"[1, 9, 1]",12.48198413848877
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.33.txt,55,55,2,2,True,"[5, 5]",11.929216384887695
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.10.txt,11,11,2,2,True,"[1, 1]",12.130016326904297
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.49.txt,,24,0,0,False,"[2, 4]",12.006591796875
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.54.txt,34,34,2,2,True,"[3, 4]",12.441216468811035
fdded259-79b8-11ee-8979-fcb3bc5cd112.40.txt,5,5,1,1,True,[5],12.340831756591797
f190f766-7246-11ee-b05c-fcb3bc5cd112.33.txt,232,232,3,3,True,"[2, 3, 2]",12.324799537658691
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.10.txt,134,134,3,3,True,"[1, 3, 4]",12.372832298278809
e36cf720-7246-11ee-967a-fcb3bc5cd112.40.txt,223,223,3,3,True,"[2, 2, 3]",12.444448471069336
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.5.txt,204,204,3,3,True,"[2, 0, 4]",11.874239921569824
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.52.txt,07,67,2,1,False,"[6, 7]",12.320608139038086
ed94b146-7246-11ee-86d1-fcb3bc5cd112.39.txt,232,233,3,2,False,"[2, 3, 3]",12.35696029663086
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.15.txt,191,191,3,3,True,"[1, 9, 1]",12.40278434753418
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.44.txt,105,105,3,3,True,"[1, 0, 5]",11.925727844238281
ed94b144-7246-11ee-940c-fcb3bc5cd112.28.txt,134,134,3,3,True,"[1, 3, 4]",12.342016220092773
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.15.txt,107,101,3,2,False,"[1, 0, 1]",11.850048065185547
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.31.txt,134,14,3,2,False,"[1, 4]",12.718720436096191
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.31.txt,55,55,2,2,True,"[5, 5]",11.980511665344238
e30995b1-7245-11ee-af74-fcb3bc5cd112.34.txt,34,34,2,2,True,"[3, 4]",12.395232200622559
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.21.txt,11007,161,4,1,False,"[1, 6, 1]",12.592960357666016
e472507f-7245-11ee-8ce5-fcb3bc5cd112.35.txt,123,123,3,3,True,"[1, 2, 3]",13.148096084594727
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.18.txt,191,191,3,3,True,"[1, 9, 1]",12.361663818359375
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.35.txt,204,,3,0,False,[],12.76476764678955
efc518af-7248-11ee-a52c-fcb3bc5cd112.34.txt,07,01,2,1,False,"[0, 1]",12.43238353729248
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.10.txt,86,36,2,1,False,"[3, 6]",12.009696006774902
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.50.txt,10,,2,0,False,[],11.838432312011719
f190f766-7246-11ee-b05c-fcb3bc5cd112.6.txt,232,232,3,3,True,"[2, 3, 2]",12.357600212097168
f2adc025-7248-11ee-81a2-fcb3bc5cd112.15.txt,107,101,3,2,False,"[1, 0, 1]",11.764608383178711
ecd87619-7248-11ee-920c-fcb3bc5cd112.58.txt,55,55,2,2,True,"[5, 5]",12.435327529907227
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.16.txt,191,191,3,3,True,"[1, 9, 1]",12.569855690002441
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.16.txt,134,134,3,3,True,"[1, 3, 4]",11.94921588897705
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.49.txt,134,134,3,3,True,"[1, 3, 4]",13.778335571289062
edf5bad8-7245-11ee-b103-fcb3bc5cd112.30.txt,12,125,2,2,False,"[1, 2, 5]",11.924415588378906
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.4.txt,204,204,3,3,True,"[2, 0, 4]",12.422464370727539
ecda721f-7248-11ee-a41d-fcb3bc5cd112.0.txt,72,12,2,1,False,"[1, 2]",12.353631973266602
ecda721d-7248-11ee-9730-fcb3bc5cd112.26.txt,72,72,2,2,True,"[7, 2]",11.744288444519043
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.14.txt,96,6,2,1,False,[6],11.780735969543457
e4725082-7245-11ee-a611-fcb3bc5cd112.43.txt,176,176,3,3,True,"[1, 7, 6]",11.920672416687012
f190f765-7246-11ee-81e9-fcb3bc5cd112.8.txt,223,223,3,3,True,"[2, 2, 3]",12.31663990020752
e30995b1-7245-11ee-af74-fcb3bc5cd112.1.txt,34,34,2,2,True,"[3, 4]",12.403840065002441
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.53.txt,107,161,3,0,False,"[1, 6, 1]",12.156767845153809
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.22.txt,55,55,2,2,True,"[5, 5]",12.432000160217285
f4b87855-7248-11ee-901a-fcb3bc5cd112.31.txt,204,0,3,1,False,[0],12.343711853027344
edf5455a-7245-11ee-92b0-fcb3bc5cd112.41.txt,127,12,3,2,False,"[1, 2]",12.395392417907715
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.35.txt,5,5,1,1,True,[5],12.505791664123535
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.12.txt,11,11,2,2,True,"[1, 1]",12.317312240600586
f4b87856-7248-11ee-a214-fcb3bc5cd112.33.txt,204,204,3,3,True,"[2, 0, 4]",12.226655960083008
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.36.txt,55,55,2,2,True,"[5, 5]",12.429984092712402
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.48.txt,72,2,2,0,False,[2],12.155008316040039
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.38.txt,187,187,3,3,True,"[1, 8, 7]",12.348447799682617
f190f765-7246-11ee-81e9-fcb3bc5cd112.41.txt,223,223,3,3,True,"[2, 2, 3]",12.240063667297363
f133a9ee-7248-11ee-b536-fcb3bc5cd112.35.txt,,,0,0,True,[],11.742783546447754
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.43.txt,6,86,1,1,False,"[8, 6]",12.328895568847656
efc518ac-7248-11ee-a970-fcb3bc5cd112.0.txt,191,191,3,3,True,"[1, 9, 1]",11.818880081176758
fcc6a278-7248-11ee-950b-fcb3bc5cd112.53.txt,96,96,2,2,True,"[9, 6]",11.790528297424316
f18e9103-7246-11ee-8580-fcb3bc5cd112.53.txt,232,23,3,2,False,"[2, 3]",11.85478401184082
efc518ac-7248-11ee-a970-fcb3bc5cd112.53.txt,191,191,3,3,True,"[1, 9, 1]",11.794143676757812
ed94b145-7246-11ee-b830-fcb3bc5cd112.59.txt,134,134,3,3,True,"[1, 3, 4]",12.232992172241211
f2adc027-7248-11ee-80a8-fcb3bc5cd112.18.txt,07,67,2,0,False,"[6, 7]",12.143327713012695
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.41.txt,55,55,2,2,True,"[5, 5]",12.425567626953125
f18e9102-7246-11ee-997a-fcb3bc5cd112.21.txt,223,,3,0,False,[],11.795040130615234
fdded259-79b8-11ee-8979-fcb3bc5cd112.32.txt,5,5,1,1,True,[5],12.405695915222168
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.26.txt,34,34,2,2,True,"[3, 4]",12.42518424987793
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.8.txt,86,36,2,0,False,"[3, 6]",12.351967811584473
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.19.txt,96,6,2,0,False,[6],12.238368034362793
fac56419-7248-11ee-9b3d-fcb3bc5cd112.20.txt,191,11,3,2,False,"[1, 1]",12.408032417297363
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.20.txt,191,13,3,1,False,"[1, 3]",11.952863693237305
e4725081-7245-11ee-983e-fcb3bc5cd112.57.txt,34,34,2,2,True,"[3, 4]",12.307519912719727
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.26.txt,204,204,3,3,True,"[2, 0, 4]",12.443360328674316
f1361621-7248-11ee-a1d2-fcb3bc5cd112.7.txt,7,,1,0,False,[],11.724703788757324
eaa50594-7246-11ee-8890-fcb3bc5cd112.17.txt,123,123,3,3,True,"[1, 2, 3]",11.64902400970459
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.20.txt,105,105,3,3,True,"[1, 0, 5]",12.368415832519531
fcc6a277-7248-11ee-b969-fcb3bc5cd112.40.txt,96,6,2,1,False,[6],11.763520240783691
ed94b144-7246-11ee-940c-fcb3bc5cd112.54.txt,134,134,3,3,True,"[1, 3, 4]",11.800031661987305
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.38.txt,105,105,3,3,True,"[1, 0, 5]",12.391776084899902
e30995b1-7245-11ee-af74-fcb3bc5cd112.48.txt,34,34,2,2,True,"[3, 4]",12.480735778808594
ed94b146-7246-11ee-86d1-fcb3bc5cd112.45.txt,232,233,3,2,False,"[2, 3, 3]",12.54047966003418
efc518af-7248-11ee-a52c-fcb3bc5cd112.48.txt,07,,2,0,False,[],11.899200439453125
ecda721f-7248-11ee-a41d-fcb3bc5cd112.36.txt,72,12,2,1,False,"[1, 2]",12.422143936157227
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.12.txt,36,36,2,2,True,"[3, 6]",12.285280227661133
e472507f-7245-11ee-8ce5-fcb3bc5cd112.49.txt,123,23,3,2,False,"[2, 3]",12.625791549682617
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.32.txt,107,101,3,2,False,"[1, 0, 1]",12.430527687072754
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.49.txt,204,204,3,3,True,"[2, 0, 4]",11.798175811767578
f18e9102-7246-11ee-997a-fcb3bc5cd112.8.txt,223,223,3,3,True,"[2, 2, 3]",12.352543830871582
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.41.txt,232,234,3,2,False,"[2, 3, 4]",11.959744453430176
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.18.txt,134,134,3,3,True,"[1, 3, 4]",12.32857608795166
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.35.txt,134,134,3,3,True,"[1, 3, 4]",12.396448135375977
ecd87619-7248-11ee-920c-fcb3bc5cd112.24.txt,55,55,2,2,True,"[5, 5]",12.260064125061035
ecda721c-7248-11ee-8f57-fcb3bc5cd112.22.txt,07,,2,0,False,[],11.535008430480957
ecda721c-7248-11ee-8f57-fcb3bc5cd112.0.txt,07,67,2,1,False,"[6, 7]",11.423744201660156
e4725084-7245-11ee-ba26-fcb3bc5cd112.11.txt,176,76,3,2,False,"[7, 6]",11.909472465515137
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.34.txt,72,74,2,1,False,"[7, 4]",12.343328475952148
efc518aa-7248-11ee-b94b-fcb3bc5cd112.14.txt,107,101,3,2,False,"[1, 0, 1]",13.523136138916016
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.4.txt,11,11,2,2,True,"[1, 1]",12.715200424194336
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.49.txt,5,5,1,1,True,[5],12.46735954284668
e198e338-7245-11ee-8531-fcb3bc5cd112.11.txt,113,113,3,3,True,"[1, 1, 3]",11.777695655822754
f4b87855-7248-11ee-901a-fcb3bc5cd112.3.txt,204,204,3,3,True,"[2, 0, 4]",12.328607559204102
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.1.txt,72,74,2,1,False,"[7, 4]",12.973247528076172
ed94b145-7246-11ee-b830-fcb3bc5cd112.25.txt,134,134,3,2,True,"[1, 3, 4]",12.317919731140137
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.7.txt,55,55,2,2,True,"[5, 5]",12.458880424499512
eaa50595-7246-11ee-af65-fcb3bc5cd112.13.txt,,134,0,0,False,"[1, 3, 4]",12.397760391235352
f1361620-7248-11ee-9c38-fcb3bc5cd112.41.txt,72,12,2,1,False,"[1, 2]",12.527008056640625
f133a9ee-7248-11ee-b536-fcb3bc5cd112.49.txt,,,0,0,True,[],11.874208450317383
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.44.txt,187,9,3,0,False,[9],12.976127624511719
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.18.txt,19,1,2,0,False,[1],12.361696243286133
f94369cf-79b8-11ee-a704-fcb3bc5cd112.3.txt,134,134,3,3,True,"[1, 3, 4]",12.543168067932129
fac7391c-7248-11ee-92a0-fcb3bc5cd112.32.txt,07,67,2,1,False,"[6, 7]",12.62720012664795
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.47.txt,,2,0,0,False,[2],12.371935844421387
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.31.txt,223,223,3,3,True,"[2, 2, 3]",12.174240112304688
f2adc026-7248-11ee-82b0-fcb3bc5cd112.57.txt,191,191,3,3,True,"[1, 9, 1]",13.183039665222168
f1361621-7248-11ee-a1d2-fcb3bc5cd112.0.txt,7,7,1,1,True,[7],12.542688369750977
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.21.txt,204,204,3,3,True,"[2, 0, 4]",12.560447692871094
e4725081-7245-11ee-983e-fcb3bc5cd112.50.txt,34,34,2,2,True,"[3, 4]",12.300640106201172
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.27.txt,191,13,3,1,False,"[1, 3]",12.482751846313477
f190f766-7246-11ee-b05c-fcb3bc5cd112.48.txt,232,232,3,1,True,"[2, 3, 2]",12.346976280212402
fac56419-7248-11ee-9b3d-fcb3bc5cd112.27.txt,191,191,3,3,True,"[1, 9, 1]",12.435680389404297
eaa50594-7246-11ee-8890-fcb3bc5cd112.10.txt,123,123,3,3,True,"[1, 2, 3]",12.29257583618164
e4725083-7245-11ee-b97b-fcb3bc5cd112.18.txt,34,34,2,2,True,"[3, 4]",12.296607971191406
ed94b144-7246-11ee-940c-fcb3bc5cd112.53.txt,134,134,3,3,True,"[1, 3, 4]",11.808416366577148
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.27.txt,105,105,3,3,True,"[1, 0, 5]",13.670975685119629
fcc6a277-7248-11ee-b969-fcb3bc5cd112.47.txt,96,6,2,1,False,[6],11.921343803405762
ed94b146-7246-11ee-86d1-fcb3bc5cd112.42.txt,232,23,3,2,False,"[2, 3]",14.889375686645508
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.29.txt,07,,2,0,False,[],12.12275218963623
f2adc027-7248-11ee-80a8-fcb3bc5cd112.8.txt,07,1,2,0,False,[1],16.317407608032227
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.35.txt,107,1,3,1,False,[1],19.34771156311035
ecda721f-7248-11ee-a41d-fcb3bc5cd112.31.txt,72,2,2,1,False,[2],18.575775146484375
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.15.txt,36,36,2,2,True,"[3, 6]",18.55638313293457
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.46.txt,232,234,3,2,False,"[2, 3, 4]",18.583423614501953
ecd87619-7248-11ee-920c-fcb3bc5cd112.23.txt,55,55,2,2,True,"[5, 5]",18.29987144470215
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.32.txt,134,134,3,3,True,"[1, 3, 4]",18.174943923950195
ecda721c-7248-11ee-8f57-fcb3bc5cd112.25.txt,07,,2,0,False,[],16.86617660522461
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.59.txt,55,5,2,0,False,[5],18.40947151184082
ecda721c-7248-11ee-8f57-fcb3bc5cd112.7.txt,07,07,2,2,True,"[0, 7]",18.029151916503906
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.28.txt,107,101,3,2,False,"[1, 0, 1]",19.804479598999023
e4725082-7245-11ee-a611-fcb3bc5cd112.38.txt,176,176,3,3,True,"[1, 7, 6]",16.53936004638672
efc518aa-7248-11ee-b94b-fcb3bc5cd112.13.txt,107,101,3,2,False,"[1, 0, 1]",12.01148796081543
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.33.txt,72,74,2,1,False,"[7, 4]",12.285216331481934
e4725084-7245-11ee-ba26-fcb3bc5cd112.16.txt,176,6,3,1,False,[6],12.535615921020508
f4b87856-7248-11ee-a214-fcb3bc5cd112.48.txt,204,204,3,3,True,"[2, 0, 4]",12.89305591583252
e198e338-7245-11ee-8531-fcb3bc5cd112.16.txt,113,113,3,3,True,"[1, 1, 3]",12.584351539611816
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.3.txt,11,11,2,2,True,"[1, 1]",12.435327529907227
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.0.txt,55,55,2,2,True,"[5, 5]",12.228063583374023
efc518ac-7248-11ee-a970-fcb3bc5cd112.28.txt,191,,3,0,False,[],11.315072059631348
ecd87618-7248-11ee-88a5-fcb3bc5cd112.19.txt,55,55,2,2,True,"[5, 5]",12.51756763458252
ed94b145-7246-11ee-b830-fcb3bc5cd112.22.txt,134,134,3,3,True,"[1, 3, 4]",12.599935531616211
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.6.txt,72,7,2,1,False,[7],12.268416404724121
f18e9103-7246-11ee-8580-fcb3bc5cd112.28.txt,232,23,3,2,False,"[2, 3]",12.464159965515137
f4b87855-7248-11ee-901a-fcb3bc5cd112.4.txt,204,204,3,3,True,"[2, 0, 4]",12.285599708557129
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.38.txt,6,,1,0,False,[],12.009344100952148
fcc6a278-7248-11ee-950b-fcb3bc5cd112.28.txt,96,96,2,2,True,"[9, 6]",11.971648216247559
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.43.txt,187,,3,0,False,[],11.788864135742188
eaa50595-7246-11ee-af65-fcb3bc5cd112.14.txt,,3,0,0,False,[3],13.629728317260742
f1361620-7248-11ee-9c38-fcb3bc5cd112.46.txt,72,12,2,1,False,"[1, 2]",12.441184043884277
fac7391c-7248-11ee-92a0-fcb3bc5cd112.35.txt,07,7,2,1,False,[7],12.234880447387695
f94369cf-79b8-11ee-a704-fcb3bc5cd112.4.txt,134,134,3,3,True,"[1, 3, 4]",12.40278434753418
fdded259-79b8-11ee-8979-fcb3bc5cd112.49.txt,5,5,1,1,True,[5],11.786751747131348
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.19.txt,11,11,2,2,True,"[1, 1]",12.238112449645996
f2adc026-7248-11ee-82b0-fcb3bc5cd112.50.txt,191,191,3,3,True,"[1, 9, 1]",12.464672088623047
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.40.txt,,24,0,0,False,"[2, 4]",12.018912315368652
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.36.txt,223,223,3,3,True,"[2, 2, 3]",12.063872337341309
e36cf720-7246-11ee-967a-fcb3bc5cd112.47.txt,223,223,3,3,True,"[2, 2, 3]",12.3821439743042
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.2.txt,204,204,3,3,True,"[2, 0, 4]",11.78326416015625
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.17.txt,134,134,3,3,True,"[1, 3, 4]",12.282943725585938
f190f766-7246-11ee-b05c-fcb3bc5cd112.34.txt,232,232,3,3,True,"[2, 3, 2]",12.21513557434082
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.55.txt,07,67,2,1,False,"[6, 7]",12.314240455627441
e30995b1-7245-11ee-af74-fcb3bc5cd112.33.txt,34,34,2,2,True,"[3, 4]",12.317472457885742
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.36.txt,134,134,3,3,True,"[1, 3, 4]",12.450624465942383
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.36.txt,55,55,2,2,True,"[5, 5]",11.867775917053223
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.43.txt,105,105,3,3,True,"[1, 0, 5]",12.463808059692383
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.12.txt,191,1,3,1,False,[1],11.836480140686035
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.12.txt,107,101,3,2,False,"[1, 0, 1]",12.3505277633667
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.49.txt,107,101,3,2,False,"[1, 0, 1]",12.378911972045898
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.32.txt,204,,3,0,False,[],11.256575584411621
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.26.txt,11007,101,4,2,False,"[1, 0, 1]",12.034111976623535
e472507f-7245-11ee-8ce5-fcb3bc5cd112.32.txt,123,123,3,3,True,"[1, 2, 3]",12.493023872375488
f94369cf-79b8-11ee-a704-fcb3bc5cd112.18.txt,134,134,3,3,True,"[1, 3, 4]",12.214688301086426
f190f766-7246-11ee-b05c-fcb3bc5cd112.1.txt,232,232,3,3,True,"[2, 3, 2]",12.243359565734863
efc518af-7248-11ee-a52c-fcb3bc5cd112.33.txt,07,1,2,0,False,[1],12.374176025390625
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.17.txt,86,36,2,1,False,"[3, 6]",11.81065559387207
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.57.txt,10,16,2,1,False,"[1, 6]",12.427264213562012
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.11.txt,134,134,3,3,True,"[1, 3, 4]",12.648768424987793
edf5bad8-7245-11ee-b103-fcb3bc5cd112.37.txt,12,,2,0,False,[],11.902175903320312
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.11.txt,191,191,3,3,True,"[1, 9, 1]",12.522496223449707
f2adc025-7248-11ee-81a2-fcb3bc5cd112.12.txt,107,101,3,2,False,"[1, 0, 1]",12.397631645202637
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.13.txt,96,,2,0,False,[],11.911680221557617
