filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
ecda721c-7248-11ee-8f57-fcb3bc5cd112.0.txt,07,2,1,False,"[6, 7]",18.240480422973633
e4725084-7245-11ee-ba26-fcb3bc5cd112.11.txt,176,3,2,False,"[7, 6]",18.680864334106445
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.34.txt,72,2,1,False,"[7, 4]",19.212703704833984
efc518aa-7248-11ee-b94b-fcb3bc5cd112.14.txt,107,3,2,False,"[1, 0, 1]",19.32080078125
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.4.txt,11,2,2,True,"[1, 1]",19.452415466308594
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.49.txt,5,1,1,True,[5],19.342111587524414
e198e338-7245-11ee-8531-fcb3bc5cd112.11.txt,113,3,3,True,"[1, 1, 3]",18.595136642456055
f4b87855-7248-11ee-901a-fcb3bc5cd112.3.txt,204,3,3,True,"[2, 0, 4]",19.315200805664062
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.1.txt,72,2,1,False,"[7, 4]",19.252031326293945
ed94b145-7246-11ee-b830-fcb3bc5cd112.25.txt,134,3,2,True,"[1, 3, 4]",19.568639755249023
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.7.txt,55,2,2,True,"[5, 5]",30.718496322631836
eaa50595-7246-11ee-af65-fcb3bc5cd112.13.txt,,0,0,False,"[1, 3, 4]",23.116512298583984
f1361620-7248-11ee-9c38-fcb3bc5cd112.41.txt,72,2,1,False,"[1, 2]",19.73561668395996
f133a9ee-7248-11ee-b536-fcb3bc5cd112.49.txt,,0,0,True,[],18.807071685791016
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.44.txt,187,3,0,False,[9],19.747840881347656
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.18.txt,19,2,0,False,[1],18.910144805908203
f94369cf-79b8-11ee-a704-fcb3bc5cd112.3.txt,134,3,3,True,"[1, 3, 4]",19.455615997314453
fac7391c-7248-11ee-92a0-fcb3bc5cd112.32.txt,07,2,1,False,"[6, 7]",19.448959350585938
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.47.txt,,0,0,False,[2],19.24297523498535
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.31.txt,223,3,3,True,"[2, 2, 3]",19.294559478759766
f2adc026-7248-11ee-82b0-fcb3bc5cd112.57.txt,191,3,3,True,"[1, 9, 1]",19.865568161010742
f1361621-7248-11ee-a1d2-fcb3bc5cd112.0.txt,7,1,1,True,[7],19.50921630859375
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.21.txt,204,3,3,True,"[2, 0, 4]",20.006879806518555
e4725081-7245-11ee-983e-fcb3bc5cd112.50.txt,34,2,2,True,"[3, 4]",20.019712448120117
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.27.txt,191,3,1,False,"[1, 3]",20.273984909057617
f190f766-7246-11ee-b05c-fcb3bc5cd112.48.txt,232,3,1,True,"[2, 3, 2]",19.822784423828125
fac56419-7248-11ee-9b3d-fcb3bc5cd112.27.txt,191,3,3,True,"[1, 9, 1]",20.184511184692383
eaa50594-7246-11ee-8890-fcb3bc5cd112.10.txt,123,3,3,True,"[1, 2, 3]",19.9385929107666
e4725083-7245-11ee-b97b-fcb3bc5cd112.18.txt,34,2,2,True,"[3, 4]",19.87411117553711
ed94b144-7246-11ee-940c-fcb3bc5cd112.53.txt,134,3,3,True,"[1, 3, 4]",19.128992080688477
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.27.txt,105,3,3,True,"[1, 0, 5]",19.122848510742188
fcc6a277-7248-11ee-b969-fcb3bc5cd112.47.txt,96,2,1,False,[6],19.14633560180664
ed94b146-7246-11ee-86d1-fcb3bc5cd112.42.txt,232,3,2,False,"[2, 3]",20.217023849487305
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.29.txt,07,2,0,False,[],19.034400939941406
f2adc027-7248-11ee-80a8-fcb3bc5cd112.8.txt,07,2,0,False,[1],19.38751983642578
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.35.txt,107,3,1,False,[1],19.542720794677734
ecda721f-7248-11ee-a41d-fcb3bc5cd112.31.txt,72,2,1,False,[2],18.794784545898438
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.15.txt,36,2,2,True,"[3, 6]",19.344192504882812
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.46.txt,232,3,2,False,"[2, 3, 4]",19.66431999206543
ecd87619-7248-11ee-920c-fcb3bc5cd112.23.txt,55,2,2,True,"[5, 5]",19.46678352355957
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.32.txt,134,3,3,True,"[1, 3, 4]",19.623231887817383
ecda721c-7248-11ee-8f57-fcb3bc5cd112.25.txt,07,2,0,False,[],18.447776794433594
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.59.txt,55,2,0,False,[5],19.429344177246094
ecda721c-7248-11ee-8f57-fcb3bc5cd112.7.txt,07,2,2,True,"[0, 7]",19.264448165893555
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.28.txt,107,3,2,False,"[1, 0, 1]",19.119935989379883
e4725082-7245-11ee-a611-fcb3bc5cd112.38.txt,176,3,3,True,"[1, 7, 6]",19.62995147705078
efc518aa-7248-11ee-b94b-fcb3bc5cd112.13.txt,107,3,2,False,"[1, 0, 1]",18.705535888671875
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.33.txt,72,2,1,False,"[7, 4]",19.33456039428711
e4725084-7245-11ee-ba26-fcb3bc5cd112.16.txt,176,3,1,False,[6],18.749055862426758
f4b87856-7248-11ee-a214-fcb3bc5cd112.48.txt,204,3,3,True,"[2, 0, 4]",19.139328002929688
e198e338-7245-11ee-8531-fcb3bc5cd112.16.txt,113,3,3,True,"[1, 1, 3]",19.484479904174805
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.3.txt,11,2,2,True,"[1, 1]",19.42835235595703
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.0.txt,55,2,2,True,"[5, 5]",18.727327346801758
efc518ac-7248-11ee-a970-fcb3bc5cd112.28.txt,191,3,0,False,[],18.022207260131836
ecd87618-7248-11ee-88a5-fcb3bc5cd112.19.txt,55,2,2,True,"[5, 5]",19.375104904174805
ed94b145-7246-11ee-b830-fcb3bc5cd112.22.txt,134,3,3,True,"[1, 3, 4]",19.449888229370117
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.6.txt,72,2,1,False,[7],20.57427215576172
f18e9103-7246-11ee-8580-fcb3bc5cd112.28.txt,232,3,2,False,"[2, 3]",31.351871490478516
f4b87855-7248-11ee-901a-fcb3bc5cd112.4.txt,204,3,3,True,"[2, 0, 4]",30.010944366455078
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.38.txt,6,1,0,False,[],29.288864135742188
fcc6a278-7248-11ee-950b-fcb3bc5cd112.28.txt,96,2,2,True,"[9, 6]",28.95359992980957
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.43.txt,187,3,0,False,[],27.841567993164062
eaa50595-7246-11ee-af65-fcb3bc5cd112.14.txt,,0,0,False,[3],29.62835121154785
f1361620-7248-11ee-9c38-fcb3bc5cd112.46.txt,72,2,1,False,"[1, 2]",28.439071655273438
fac7391c-7248-11ee-92a0-fcb3bc5cd112.35.txt,07,2,1,False,[7],29.87673568725586
f94369cf-79b8-11ee-a704-fcb3bc5cd112.4.txt,134,3,3,True,"[1, 3, 4]",29.11907196044922
fdded259-79b8-11ee-8979-fcb3bc5cd112.49.txt,5,1,1,True,[5],30.534591674804688
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.19.txt,11,2,2,True,"[1, 1]",24.183008193969727
f2adc026-7248-11ee-82b0-fcb3bc5cd112.50.txt,191,3,3,True,"[1, 9, 1]",19.689472198486328
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.40.txt,,0,0,False,"[2, 4]",18.949663162231445
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.36.txt,223,3,3,True,"[2, 2, 3]",19.01465606689453
e36cf720-7246-11ee-967a-fcb3bc5cd112.47.txt,223,3,3,True,"[2, 2, 3]",19.568735122680664
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.2.txt,204,3,3,True,"[2, 0, 4]",18.741024017333984
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.17.txt,134,3,3,True,"[1, 3, 4]",19.22083282470703
f190f766-7246-11ee-b05c-fcb3bc5cd112.34.txt,232,3,3,True,"[2, 3, 2]",19.24518394470215
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.55.txt,07,2,1,False,"[6, 7]",19.28246307373047
e30995b1-7245-11ee-af74-fcb3bc5cd112.33.txt,34,2,2,True,"[3, 4]",19.346752166748047
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.36.txt,134,3,3,True,"[1, 3, 4]",19.486751556396484
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.36.txt,55,2,2,True,"[5, 5]",18.68828773498535
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.43.txt,105,3,3,True,"[1, 0, 5]",19.48441505432129
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.12.txt,191,3,1,False,[1],18.504959106445312
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.12.txt,107,3,2,False,"[1, 0, 1]",19.274911880493164
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.49.txt,107,3,2,False,"[1, 0, 1]",19.293407440185547
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.32.txt,204,3,0,False,[],17.782880783081055
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.26.txt,11007,4,2,False,"[1, 0, 1]",19.05766487121582
e472507f-7245-11ee-8ce5-fcb3bc5cd112.32.txt,123,3,3,True,"[1, 2, 3]",19.483264923095703
f94369cf-79b8-11ee-a704-fcb3bc5cd112.18.txt,134,3,3,True,"[1, 3, 4]",19.151103973388672
f190f766-7246-11ee-b05c-fcb3bc5cd112.1.txt,232,3,3,True,"[2, 3, 2]",19.43164825439453
efc518af-7248-11ee-a52c-fcb3bc5cd112.33.txt,07,2,0,False,[1],19.58563232421875
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.17.txt,86,2,1,False,"[3, 6]",18.583744049072266
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.57.txt,10,2,1,False,"[1, 6]",19.308000564575195
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.11.txt,134,3,3,True,"[1, 3, 4]",19.47292709350586
edf5bad8-7245-11ee-b103-fcb3bc5cd112.37.txt,12,2,0,False,[],18.570592880249023
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.11.txt,191,3,3,True,"[1, 9, 1]",19.53878402709961
f2adc025-7248-11ee-81a2-fcb3bc5cd112.12.txt,107,3,2,False,"[1, 0, 1]",19.24742317199707
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.13.txt,96,2,0,False,[],18.457727432250977
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.3.txt,204,3,3,True,"[2, 0, 4]",19.425312042236328
ecda721d-7248-11ee-9730-fcb3bc5cd112.21.txt,72,2,1,False,[7],19.20806312561035
ecda721f-7248-11ee-a41d-fcb3bc5cd112.7.txt,72,2,1,False,"[1, 2]",18.63327980041504
e30995b1-7245-11ee-af74-fcb3bc5cd112.6.txt,34,2,2,True,"[3, 4]",19.317983627319336
e4725082-7245-11ee-a611-fcb3bc5cd112.44.txt,176,3,3,True,"[1, 7, 6]",19.27257537841797
f4b87855-7248-11ee-901a-fcb3bc5cd112.36.txt,204,3,3,True,"[2, 0, 4]",19.229087829589844
ecda721c-7248-11ee-8f57-fcb3bc5cd112.59.txt,07,2,2,True,"[0, 7]",19.004352569580078
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.25.txt,55,2,2,True,"[5, 5]",19.234079360961914
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.54.txt,107,3,0,False,"[1, 6, 1]",18.826688766479492
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.15.txt,11,2,2,True,"[1, 1]",19.322111129760742
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.32.txt,5,1,1,True,[5],19.344480514526367
edf5455a-7245-11ee-92b0-fcb3bc5cd112.46.txt,127,3,2,False,"[1, 2]",19.35024070739746
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.31.txt,55,2,2,True,"[5, 5]",19.379552841186523
f4b87856-7248-11ee-a214-fcb3bc5cd112.34.txt,204,3,3,True,"[2, 0, 4]",19.17737579345703
fcc6a278-7248-11ee-950b-fcb3bc5cd112.54.txt,96,2,0,False,[],18.78611183166504
efc518ac-7248-11ee-a970-fcb3bc5cd112.7.txt,191,3,3,True,"[1, 9, 1]",18.791616439819336
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.44.txt,6,1,1,False,"[8, 6]",19.855487823486328
f133a9ee-7248-11ee-b536-fcb3bc5cd112.32.txt,,0,0,True,[],18.847423553466797
f190f765-7246-11ee-81e9-fcb3bc5cd112.46.txt,223,3,1,False,"[2, 2, 2]",19.532800674438477
efc518ac-7248-11ee-a970-fcb3bc5cd112.54.txt,191,3,3,True,"[1, 9, 1]",20.79302406311035
f18e9103-7246-11ee-8580-fcb3bc5cd112.54.txt,232,3,2,False,"[2, 3]",19.163488388061523
f18e9102-7246-11ee-997a-fcb3bc5cd112.26.txt,223,3,3,True,"[2, 2, 3]",19.492448806762695
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.46.txt,55,2,2,True,"[5, 5]",20.739360809326172
fac7391c-7248-11ee-92a0-fcb3bc5cd112.49.txt,07,2,1,False,"[6, 7]",19.50204849243164
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.21.txt,34,2,2,True,"[3, 4]",19.713951110839844
fdded259-79b8-11ee-8979-fcb3bc5cd112.35.txt,5,1,1,True,[5],19.607135772705078
e4725083-7245-11ee-b97b-fcb3bc5cd112.2.txt,34,2,2,True,"[3, 4]",20.223264694213867
fcc6a279-7248-11ee-8006-fcb3bc5cd112.49.txt,1,1,1,True,[1],19.999391555786133
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.58.txt,134,3,3,True,"[1, 3, 4]",19.6691837310791
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.58.txt,191,3,3,True,"[1, 9, 1]",18.90108871459961
ecd87619-7248-11ee-920c-fcb3bc5cd112.16.txt,55,2,2,True,"[5, 5]",19.162431716918945
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.49.txt,5,1,0,False,[],18.578655242919922
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.0.txt,11,2,2,True,"[1, 1]",19.206144332885742
f94369cf-79b8-11ee-a704-fcb3bc5cd112.51.txt,134,3,3,True,"[1, 3, 4]",18.501760482788086
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.52.txt,11,2,2,True,"[1, 1]",19.255199432373047
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.20.txt,36,2,2,True,"[3, 6]",19.202943801879883
e4725081-7245-11ee-983e-fcb3bc5cd112.4.txt,34,2,2,True,"[3, 4]",19.27324867248535
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.56.txt,191,3,3,True,"[1, 9, 1]",19.21824073791504
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.12.txt,105,3,2,False,"[0, 5]",18.601856231689453
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.45.txt,232,3,3,True,"[2, 3, 2]",19.14134407043457
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.38.txt,204,3,3,True,"[2, 0, 4]",19.47881507873535
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.12.txt,191,3,0,False,[1],18.7392635345459
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.14.txt,204,3,3,True,"[2, 0, 4]",18.67081642150879
eaa50595-7246-11ee-af65-fcb3bc5cd112.6.txt,,0,0,False,"[1, 3, 4]",19.378719329833984
fac56419-7248-11ee-9b3d-fcb3bc5cd112.12.txt,191,3,3,True,"[1, 9, 1]",19.471616744995117
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.53.txt,223,3,3,True,"[2, 2, 3]",19.49555206298828
eaa50594-7246-11ee-8890-fcb3bc5cd112.25.txt,123,3,1,False,[2],19.90630340576172
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.48.txt,,0,0,True,[],18.621152877807617
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.57.txt,96,2,1,False,[6],19.18467140197754
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.48.txt,96,2,1,False,"[6, 6]",19.309343338012695
efc518ab-7248-11ee-80bd-fcb3bc5cd112.34.txt,07,2,2,True,"[0, 7]",19.149824142456055
f2adc027-7248-11ee-80a8-fcb3bc5cd112.56.txt,07,2,0,False,[1],19.144672393798828
ed94b146-7246-11ee-86d1-fcb3bc5cd112.3.txt,232,3,2,False,"[2, 3, 3]",19.31385612487793
ed94b145-7246-11ee-b830-fcb3bc5cd112.17.txt,134,3,3,True,"[1, 3, 4]",19.30089569091797
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.2.txt,204,3,3,True,"[2, 0, 4]",19.201152801513672
f1361621-7248-11ee-a1d2-fcb3bc5cd112.33.txt,7,1,0,False,[],18.46201515197754
eaa50595-7246-11ee-af65-fcb3bc5cd112.21.txt,,0,0,False,"[1, 3, 4]",20.40003204345703
efc518aa-7248-11ee-b94b-fcb3bc5cd112.26.txt,107,3,2,False,"[1, 0, 1]",19.430112838745117
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.46.txt,134,3,3,True,"[1, 3, 4]",19.15135955810547
e4725084-7245-11ee-ba26-fcb3bc5cd112.23.txt,176,3,3,True,"[1, 7, 6]",18.749631881713867
e4725080-7245-11ee-a7fa-fcb3bc5cd112.9.txt,123,3,3,True,"[1, 2, 3]",19.399839401245117
e198e338-7245-11ee-8531-fcb3bc5cd112.23.txt,113,3,3,True,"[1, 1, 3]",19.32467269897461
ecda721c-7248-11ee-8f57-fcb3bc5cd112.10.txt,07,2,1,False,"[6, 7]",19.015520095825195
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.32.txt,4,1,0,False,[],20.554208755493164
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.55.txt,5,1,1,True,[5],19.311744689941406
f4b87857-7248-11ee-b41a-fcb3bc5cd112.29.txt,55,2,2,True,"[5, 5]",19.462848663330078
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.24.txt,191,3,2,False,"[1, 1]",20.199583053588867
fcc6a279-7248-11ee-8006-fcb3bc5cd112.35.txt,1,1,1,True,[1],19.183679580688477
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.56.txt,134,3,3,True,"[1, 3, 4]",19.075040817260742
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.24.txt,134,3,3,True,"[1, 3, 4]",19.514144897460938
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.35.txt,5,1,1,True,[5],18.665855407714844
f2adc025-7248-11ee-81a2-fcb3bc5cd112.27.txt,107,3,2,False,"[1, 0, 1]",19.360607147216797
f18e9103-7246-11ee-8580-fcb3bc5cd112.0.txt,232,3,2,False,"[2, 3]",19.54515266418457
ecda721d-7248-11ee-9730-fcb3bc5cd112.14.txt,72,2,2,True,"[7, 2]",19.283456802368164
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.26.txt,96,2,0,False,[],17.75708770751953
e4725080-7245-11ee-a7fa-fcb3bc5cd112.40.txt,123,3,3,True,"[1, 2, 3]",19.376319885253906
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.13.txt,11007,4,1,False,"[1, 0, 1]",19.041439056396484
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.52.txt,123,3,3,True,"[1, 2, 3]",19.273792266845703
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.22.txt,86,2,1,False,"[3, 6]",19.29408073425293
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.41.txt,11,2,2,False,"[1, 1, 1]",19.205472946166992
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.39.txt,232,3,3,True,"[2, 3, 2]",19.605119705200195
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.44.txt,204,3,3,True,"[2, 0, 4]",19.46723175048828
e198e338-7245-11ee-8531-fcb3bc5cd112.5.txt,113,3,3,True,"[1, 1, 3]",19.412031173706055
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.27.txt,107,3,2,False,"[1, 0, 1]",19.323423385620117
e4725083-7245-11ee-b97b-fcb3bc5cd112.51.txt,34,2,2,True,"[3, 4]",18.638591766357422
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.27.txt,191,3,2,True,"[1, 9, 1]",19.343711853027344
eaa50594-7246-11ee-8890-fcb3bc5cd112.59.txt,123,3,1,False,"[1, 2]",19.272127151489258
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.41.txt,,0,0,True,[],17.690975189208984
e4725081-7245-11ee-983e-fcb3bc5cd112.19.txt,34,2,2,True,"[3, 4]",19.30668830871582
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.22.txt,134,3,3,True,"[1, 3, 4]",19.249216079711914
efc518ab-7248-11ee-80bd-fcb3bc5cd112.48.txt,07,2,2,True,"[0, 7]",19.119583129882812
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.50.txt,11,2,2,True,"[1, 1]",19.0184326171875
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.52.txt,07,2,1,False,"[6, 7]",18.19715118408203
f18e9102-7246-11ee-997a-fcb3bc5cd112.13.txt,223,3,3,True,"[2, 2, 3]",19.1495361328125
f2adc026-7248-11ee-82b0-fcb3bc5cd112.19.txt,191,3,0,False,[1],19.51932716369629
edf5455b-7245-11ee-abf4-fcb3bc5cd112.33.txt,127,3,2,False,"[2, 7]",19.124448776245117
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.40.txt,11,2,2,True,"[1, 1]",19.445215225219727
efc518ae-7248-11ee-ab42-fcb3bc5cd112.36.txt,19,2,1,False,"[1, 3]",18.64473533630371
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.34.txt,,0,0,True,[],17.98080062866211
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.34.txt,96,2,1,False,[6],19.395328521728516
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.14.txt,34,2,2,True,"[3, 4]",19.490591049194336
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.56.txt,19,2,1,False,[1],19.37081527709961
efc518ae-7248-11ee-ab42-fcb3bc5cd112.5.txt,19,2,0,False,[],17.953855514526367
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.2.txt,191,3,1,False,[1],18.720767974853516
f2adc025-7248-11ee-81a2-fcb3bc5cd112.6.txt,107,3,2,False,"[1, 0, 1]",19.3404483795166
ecd87618-7248-11ee-88a5-fcb3bc5cd112.50.txt,55,2,2,True,"[5, 5]",19.150239944458008
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.20.txt,11,2,2,True,"[1, 1]",19.253599166870117
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.5.txt,187,3,3,True,"[1, 8, 7]",19.358720779418945
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.29.txt,5,1,1,True,[5],18.92790412902832
f4b87857-7248-11ee-b41a-fcb3bc5cd112.55.txt,55,2,2,True,"[5, 5]",19.237375259399414
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.10.txt,55,2,2,True,"[5, 5]",19.215167999267578
f2adc025-7248-11ee-81a2-fcb3bc5cd112.20.txt,107,3,2,False,"[1, 0, 1]",19.26246452331543
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.32.txt,5,1,1,True,[5],19.33020782470703
fcc6a279-7248-11ee-8006-fcb3bc5cd112.32.txt,1,1,1,True,[1],19.219999313354492
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.51.txt,134,3,3,True,"[1, 3, 4]",19.063072204589844
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.23.txt,134,3,2,False,"[3, 4]",19.432191848754883
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.23.txt,191,3,3,True,"[1, 9, 1]",18.79305648803711
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.21.txt,96,2,1,False,"[6, 6]",19.22480010986328
ecda721d-7248-11ee-9730-fcb3bc5cd112.13.txt,72,2,0,False,[],17.801376342773438
f18e9103-7246-11ee-8580-fcb3bc5cd112.7.txt,232,3,1,False,[2],19.48579216003418
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.55.txt,123,3,3,True,"[1, 2, 3]",19.22822380065918
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.14.txt,11007,4,2,False,"[1, 0, 1]",19.062816619873047
e4725080-7245-11ee-a7fa-fcb3bc5cd112.47.txt,123,3,3,True,"[1, 2, 3]",19.372512817382812
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.46.txt,11,2,2,True,"[1, 1]",19.189088821411133
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.29.txt,11,2,2,True,"[1, 1]",18.524927139282227
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.25.txt,86,2,1,False,"[3, 6]",19.43337631225586
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.43.txt,204,3,0,False,[],18.844959259033203
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.20.txt,107,3,1,False,"[1, 6, 1]",19.402080535888672
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.20.txt,191,3,1,False,[1],19.291423797607422
e4725083-7245-11ee-b97b-fcb3bc5cd112.56.txt,34,2,2,True,"[3, 4]",19.261823654174805
e198e338-7245-11ee-8531-fcb3bc5cd112.2.txt,113,3,3,True,"[1, 1, 3]",19.373056411743164
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.8.txt,105,3,3,True,"[1, 0, 5]",18.618623733520508
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.28.txt,223,3,3,True,"[2, 2, 3]",18.635263442993164
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.46.txt,,0,0,True,[],19.876800537109375
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.25.txt,134,3,3,True,"[1, 3, 4]",18.673664093017578
f18e9102-7246-11ee-997a-fcb3bc5cd112.14.txt,223,3,0,False,[],18.443103790283203
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.55.txt,07,2,0,False,[],18.34511947631836
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.57.txt,11,2,2,True,"[1, 1]",18.30191993713379
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.33.txt,96,2,1,False,"[6, 6]",19.307584762573242
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.13.txt,34,2,2,True,"[3, 4]",19.412128448486328
fdded259-79b8-11ee-8979-fcb3bc5cd112.9.txt,5,1,1,True,[5],19.354656219482422
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.33.txt,,0,0,True,[],18.707807540893555
efc518ae-7248-11ee-ab42-fcb3bc5cd112.31.txt,19,2,1,False,"[1, 3]",18.73200035095215
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.47.txt,11,2,2,True,"[1, 1]",18.732255935668945
edf5455b-7245-11ee-abf4-fcb3bc5cd112.34.txt,127,3,2,True,"[1, 2, 7]",19.180095672607422
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.5.txt,191,3,2,False,"[1, 9, 7]",19.501632690429688
efc518ae-7248-11ee-ab42-fcb3bc5cd112.2.txt,19,2,0,False,[],17.962303161621094
