filename,backnumber,predicted_number,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
f4b87856-7248-11ee-a214-fcb3bc5cd112.41.txt,204,204,3,0,True,"[2, 0, 4]",362.3428039550781
fcc6a278-7248-11ee-950b-fcb3bc5cd112.21.txt,96,96,2,0,True,"[9, 6]",241.65289306640625
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.16.txt,19,13,2,0,False,"[1, 3]",211.8619842529297
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.31.txt,6,86,1,0,False,"[8, 6]",119.81129455566406
f133a9ee-7248-11ee-b536-fcb3bc5cd112.47.txt,,6,0,0,False,[6],73.33324432373047
f190f765-7246-11ee-81e9-fcb3bc5cd112.33.txt,223,223,3,0,True,"[2, 2, 3]",117.39449310302734
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.4.txt,107,101,3,0,False,"[1, 0, 1]",754.4505004882812
ecd87618-7248-11ee-88a5-fcb3bc5cd112.10.txt,55,55,2,0,True,"[5, 5]",208.7830047607422
efc518ac-7248-11ee-a970-fcb3bc5cd112.21.txt,191,191,3,0,True,"[1, 9, 1]",84.95113372802734
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.9.txt,55,55,2,0,True,"[5, 5]",226.08502197265625
f18e9103-7246-11ee-8580-fcb3bc5cd112.21.txt,232,23,3,0,False,"[2, 3]",500.2979431152344
f18e9102-7246-11ee-997a-fcb3bc5cd112.53.txt,223,6,3,0,False,[6],142.70521545410156
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.12.txt,07,67,2,0,False,"[6, 7]",205.38819885253906
f2adc026-7248-11ee-82b0-fcb3bc5cd112.59.txt,191,15,3,0,False,"[1, 5]",522.5808715820312
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.33.txt,55,55,2,0,True,"[5, 5]",227.62783813476562
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.10.txt,11,11,2,0,True,"[1, 1]",470.5566101074219
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.49.txt,,24,0,0,False,"[2, 4]",546.2361450195312
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.54.txt,34,34,2,0,True,"[3, 4]",1080.8157958984375
fdded259-79b8-11ee-8979-fcb3bc5cd112.40.txt,5,,1,0,False,[],438.726806640625
f190f766-7246-11ee-b05c-fcb3bc5cd112.33.txt,232,232,3,0,True,"[2, 3, 2]",595.164306640625
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.10.txt,134,134,3,0,True,"[1, 3, 4]",248.74697875976562
e36cf720-7246-11ee-967a-fcb3bc5cd112.40.txt,223,223,3,0,True,"[2, 2, 3]",243.34034729003906
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.5.txt,204,204,3,0,True,"[2, 0, 4]",430.6523132324219
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.52.txt,07,67,2,0,False,"[6, 7]",90.57295989990234
ed94b146-7246-11ee-86d1-fcb3bc5cd112.39.txt,232,23,3,0,False,"[2, 3]",967.0384521484375
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.15.txt,191,191,3,0,True,"[1, 9, 1]",261.346923828125
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.44.txt,105,105,3,0,True,"[1, 0, 5]",988.9786376953125
ed94b144-7246-11ee-940c-fcb3bc5cd112.28.txt,134,134,3,0,True,"[1, 3, 4]",594.4771728515625
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.15.txt,107,101,3,0,False,"[1, 0, 1]",680.9678344726562
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.31.txt,134,34,3,0,False,"[3, 4]",592.794189453125
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.31.txt,55,55,2,0,True,"[5, 5]",259.2021789550781
e30995b1-7245-11ee-af74-fcb3bc5cd112.34.txt,34,34,2,0,True,"[3, 4]",1069.990966796875
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.21.txt,11007,6,4,0,False,[6],212.29493713378906
e472507f-7245-11ee-8ce5-fcb3bc5cd112.35.txt,123,123,3,0,True,"[1, 2, 3]",822.8077392578125
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.18.txt,191,191,3,0,True,"[1, 9, 1]",213.85621643066406
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.35.txt,204,,3,0,False,[],77.25564575195312
efc518af-7248-11ee-a52c-fcb3bc5cd112.34.txt,07,7,2,0,False,[7],343.109619140625
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.10.txt,86,36,2,0,False,"[3, 6]",307.2329406738281
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.50.txt,10,,2,0,False,[],118.69459533691406
f190f766-7246-11ee-b05c-fcb3bc5cd112.6.txt,232,232,3,0,True,"[2, 3, 2]",313.82733154296875
f2adc025-7248-11ee-81a2-fcb3bc5cd112.15.txt,107,101,3,0,False,"[1, 0, 1]",647.8292236328125
ecd87619-7248-11ee-920c-fcb3bc5cd112.58.txt,55,55,2,0,True,"[5, 5]",124.14102172851562
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.16.txt,191,191,3,0,True,"[1, 9, 1]",781.3031616210938
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.16.txt,134,134,3,0,True,"[1, 3, 4]",513.8651123046875
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.49.txt,134,134,3,0,True,"[1, 3, 4]",492.1010437011719
edf5bad8-7245-11ee-b103-fcb3bc5cd112.30.txt,12,125,2,0,False,"[1, 2, 5]",217.3863983154297
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.4.txt,204,204,3,0,True,"[2, 0, 4]",377.5402526855469
ecda721f-7248-11ee-a41d-fcb3bc5cd112.0.txt,72,2,2,0,False,[2],238.9974365234375
ecda721d-7248-11ee-9730-fcb3bc5cd112.26.txt,72,72,2,0,True,"[7, 2]",230.0542755126953
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.14.txt,96,66,2,0,False,"[6, 6]",73.08297729492188
e4725082-7245-11ee-a611-fcb3bc5cd112.43.txt,176,776,3,0,False,"[7, 7, 6]",332.4993591308594
f190f765-7246-11ee-81e9-fcb3bc5cd112.8.txt,223,223,3,0,True,"[2, 2, 3]",381.5269470214844
e30995b1-7245-11ee-af74-fcb3bc5cd112.1.txt,34,34,2,0,True,"[3, 4]",1138.404052734375
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.53.txt,107,67,3,0,False,"[6, 7]",103.34381103515625
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.22.txt,55,55,2,0,True,"[5, 5]",206.25830078125
f4b87855-7248-11ee-901a-fcb3bc5cd112.31.txt,204,,3,0,False,[],446.8847351074219
edf5455a-7245-11ee-92b0-fcb3bc5cd112.41.txt,127,12,3,0,False,"[1, 2]",370.039794921875
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.35.txt,5,5,1,0,True,[5],486.7833557128906
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.12.txt,11,11,2,0,True,"[1, 1]",301.052978515625
f4b87856-7248-11ee-a214-fcb3bc5cd112.33.txt,204,204,3,0,True,"[2, 0, 4]",380.4488220214844
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.36.txt,55,55,2,0,True,"[5, 5]",258.7932434082031
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.48.txt,72,,2,0,False,[],241.7202911376953
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.38.txt,187,181,3,0,False,"[1, 8, 1]",118.27519989013672
f190f765-7246-11ee-81e9-fcb3bc5cd112.41.txt,223,223,3,0,True,"[2, 2, 3]",84.98719787597656
f133a9ee-7248-11ee-b536-fcb3bc5cd112.35.txt,,6,0,0,False,[6],83.68592071533203
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.43.txt,6,86,1,0,False,"[8, 6]",115.17676544189453
efc518ac-7248-11ee-a970-fcb3bc5cd112.0.txt,191,151,3,0,False,"[1, 5, 1]",86.71206665039062
fcc6a278-7248-11ee-950b-fcb3bc5cd112.53.txt,96,6,2,0,False,[6],300.0174865722656
f18e9103-7246-11ee-8580-fcb3bc5cd112.53.txt,232,23,3,0,False,"[2, 3]",519.62060546875
efc518ac-7248-11ee-a970-fcb3bc5cd112.53.txt,191,191,3,0,True,"[1, 9, 1]",132.38572692871094
ed94b145-7246-11ee-b830-fcb3bc5cd112.59.txt,134,13,3,0,False,"[1, 3]",550.7586059570312
f2adc027-7248-11ee-80a8-fcb3bc5cd112.18.txt,07,1,2,0,False,[1],568.5791015625
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.41.txt,55,55,2,0,True,"[5, 5]",242.3558349609375
f18e9102-7246-11ee-997a-fcb3bc5cd112.21.txt,223,,3,0,False,[],148.76467895507812
fdded259-79b8-11ee-8979-fcb3bc5cd112.32.txt,5,5,1,0,True,[5],393.8252868652344
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.26.txt,34,34,2,0,True,"[3, 4]",1100.1788330078125
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.8.txt,86,36,2,0,False,"[3, 6]",332.0857849121094
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.19.txt,96,6,2,0,False,[6],101.49705505371094
fac56419-7248-11ee-9b3d-fcb3bc5cd112.20.txt,191,137,3,0,False,"[1, 3, 7]",698.1484375
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.20.txt,191,1,3,0,False,[1],436.90386962890625
e4725081-7245-11ee-983e-fcb3bc5cd112.57.txt,34,34,2,0,True,"[3, 4]",1186.86376953125
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.26.txt,204,204,3,0,True,"[2, 0, 4]",485.6190185546875
f1361621-7248-11ee-a1d2-fcb3bc5cd112.7.txt,7,,1,0,False,[],98.12489318847656
eaa50594-7246-11ee-8890-fcb3bc5cd112.17.txt,123,123,3,0,True,"[1, 2, 3]",215.75167846679688
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.20.txt,105,105,3,0,True,"[1, 0, 5]",826.8301391601562
fcc6a277-7248-11ee-b969-fcb3bc5cd112.40.txt,96,66,2,0,False,"[6, 6]",349.5821228027344
ed94b144-7246-11ee-940c-fcb3bc5cd112.54.txt,134,134,3,0,True,"[1, 3, 4]",879.8310546875
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.38.txt,105,105,3,0,True,"[1, 0, 5]",914.114990234375
e30995b1-7245-11ee-af74-fcb3bc5cd112.48.txt,34,34,2,0,True,"[3, 4]",865.2117919921875
ed94b146-7246-11ee-86d1-fcb3bc5cd112.45.txt,232,23,3,0,False,"[2, 3]",1199.47216796875
efc518af-7248-11ee-a52c-fcb3bc5cd112.48.txt,07,,2,0,False,[],244.97914123535156
ecda721f-7248-11ee-a41d-fcb3bc5cd112.36.txt,72,2,2,0,False,[2],261.71905517578125
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.12.txt,36,36,2,0,True,"[3, 6]",84.2693099975586
e472507f-7245-11ee-8ce5-fcb3bc5cd112.49.txt,123,23,3,0,False,"[2, 3]",910.811279296875
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.32.txt,107,101,3,0,False,"[1, 0, 1]",117.82524871826172
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.49.txt,204,204,3,0,True,"[2, 0, 4]",87.43949127197266
f18e9102-7246-11ee-997a-fcb3bc5cd112.8.txt,223,223,3,0,True,"[2, 2, 3]",129.35874938964844
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.41.txt,232,232,3,0,True,"[2, 3, 2]",2182.337646484375
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.18.txt,134,134,3,0,True,"[1, 3, 4]",197.04757690429688
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.35.txt,134,13,3,0,False,"[1, 3]",674.06103515625
ecd87619-7248-11ee-920c-fcb3bc5cd112.24.txt,55,55,2,0,True,"[5, 5]",124.9927978515625
ecda721c-7248-11ee-8f57-fcb3bc5cd112.22.txt,07,6,2,0,False,[6],102.45423889160156
ecda721c-7248-11ee-8f57-fcb3bc5cd112.0.txt,07,67,2,0,False,"[6, 7]",107.9439697265625
e4725084-7245-11ee-ba26-fcb3bc5cd112.11.txt,176,176,3,0,True,"[1, 7, 6]",303.1204833984375
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.34.txt,72,2,2,0,False,[2],221.91258239746094
efc518aa-7248-11ee-b94b-fcb3bc5cd112.14.txt,107,101,3,0,False,"[1, 0, 1]",213.4040985107422
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.4.txt,11,11,2,0,True,"[1, 1]",367.1033630371094
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.49.txt,5,5,1,0,True,[5],536.9077758789062
e198e338-7245-11ee-8531-fcb3bc5cd112.11.txt,113,113,3,0,True,"[1, 1, 3]",408.2691650390625
f4b87855-7248-11ee-901a-fcb3bc5cd112.3.txt,204,204,3,0,True,"[2, 0, 4]",357.8209533691406
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.1.txt,72,2,2,0,False,[2],232.89952087402344
ed94b145-7246-11ee-b830-fcb3bc5cd112.25.txt,134,1334,3,0,False,"[1, 3, 3, 4]",413.45794677734375
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.7.txt,55,55,2,0,True,"[5, 5]",231.2164764404297
eaa50595-7246-11ee-af65-fcb3bc5cd112.13.txt,,134,0,0,False,"[1, 3, 4]",365.83599853515625
f1361620-7248-11ee-9c38-fcb3bc5cd112.41.txt,72,2,2,0,False,[2],80.74476623535156
f133a9ee-7248-11ee-b536-fcb3bc5cd112.49.txt,,6,0,0,False,[6],75.61907196044922
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.44.txt,187,,3,0,False,[],124.48854064941406
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.18.txt,19,3,2,0,False,[3],231.45263671875
f94369cf-79b8-11ee-a704-fcb3bc5cd112.3.txt,134,134,3,0,True,"[1, 3, 4]",213.05555725097656
fac7391c-7248-11ee-92a0-fcb3bc5cd112.32.txt,07,7,2,0,False,[7],889.77490234375
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.47.txt,,2,0,0,False,[2],519.0000610351562
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.31.txt,223,223,3,0,True,"[2, 2, 3]",208.60585021972656
f2adc026-7248-11ee-82b0-fcb3bc5cd112.57.txt,191,191,3,0,True,"[1, 9, 1]",585.0642700195312
f1361621-7248-11ee-a1d2-fcb3bc5cd112.0.txt,7,7,1,0,True,[7],77.58697509765625
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.21.txt,204,204,3,0,True,"[2, 0, 4]",371.0166931152344
e4725081-7245-11ee-983e-fcb3bc5cd112.50.txt,34,34,2,0,True,"[3, 4]",819.3253173828125
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.27.txt,191,3,3,0,False,[3],538.838134765625
f190f766-7246-11ee-b05c-fcb3bc5cd112.48.txt,232,252,3,0,False,"[2, 5, 2]",390.6001281738281
fac56419-7248-11ee-9b3d-fcb3bc5cd112.27.txt,191,11,3,0,False,"[1, 1]",616.4891967773438
eaa50594-7246-11ee-8890-fcb3bc5cd112.10.txt,123,123,3,0,True,"[1, 2, 3]",325.51690673828125
e4725083-7245-11ee-b97b-fcb3bc5cd112.18.txt,34,34,2,0,True,"[3, 4]",676.5755615234375
ed94b144-7246-11ee-940c-fcb3bc5cd112.53.txt,134,134,3,0,True,"[1, 3, 4]",838.486328125
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.27.txt,105,105,3,0,True,"[1, 0, 5]",656.9552612304688
fcc6a277-7248-11ee-b969-fcb3bc5cd112.47.txt,96,6,2,0,False,[6],261.00439453125
ed94b146-7246-11ee-86d1-fcb3bc5cd112.42.txt,232,23,3,0,False,"[2, 3]",860.1193237304688
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.29.txt,07,,2,0,False,[],95.68313598632812
f2adc027-7248-11ee-80a8-fcb3bc5cd112.8.txt,07,7,2,0,False,[7],526.0289306640625
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.35.txt,107,1,3,0,False,[1],122.1473617553711
ecda721f-7248-11ee-a41d-fcb3bc5cd112.31.txt,72,12,2,0,False,"[1, 2]",260.2439270019531
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.15.txt,36,36,2,0,True,"[3, 6]",98.00678253173828
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.46.txt,232,232,3,0,True,"[2, 3, 2]",2049.39013671875
ecd87619-7248-11ee-920c-fcb3bc5cd112.23.txt,55,55,2,0,True,"[5, 5]",136.8904266357422
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.32.txt,134,134,3,0,True,"[1, 3, 4]",735.368408203125
ecda721c-7248-11ee-8f57-fcb3bc5cd112.25.txt,07,,2,0,False,[],116.15408325195312
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.59.txt,55,5,2,0,False,[5],209.50936889648438
ecda721c-7248-11ee-8f57-fcb3bc5cd112.7.txt,07,67,2,0,False,"[6, 7]",113.3763198852539
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.28.txt,107,101,3,0,False,"[1, 0, 1]",101.14713287353516
e4725082-7245-11ee-a611-fcb3bc5cd112.38.txt,176,176,3,0,True,"[1, 7, 6]",345.5302734375
efc518aa-7248-11ee-b94b-fcb3bc5cd112.13.txt,107,101,3,0,False,"[1, 0, 1]",189.4701690673828
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.33.txt,72,2,2,0,False,[2],234.4372100830078
e4725084-7245-11ee-ba26-fcb3bc5cd112.16.txt,176,,3,0,False,[],294.1080627441406
f4b87856-7248-11ee-a214-fcb3bc5cd112.48.txt,204,204,3,0,True,"[2, 0, 4]",390.79119873046875
e198e338-7245-11ee-8531-fcb3bc5cd112.16.txt,113,113,3,0,True,"[1, 1, 3]",378.7506408691406
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.3.txt,11,11,2,0,True,"[1, 1]",323.03839111328125
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.0.txt,55,55,2,0,True,"[5, 5]",267.9446716308594
efc518ac-7248-11ee-a970-fcb3bc5cd112.28.txt,191,,3,0,False,[],88.03852844238281
ecd87618-7248-11ee-88a5-fcb3bc5cd112.19.txt,55,55,2,0,True,"[5, 5]",203.87957763671875
ed94b145-7246-11ee-b830-fcb3bc5cd112.22.txt,134,134,3,0,True,"[1, 3, 4]",619.4912719726562
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.6.txt,72,2,2,0,False,[2],264.8944091796875
f18e9103-7246-11ee-8580-fcb3bc5cd112.28.txt,232,23,3,0,False,"[2, 3]",574.8479614257812
f4b87855-7248-11ee-901a-fcb3bc5cd112.4.txt,204,204,3,0,True,"[2, 0, 4]",371.5015869140625
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.38.txt,6,,1,0,False,[],138.2848663330078
fcc6a278-7248-11ee-950b-fcb3bc5cd112.28.txt,96,96,2,0,True,"[9, 6]",284.8307189941406
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.43.txt,187,,3,0,False,[],109.73945617675781
eaa50595-7246-11ee-af65-fcb3bc5cd112.14.txt,,,0,0,True,[],327.1903991699219
f1361620-7248-11ee-9c38-fcb3bc5cd112.46.txt,72,22,2,0,False,"[2, 2]",95.87203216552734
fac7391c-7248-11ee-92a0-fcb3bc5cd112.35.txt,07,07,2,0,True,"[0, 7]",564.2764282226562
f94369cf-79b8-11ee-a704-fcb3bc5cd112.4.txt,134,134,3,0,True,"[1, 3, 4]",218.39024353027344
fdded259-79b8-11ee-8979-fcb3bc5cd112.49.txt,5,5,1,0,True,[5],355.8230285644531
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.19.txt,11,1,2,0,False,[1],589.8745727539062
f2adc026-7248-11ee-82b0-fcb3bc5cd112.50.txt,191,191,3,0,True,"[1, 9, 1]",589.4608764648438
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.40.txt,,24,0,0,False,"[2, 4]",464.8183898925781
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.36.txt,223,223,3,0,True,"[2, 2, 3]",222.61241149902344
e36cf720-7246-11ee-967a-fcb3bc5cd112.47.txt,223,223,3,0,True,"[2, 2, 3]",351.74169921875
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.2.txt,204,204,3,0,True,"[2, 0, 4]",490.439697265625
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.17.txt,134,134,3,0,True,"[1, 3, 4]",261.545654296875
f190f766-7246-11ee-b05c-fcb3bc5cd112.34.txt,232,232,3,0,True,"[2, 3, 2]",381.6116027832031
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.55.txt,07,67,2,0,False,"[6, 7]",83.38224029541016
e30995b1-7245-11ee-af74-fcb3bc5cd112.33.txt,34,34,2,0,True,"[3, 4]",941.79638671875
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.36.txt,134,134,3,0,True,"[1, 3, 4]",521.589111328125
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.36.txt,55,55,2,0,True,"[5, 5]",313.2584533691406
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.43.txt,105,105,3,0,True,"[1, 0, 5]",887.7135009765625
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.12.txt,191,5,3,0,False,[5],269.85784912109375
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.12.txt,107,101,3,0,False,"[1, 0, 1]",609.6808471679688
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.49.txt,107,101,3,0,False,"[1, 0, 1]",89.416259765625
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.32.txt,204,,3,0,False,[],81.02483367919922
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.26.txt,11007,101,4,0,False,"[1, 0, 1]",206.21311950683594
e472507f-7245-11ee-8ce5-fcb3bc5cd112.32.txt,123,123,3,0,True,"[1, 2, 3]",924.90380859375
f94369cf-79b8-11ee-a704-fcb3bc5cd112.18.txt,134,34,3,0,False,"[3, 4]",302.15826416015625
f190f766-7246-11ee-b05c-fcb3bc5cd112.1.txt,232,232,3,0,True,"[2, 3, 2]",356.20465087890625
efc518af-7248-11ee-a52c-fcb3bc5cd112.33.txt,07,01,2,0,False,"[0, 1]",223.3559112548828
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.17.txt,86,36,2,0,False,"[3, 6]",292.32867431640625
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.57.txt,10,7,2,0,False,[7],122.39078521728516
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.11.txt,134,134,3,0,True,"[1, 3, 4]",492.9609680175781
edf5bad8-7245-11ee-b103-fcb3bc5cd112.37.txt,12,,2,0,False,[],224.67613220214844
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.11.txt,191,191,3,0,True,"[1, 9, 1]",761.1094970703125
f2adc025-7248-11ee-81a2-fcb3bc5cd112.12.txt,107,101,3,0,False,"[1, 0, 1]",754.334228515625
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.13.txt,96,,2,0,False,[],79.35203552246094
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.3.txt,204,204,3,0,True,"[2, 0, 4]",425.15673828125
ecda721d-7248-11ee-9730-fcb3bc5cd112.21.txt,72,7,2,0,False,[7],215.15609741210938
ecda721f-7248-11ee-a41d-fcb3bc5cd112.7.txt,72,2,2,0,False,[2],272.08990478515625
e30995b1-7245-11ee-af74-fcb3bc5cd112.6.txt,34,34,2,0,True,"[3, 4]",1100.3359375
e4725082-7245-11ee-a611-fcb3bc5cd112.44.txt,176,176,3,0,True,"[1, 7, 6]",315.8463134765625
f4b87855-7248-11ee-901a-fcb3bc5cd112.36.txt,204,204,3,0,True,"[2, 0, 4]",389.1218566894531
ecda721c-7248-11ee-8f57-fcb3bc5cd112.59.txt,07,67,2,0,False,"[6, 7]",106.76809692382812
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.25.txt,55,55,2,0,True,"[5, 5]",194.076416015625
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.54.txt,107,6,3,0,False,[6],106.20800018310547
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.15.txt,11,1,2,0,False,[1],214.3865966796875
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.32.txt,5,,1,0,False,[],541.5038452148438
edf5455a-7245-11ee-92b0-fcb3bc5cd112.46.txt,127,12,3,0,False,"[1, 2]",320.30322265625
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.31.txt,55,55,2,0,True,"[5, 5]",315.0831298828125
f4b87856-7248-11ee-a214-fcb3bc5cd112.34.txt,204,204,3,0,True,"[2, 0, 4]",360.5969543457031
fcc6a278-7248-11ee-950b-fcb3bc5cd112.54.txt,96,,2,0,False,[],271.8103332519531
efc518ac-7248-11ee-a970-fcb3bc5cd112.7.txt,191,191,3,0,True,"[1, 9, 1]",94.5880355834961
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.44.txt,6,86,1,0,False,"[8, 6]",114.65888214111328
f133a9ee-7248-11ee-b536-fcb3bc5cd112.32.txt,,,0,0,True,[],64.18681335449219
f190f765-7246-11ee-81e9-fcb3bc5cd112.46.txt,223,22,3,0,False,"[2, 2]",124.98124694824219
efc518ac-7248-11ee-a970-fcb3bc5cd112.54.txt,191,1912,3,0,False,"[1, 9, 1, 2]",97.38214111328125
f18e9103-7246-11ee-8580-fcb3bc5cd112.54.txt,232,232,3,0,True,"[2, 3, 2]",474.3616943359375
f18e9102-7246-11ee-997a-fcb3bc5cd112.26.txt,223,223,3,0,True,"[2, 2, 3]",126.5874252319336
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.46.txt,55,55,2,0,True,"[5, 5]",334.4457092285156
fac7391c-7248-11ee-92a0-fcb3bc5cd112.49.txt,07,67,2,0,False,"[6, 7]",644.3973388671875
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.21.txt,34,34,2,0,True,"[3, 4]",1197.8157958984375
fdded259-79b8-11ee-8979-fcb3bc5cd112.35.txt,5,5,1,0,True,[5],354.4517822265625
e4725083-7245-11ee-b97b-fcb3bc5cd112.2.txt,34,34,2,0,True,"[3, 4]",833.515625
fcc6a279-7248-11ee-8006-fcb3bc5cd112.49.txt,1,1,1,0,True,[1],192.42994689941406
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.58.txt,134,134,3,0,True,"[1, 3, 4]",426.30987548828125
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.58.txt,191,191,3,0,True,"[1, 9, 1]",836.6072387695312
ecd87619-7248-11ee-920c-fcb3bc5cd112.16.txt,55,55,2,0,True,"[5, 5]",125.98729705810547
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.49.txt,5,,1,0,False,[],58.0338249206543
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.0.txt,11,1,2,0,False,[1],256.7505798339844
f94369cf-79b8-11ee-a704-fcb3bc5cd112.51.txt,134,134,3,0,True,"[1, 3, 4]",235.656005859375
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.52.txt,11,11,2,0,True,"[1, 1]",431.11016845703125
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.20.txt,36,36,2,0,True,"[3, 6]",107.18077087402344
e4725081-7245-11ee-983e-fcb3bc5cd112.4.txt,34,34,2,0,True,"[3, 4]",718.6921997070312
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.56.txt,191,191,3,0,True,"[1, 9, 1]",187.00355529785156
