filename,backnumber,predicted_number,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
e30995b1-7245-11ee-af74-fcb3bc5cd112.34.txt,34,"[([[12.248443172929175, 15.140347672160882], [145.4565650383099, 2.9653352778661164], [149.75155682707083, 98.85965232783911], [15.543434961690119, 111.03466472213388]], '34', 0.9999922449886813)]",2,0,False,[],43.30720138549805
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.21.txt,11007,"[([[0, 5], [45, 5], [45, 41], [0, 41]], '10', 0.6332422282949902)]",4,0,False,[],38.79340744018555
e472507f-7245-11ee-8ce5-fcb3bc5cd112.35.txt,123,"[([[31, 107], [59, 107], [59, 121], [31, 121]], '1', 0.14954765748700893), ([[37.06324439711298, -17.960040553778065], [164.64930471427238, 30.24458549350994], [126.93675560288702, 120.96004055377807], [0.35069528572761044, 72.75541450649006]], '123', 0.44489995116765746)]",3,0,False,[],56.104736328125
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.18.txt,191,"[([[1, 0], [57, 0], [57, 39], [1, 39]], '491', 0.7203277349472046)]",3,0,False,[],23.517375946044922
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.35.txt,204,[],3,0,False,[],18.883840560913086
efc518af-7248-11ee-a52c-fcb3bc5cd112.34.txt,07,[],2,0,False,[],19.24025535583496
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.10.txt,86,[],2,0,False,[],24.709375381469727
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.50.txt,10,[],2,0,False,[],11.91049575805664
f190f766-7246-11ee-b05c-fcb3bc5cd112.6.txt,232,"[([[-9.70478399654806, 26.988564801035583], [76.59130871640205, -18.00853573705729], [104.70478399654806, 34.01143519896442], [17.408691283597943, 81.00853573705729]], '1232', 0.3194603895069059)]",3,0,False,[],33.78076934814453
f2adc025-7248-11ee-81a2-fcb3bc5cd112.15.txt,107,"[([[0, 1], [99, 1], [99, 69], [0, 69]], '70', 0.8597171514274128)]",3,0,False,[],27.869951248168945
ecd87619-7248-11ee-920c-fcb3bc5cd112.58.txt,55,[],2,0,False,[],9.634400367736816
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.16.txt,191,[],3,0,False,[],10.636032104492188
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.16.txt,134,"[([[37, 3], [110, 3], [110, 69], [37, 69]], '34', 0.5605463163940172)]",3,0,False,[],20.541471481323242
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.49.txt,134,"[([[-9.213594362117865, 7.359216913646404], [91.49748883334634, -8.333314727461229], [98.21359436211786, 50.64078308635359], [-4.497488833346333, 67.33331472746123]], '434', 0.44251760840415955)]",3,0,False,[],34.38774490356445
edf5bad8-7245-11ee-b103-fcb3bc5cd112.30.txt,12,"[([[1, 1], [41, 1], [41, 37], [1, 37]], '12', 0.9998971632384335)]",2,0,False,[],19.59814453125
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.4.txt,204,"[([[0, 1], [67, 1], [67, 63], [0, 63]], '20', 0.9997404695720374)]",3,0,False,[],20.003007888793945
ecda721f-7248-11ee-a41d-fcb3bc5cd112.0.txt,72,[],2,0,False,[],9.404224395751953
ecda721d-7248-11ee-9730-fcb3bc5cd112.26.txt,72,[],2,0,False,[],18.771135330200195
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.14.txt,96,[],2,0,False,[],18.525920867919922
e4725082-7245-11ee-a611-fcb3bc5cd112.43.txt,176,"[([[3.174589772351874, -17.94295363906651], [95.97584663305938, 18.462173803024655], [74.82541022764812, 65.9429536390665], [-15.975846633059373, 28.537826196975345]], '46', 0.2157151451927795)]",3,0,False,[],39.990081787109375
f190f765-7246-11ee-81e9-fcb3bc5cd112.8.txt,223,[],3,0,False,[],9.60927963256836
e30995b1-7245-11ee-af74-fcb3bc5cd112.1.txt,34,"[([[11.356010126946428, 15.136060761678563], [140.76755748719503, 3.7019804157878076], [144.64398987305358, 94.86393923832144], [14.232442512804962, 106.2980195842122]], '34', 0.4976249534972159)]",2,0,False,[],22.494495391845703
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.53.txt,107,[],3,0,False,[],10.762240409851074
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.22.txt,55,[],2,0,False,[],8.626720428466797
f4b87855-7248-11ee-901a-fcb3bc5cd112.31.txt,204,[],3,0,False,[],8.624095916748047
edf5455a-7245-11ee-92b0-fcb3bc5cd112.41.txt,127,[],3,0,False,[],13.653056144714355
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.35.txt,5,[],1,0,False,[],10.03110408782959
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.12.txt,11,[],2,0,False,[],18.994016647338867
f4b87856-7248-11ee-a214-fcb3bc5cd112.33.txt,204,"[([[0, 0], [97, 0], [97, 65], [0, 65]], '1204', 0.9068498611450195)]",3,0,False,[],39.37315368652344
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.36.txt,55,"[([[0, 0], [59, 0], [59, 37], [0, 37]], '05', 0.8133099419405769)]",2,0,False,[],25.10755157470703
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.48.txt,72,[],2,0,False,[],10.360992431640625
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.38.txt,187,[],3,0,False,[],8.18502426147461
f190f765-7246-11ee-81e9-fcb3bc5cd112.41.txt,223,[],3,0,False,[],9.13043212890625
f133a9ee-7248-11ee-b536-fcb3bc5cd112.35.txt,,[],0,0,False,[],13.915103912353516
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.43.txt,6,"[([[15, 1], [35, 1], [35, 29], [15, 29]], '6', 0.9966719468423868)]",1,0,False,[],44.918495178222656
efc518ac-7248-11ee-a970-fcb3bc5cd112.0.txt,191,[],3,0,False,[],21.633087158203125
fcc6a278-7248-11ee-950b-fcb3bc5cd112.53.txt,96,[],2,0,False,[],13.289471626281738
f18e9103-7246-11ee-8580-fcb3bc5cd112.53.txt,232,[],3,0,False,[],16.0927677154541
efc518ac-7248-11ee-a970-fcb3bc5cd112.53.txt,191,[],3,0,False,[],14.267264366149902
ed94b145-7246-11ee-b830-fcb3bc5cd112.59.txt,134,[],3,0,False,[],18.559680938720703
f2adc027-7248-11ee-80a8-fcb3bc5cd112.18.txt,07,"[([[28, 0], [128, 0], [128, 90], [28, 90]], '07', 0.6071211527820785)]",2,0,False,[],30.623903274536133
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.41.txt,55,[],2,0,False,[],14.3721923828125
f18e9102-7246-11ee-997a-fcb3bc5cd112.21.txt,223,[],3,0,False,[],13.691167831420898
fdded259-79b8-11ee-8979-fcb3bc5cd112.32.txt,5,[],1,0,False,[],14.718527793884277
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.26.txt,34,"[([[0, 0], [166, 0], [166, 102], [0, 102]], '34', 0.9993619459245946), ([[25, 117], [67, 117], [67, 133], [25, 133]], '82', 0.18242764537484352)]",2,0,False,[],115.0567398071289
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.8.txt,86,[],2,0,False,[],29.353343963623047
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.19.txt,96,[],2,0,False,[],23.340639114379883
fac56419-7248-11ee-9b3d-fcb3bc5cd112.20.txt,191,[],3,0,False,[],28.450815200805664
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.20.txt,191,[],3,0,False,[],30.7205753326416
e4725081-7245-11ee-983e-fcb3bc5cd112.57.txt,34,"[([[11, 115], [65, 115], [65, 131], [11, 131]], '52', 0.02129260800074139), ([[-1.1485488797310945, -12.944908349203374], [180.31235977300562, 14.996187271351943], [160.1485488797311, 114.94490834920337], [-20.31235977300562, 86.00381272864806]], '134', 0.9743631136329516)]",2,0,False,[],90.0340805053711
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.26.txt,204,"[([[0, 0], [69, 0], [69, 63], [0, 63]], '20', 0.9987064212369797)]",3,0,False,[],25.039039611816406
f1361621-7248-11ee-a1d2-fcb3bc5cd112.7.txt,7,[],1,0,False,[],10.329855918884277
eaa50594-7246-11ee-8890-fcb3bc5cd112.17.txt,123,"[([[0, 0], [85, 0], [85, 69], [0, 69]], '12', 0.992291390442286)]",3,0,False,[],31.28441619873047
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.20.txt,105,"[([[41, 1], [137, 1], [137, 85], [41, 85]], '05', 0.987439775637474)]",3,0,False,[],42.96656036376953
fcc6a277-7248-11ee-b969-fcb3bc5cd112.40.txt,96,[],2,0,False,[],17.588224411010742
ed94b144-7246-11ee-940c-fcb3bc5cd112.54.txt,134,"[([[2, 0], [138, 0], [138, 73], [2, 73]], '134', 0.7277081753469734)]",3,0,False,[],22.416831970214844
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.38.txt,105,[],3,0,False,[],10.527359962463379
e30995b1-7245-11ee-af74-fcb3bc5cd112.48.txt,34,"[([[12.248443172929175, 15.140347672160882], [145.4565650383099, 2.9653352778661164], [149.75155682707083, 98.85965232783911], [15.543434961690119, 111.03466472213388]], '34', 0.9999922449886813)]",2,0,False,[],26.97420883178711
ed94b146-7246-11ee-86d1-fcb3bc5cd112.45.txt,232,[],3,0,False,[],22.10982322692871
efc518af-7248-11ee-a52c-fcb3bc5cd112.48.txt,07,[],2,0,False,[],19.657344818115234
ecda721f-7248-11ee-a41d-fcb3bc5cd112.36.txt,72,[],2,0,False,[],19.007455825805664
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.12.txt,36,"[([[0, 4], [26, 4], [26, 34], [0, 34]], '1', 0.1964445931580281)]",2,0,False,[],38.89030456542969
e472507f-7245-11ee-8ce5-fcb3bc5cd112.49.txt,123,"[([[36.03033820473188, -22.957178286529675], [164.7144753104913, 25.51001630108301], [128.9696617952681, 111.95717828652968], [1.2855246895086996, 63.489983698916994]], '4', 0.3945857342337291)]",3,0,False,[],43.75203323364258
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.32.txt,107,"[([[0, 1], [39, 1], [39, 37], [0, 37]], '100', 0.3797627232164817)]",3,0,False,[],39.449119567871094
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.49.txt,204,"[([[0, 0], [46, 0], [46, 43], [0, 43]], '204', 0.8024297952651978)]",3,0,False,[],39.553279876708984
f18e9102-7246-11ee-997a-fcb3bc5cd112.8.txt,223,[],3,0,False,[],19.049951553344727
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.41.txt,232,"[([[18.09748443378582, -53.97452552199098], [246.84174718329564, 30.75521801046418], [195.9025155662142, 154.97452552199098], [-31.84174718329565, 70.24478198953582]], '6232', 0.04199112579226494)]",3,0,False,[],69.03250885009766
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.18.txt,134,"[([[-5.491374965679734, 3.2276001098248512], [57.80621615243356, -2.2423322779989547], [60.49137496567973, 44.77239989017515], [-3.8062161524335565, 50.242332277998955]], '14', 0.7861376726740217)]",3,0,False,[],20.876096725463867
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.35.txt,134,[],3,0,False,[],10.461471557617188
ecd87619-7248-11ee-920c-fcb3bc5cd112.24.txt,55,[],2,0,False,[],9.111007690429688
ecda721c-7248-11ee-8f57-fcb3bc5cd112.22.txt,07,[],2,0,False,[],8.878975868225098
ecda721c-7248-11ee-8f57-fcb3bc5cd112.0.txt,07,[],2,0,False,[],8.892127990722656
e4725084-7245-11ee-ba26-fcb3bc5cd112.11.txt,176,[],3,0,False,[],9.458751678466797
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.34.txt,72,[],2,0,False,[],9.064288139343262
efc518aa-7248-11ee-b94b-fcb3bc5cd112.14.txt,107,"[([[1, 7], [47, 7], [47, 45], [1, 45]], '0', 0.449695642426434)]",3,0,False,[],21.81590461730957
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.4.txt,11,[],2,0,False,[],9.152128219604492
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.49.txt,5,[],1,0,False,[],9.747103691101074
e198e338-7245-11ee-8531-fcb3bc5cd112.11.txt,113,[],3,0,False,[],9.233152389526367
f4b87855-7248-11ee-901a-fcb3bc5cd112.3.txt,204,"[([[1, 0], [94, 0], [94, 59], [1, 59]], '204', 0.9998474153920239)]",3,0,False,[],25.699071884155273
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.1.txt,72,[],2,0,False,[],9.27280044555664
ed94b145-7246-11ee-b830-fcb3bc5cd112.25.txt,134,[],3,0,False,[],9.92841625213623
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.7.txt,55,[],2,0,False,[],21.2391357421875
eaa50595-7246-11ee-af65-fcb3bc5cd112.13.txt,,[],0,0,False,[],11.481375694274902
f1361620-7248-11ee-9c38-fcb3bc5cd112.41.txt,72,[],2,0,False,[],8.456128120422363
f133a9ee-7248-11ee-b536-fcb3bc5cd112.49.txt,,[],0,0,False,[],8.515392303466797
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.44.txt,187,[],3,0,False,[],8.869728088378906
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.18.txt,19,[],2,0,False,[],8.593791961669922
f94369cf-79b8-11ee-a704-fcb3bc5cd112.3.txt,134,[],3,0,False,[],9.32307243347168
fac7391c-7248-11ee-92a0-fcb3bc5cd112.32.txt,07,[],2,0,False,[],15.692671775817871
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.47.txt,,[],0,0,False,[],22.150976181030273
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.31.txt,223,[],3,0,False,[],29.390016555786133
f2adc026-7248-11ee-82b0-fcb3bc5cd112.57.txt,191,"[([[26, 0], [112, 0], [112, 66], [26, 66]], '91', 0.9937085675118671)]",3,0,False,[],21.763263702392578
f1361621-7248-11ee-a1d2-fcb3bc5cd112.0.txt,7,[],1,0,False,[],12.137184143066406
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.21.txt,204,"[([[0, 0], [67, 0], [67, 63], [0, 63]], '20', 0.9623425960321763)]",3,0,False,[],35.24214553833008
e4725081-7245-11ee-983e-fcb3bc5cd112.50.txt,34,"[([[0, 0], [162, 0], [162, 111], [0, 111]], '34', 0.9994727836402537), ([[3, 113], [61, 113], [61, 133], [3, 133]], '74', 0.08198363266507784)]",2,0,False,[],89.68000030517578
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.27.txt,191,[],3,0,False,[],11.03551959991455
f190f766-7246-11ee-b05c-fcb3bc5cd112.48.txt,232,[],3,0,False,[],10.05519962310791
fac56419-7248-11ee-9b3d-fcb3bc5cd112.27.txt,191,[],3,0,False,[],10.518624305725098
eaa50594-7246-11ee-8890-fcb3bc5cd112.10.txt,123,"[([[0, 1], [79, 1], [79, 65], [0, 65]], '12', 0.9996437934208428)]",3,0,False,[],20.566911697387695
e4725083-7245-11ee-b97b-fcb3bc5cd112.18.txt,34,"[([[0, 0], [131, 0], [131, 109], [0, 109]], '34', 0.9988292770745848)]",2,0,False,[],20.75801658630371
ed94b144-7246-11ee-940c-fcb3bc5cd112.53.txt,134,[],3,0,False,[],10.395872116088867
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.27.txt,105,[],3,0,False,[],10.287263870239258
fcc6a277-7248-11ee-b969-fcb3bc5cd112.47.txt,96,"[([[36, 2], [68, 2], [68, 28], [36, 28]], '0', 0.9276314120538213), ([[6, 18], [38, 18], [38, 50], [6, 50]], '9', 0.34478450389139326)]",2,0,False,[],29.843360900878906
ed94b146-7246-11ee-86d1-fcb3bc5cd112.42.txt,232,[],3,0,False,[],11.097824096679688
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.29.txt,07,[],2,0,False,[],9.146400451660156
f2adc027-7248-11ee-80a8-fcb3bc5cd112.8.txt,07,[],2,0,False,[],9.906111717224121
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.35.txt,107,"[([[0, 0], [42, 0], [42, 30], [0, 30]], '0', 0.9982685199688923)]",3,0,False,[],18.976543426513672
ecda721f-7248-11ee-a41d-fcb3bc5cd112.31.txt,72,[],2,0,False,[],16.812416076660156
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.15.txt,36,"[([[0, 6], [26, 6], [26, 34], [0, 34]], '13', 0.6589228144808821)]",2,0,False,[],39.33350372314453
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.46.txt,232,"[([[18.144253141922302, -50.97557001635965], [244.85875253568048, 31.946351275556356], [195.8557468580777, 153.97557001635965], [-30.858752535680477, 70.05364872444365]], '7232', 0.06124424189329147)]",3,0,False,[],68.43033599853516
ecd87619-7248-11ee-920c-fcb3bc5cd112.23.txt,55,[],2,0,False,[],10.364224433898926
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.32.txt,134,"[([[26, 2], [92, 2], [92, 52], [26, 52]], '54', 0.9115792302845349)]",3,0,False,[],21.495168685913086
ecda721c-7248-11ee-8f57-fcb3bc5cd112.25.txt,07,[],2,0,False,[],9.648287773132324
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.59.txt,55,[],2,0,False,[],9.41107177734375
ecda721c-7248-11ee-8f57-fcb3bc5cd112.7.txt,07,[],2,0,False,[],11.041152000427246
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.28.txt,107,"[([[0, 0], [40, 0], [40, 30], [0, 30]], '10', 0.3302904983728338)]",3,0,False,[],19.00704002380371
e4725082-7245-11ee-a611-fcb3bc5cd112.38.txt,176,"[([[1.1142886264838547, -14.934266202558169], [88.91312741280892, 14.9826877569361], [69.88571137351614, 63.93426620255817], [-15.913127412808919, 33.0173122430639]], '176', 0.5428589059942338)]",3,0,False,[],19.807968139648438
efc518aa-7248-11ee-b94b-fcb3bc5cd112.13.txt,107,"[([[1, 3], [49, 3], [49, 41], [1, 41]], '70', 0.11061664220398869)]",3,0,False,[],20.301311492919922
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.33.txt,72,[],2,0,False,[],9.740703582763672
e4725084-7245-11ee-ba26-fcb3bc5cd112.16.txt,176,[],3,0,False,[],11.709088325500488
f4b87856-7248-11ee-a214-fcb3bc5cd112.48.txt,204,"[([[0, 0], [97, 0], [97, 65], [0, 65]], '1204', 0.8864930272102356)]",3,0,False,[],20.8940486907959
e198e338-7245-11ee-8531-fcb3bc5cd112.16.txt,113,[],3,0,False,[],10.731679916381836
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.3.txt,11,[],2,0,False,[],8.74995231628418
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.0.txt,55,[],2,0,False,[],8.368639945983887
efc518ac-7248-11ee-a970-fcb3bc5cd112.28.txt,191,[],3,0,False,[],8.17795181274414
ecd87618-7248-11ee-88a5-fcb3bc5cd112.19.txt,55,[],2,0,False,[],8.03974437713623
ed94b145-7246-11ee-b830-fcb3bc5cd112.22.txt,134,[],3,0,False,[],9.132767677307129
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.6.txt,72,[],2,0,False,[],9.276191711425781
f18e9103-7246-11ee-8580-fcb3bc5cd112.28.txt,232,[],3,0,False,[],10.165823936462402
f4b87855-7248-11ee-901a-fcb3bc5cd112.4.txt,204,"[([[1, 0], [94, 0], [94, 59], [1, 59]], '204', 0.9997797616001677)]",3,0,False,[],21.697023391723633
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.38.txt,6,[],1,0,False,[],9.567296028137207
fcc6a278-7248-11ee-950b-fcb3bc5cd112.28.txt,96,[],2,0,False,[],17.122175216674805
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.43.txt,187,[],3,0,False,[],11.342816352844238
eaa50595-7246-11ee-af65-fcb3bc5cd112.14.txt,,[],0,0,False,[],12.117759704589844
f1361620-7248-11ee-9c38-fcb3bc5cd112.46.txt,72,[],2,0,False,[],11.706879615783691
fac7391c-7248-11ee-92a0-fcb3bc5cd112.35.txt,07,[],2,0,False,[],20.597375869750977
f94369cf-79b8-11ee-a704-fcb3bc5cd112.4.txt,134,[],3,0,False,[],19.52604866027832
fdded259-79b8-11ee-8979-fcb3bc5cd112.49.txt,5,[],1,0,False,[],20.844608306884766
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.19.txt,11,[],2,0,False,[],19.013599395751953
f2adc026-7248-11ee-82b0-fcb3bc5cd112.50.txt,191,"[([[26, 0], [112, 0], [112, 66], [26, 66]], '91', 0.9931089688352706)]",3,0,False,[],54.07084655761719
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.40.txt,,[],0,0,False,[],16.077472686767578
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.36.txt,223,[],3,0,False,[],14.13145637512207
e36cf720-7246-11ee-967a-fcb3bc5cd112.47.txt,223,[],3,0,False,[],19.184640884399414
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.2.txt,204,"[([[-7.0872722011421985, 8.27709285577387], [97.0337867180474, -7.252943731005965], [104.0872722011422, 60.72290714422613], [-0.033786718047392306, 77.25294373100597]], '1204', 0.32977360486984253)]",3,0,False,[],36.664737701416016
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.17.txt,134,[],3,0,False,[],13.21827220916748
f190f766-7246-11ee-b05c-fcb3bc5cd112.34.txt,232,"[([[-4.6852128566581825, 28.251829714673455], [75.19687961811684, -17.077397040538504], [99.68521285665818, 27.748170285326545], [17.803120381883165, 74.0773970405385]], '2324', 0.24405816197395325)]",3,0,False,[],23.27519989013672
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.55.txt,07,[],2,0,False,[],9.2009916305542
e30995b1-7245-11ee-af74-fcb3bc5cd112.33.txt,34,[],2,0,False,[],10.6844482421875
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.36.txt,134,"[([[0, 0], [103, 0], [103, 68], [0, 68]], '134', 0.9947117415093448)]",3,0,False,[],21.588863372802734
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.36.txt,55,[],2,0,False,[],9.406944274902344
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.43.txt,105,[],3,0,False,[],11.744095802307129
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.12.txt,191,[],3,0,False,[],8.719648361206055
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.12.txt,107,[],3,0,False,[],9.188128471374512
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.49.txt,107,"[([[0, 1], [39, 1], [39, 37], [0, 37]], '10', 0.7694599944512522)]",3,0,False,[],18.95471954345703
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.32.txt,204,[],3,0,False,[],9.086751937866211
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.26.txt,11007,"[([[1, 5], [49, 5], [49, 41], [1, 41]], '10', 0.983357531082403)]",4,0,False,[],27.920095443725586
e472507f-7245-11ee-8ce5-fcb3bc5cd112.32.txt,123,"[([[31, 107], [59, 107], [59, 121], [31, 121]], '1', 0.14954765748700893), ([[37.06324439711298, -17.960040553778065], [164.64930471427238, 30.24458549350994], [126.93675560288702, 120.96004055377807], [0.35069528572761044, 72.75541450649006]], '123', 0.44489995116765746)]",3,0,False,[],38.511329650878906
f94369cf-79b8-11ee-a704-fcb3bc5cd112.18.txt,134,[],3,0,False,[],9.625696182250977
f190f766-7246-11ee-b05c-fcb3bc5cd112.1.txt,232,"[([[-8.00245047998781, 24.398529712007313], [78.8829013735766, -15.824352060364905], [104.00245047998781, 37.60147028799268], [15.117098626423395, 79.8243520603649]], '1232', 0.28817705790731235)]",3,0,False,[],22.193632125854492
efc518af-7248-11ee-a52c-fcb3bc5cd112.33.txt,07,[],2,0,False,[],12.03104019165039
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.17.txt,86,"[([[33, 5], [69, 5], [69, 49], [33, 49]], '6', 0.9999980926522767)]",2,0,False,[],22.834144592285156
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.57.txt,10,"[([[0, 1], [49, 1], [49, 43], [0, 43]], '45', 0.17124667624958292)]",2,0,False,[],20.43199920654297
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.11.txt,134,"[([[37, 3], [110, 3], [110, 69], [37, 69]], '34', 0.9998986804796144)]",3,0,False,[],20.97270393371582
edf5bad8-7245-11ee-b103-fcb3bc5cd112.37.txt,12,[],2,0,False,[],9.607744216918945
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.11.txt,191,"[([[-5.05616101250715, 26.104526278737843], [120.86023920194128, -9.445878854329269], [137.05616101250715, 56.89547372126216], [10.139760798058722, 93.44587885432927]], '', 0.0)]",3,0,False,[],34.03414535522461
f2adc025-7248-11ee-81a2-fcb3bc5cd112.12.txt,107,"[([[1, 1], [101, 1], [101, 67], [1, 67]], '70', 0.442130982875824)]",3,0,False,[],21.0894718170166
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.13.txt,96,[],2,0,False,[],9.720255851745605
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.3.txt,204,[],3,0,False,[],9.918527603149414
ecda721d-7248-11ee-9730-fcb3bc5cd112.21.txt,72,[],2,0,False,[],9.367263793945312
ecda721f-7248-11ee-a41d-fcb3bc5cd112.7.txt,72,[],2,0,False,[],9.771136283874512
e30995b1-7245-11ee-af74-fcb3bc5cd112.6.txt,34,"[([[14.301854316990294, 13.131867628737885], [147.58955690387333, 3.1283544769013325], [148.6981456830097, 98.86813237126212], [15.410443096126667, 108.87164552309866]], '34', 0.9999989041821146)]",2,0,False,[],22.321855545043945
e4725082-7245-11ee-a611-fcb3bc5cd112.44.txt,176,"[([[1.1011677234320305, -13.9322930253486], [88.92344672427588, 16.044605367052277], [69.89883227656797, 63.9322930253486], [-15.923446724275884, 32.95539463294772]], '176', 0.713490288985754)]",3,0,False,[],21.15328025817871
f4b87855-7248-11ee-901a-fcb3bc5cd112.36.txt,204,"[([[1, 0], [94, 0], [94, 59], [1, 59]], '204', 0.9998453506690589)]",3,0,False,[],19.901216506958008
ecda721c-7248-11ee-8f57-fcb3bc5cd112.59.txt,07,[],2,0,False,[],9.477567672729492
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.25.txt,55,[],2,0,False,[],9.246720314025879
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.54.txt,107,"[([[13, 0], [54, 0], [54, 33], [13, 33]], '40', 0.7023890049420987)]",3,0,False,[],19.55183982849121
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.15.txt,11,[],2,0,False,[],20.263391494750977
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.32.txt,5,[],1,0,False,[],14.73532772064209
edf5455a-7245-11ee-92b0-fcb3bc5cd112.46.txt,127,[],3,0,False,[],16.73196792602539
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.31.txt,55,[],2,0,False,[],12.285408020019531
f4b87856-7248-11ee-a214-fcb3bc5cd112.34.txt,204,"[([[0, 0], [97, 0], [97, 65], [0, 65]], '1204', 0.9068498611450195)]",3,0,False,[],24.00614356994629
fcc6a278-7248-11ee-950b-fcb3bc5cd112.54.txt,96,[],2,0,False,[],17.69615936279297
efc518ac-7248-11ee-a970-fcb3bc5cd112.7.txt,191,[],3,0,False,[],19.7541446685791
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.44.txt,6,"[([[15, 3], [35, 3], [35, 29], [15, 29]], '6', 0.9705487853012507)]",1,0,False,[],40.12883377075195
f133a9ee-7248-11ee-b536-fcb3bc5cd112.32.txt,,[],0,0,False,[],19.044511795043945
f190f765-7246-11ee-81e9-fcb3bc5cd112.46.txt,223,[],3,0,False,[],19.000320434570312
efc518ac-7248-11ee-a970-fcb3bc5cd112.54.txt,191,[],3,0,False,[],19.078784942626953
