filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.2.txt,,0,0,True,[],35.79289627075195
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.51.txt,191,3,0,False,[6],231.33116149902344
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.2.txt,5,1,0,False,[2],44.068702697753906
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.23.txt,134,3,0,False,[],75.05382537841797
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.51.txt,134,3,0,False,[2],149.61798095703125
fcc6a279-7248-11ee-8006-fcb3bc5cd112.40.txt,1,1,0,True,[1],43.798336029052734
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.9.txt,11,2,0,False,[1],101.98454284667969
f2adc025-7248-11ee-81a2-fcb3bc5cd112.52.txt,107,3,0,False,"[1, 0, 1]",204.41065979003906
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.40.txt,5,1,0,True,[5],34.27948760986328
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.53.txt,96,2,0,False,[],36.20463943481445
e4725080-7245-11ee-a7fa-fcb3bc5cd112.35.txt,123,3,0,True,"[1, 2, 3]",256.8847351074219
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.27.txt,123,3,0,False,[2],39.43254470825195
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.29.txt,36,2,0,False,[],49.168479919433594
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.17.txt,10,2,0,False,"[1, 6]",52.77276611328125
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.57.txt,86,2,0,False,[6],107.85596466064453
f94369cf-79b8-11ee-a704-fcb3bc5cd112.58.txt,134,3,0,False,[4],67.76112365722656
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.34.txt,11,2,0,False,[],82.87039947509766
ecda721d-7248-11ee-9730-fcb3bc5cd112.5.txt,72,2,0,False,[1],68.93280029296875
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.15.txt,07,2,0,False,[],38.15052795410156
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.31.txt,204,3,0,True,"[2, 0, 4]",136.0957489013672
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.52.txt,191,3,0,False,"[1, 1]",99.36377716064453
e4725083-7245-11ee-b97b-fcb3bc5cd112.24.txt,34,2,0,False,[4],219.79446411132812
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.52.txt,107,3,0,False,"[1, 0, 1]",303.0472412109375
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.57.txt,134,3,0,True,"[1, 3, 4]",177.4778594970703
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.34.txt,,0,0,True,[],30.145151138305664
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.25.txt,11,2,0,True,"[1, 1]",107.51177978515625
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.27.txt,07,2,0,False,[7],53.66307067871094
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.35.txt,11,2,0,True,"[1, 1]",106.33638763427734
edf5455b-7245-11ee-abf4-fcb3bc5cd112.46.txt,127,3,0,True,"[1, 2, 7]",117.64911651611328
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.41.txt,,0,0,True,[],63.27833557128906
efc518ae-7248-11ee-ab42-fcb3bc5cd112.43.txt,19,2,0,False,"[1, 3]",51.810302734375
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.41.txt,96,2,0,False,[],78.08998107910156
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.23.txt,19,2,0,False,[],59.63555145263672
fcc6a278-7248-11ee-950b-fcb3bc5cd112.14.txt,96,2,0,False,[6],77.80883026123047
ecd87618-7248-11ee-88a5-fcb3bc5cd112.3.txt,55,2,0,False,[],52.43046569824219
eaa50595-7246-11ee-af65-fcb3bc5cd112.28.txt,,0,0,True,[],71.98390197753906
efc518ac-7248-11ee-a970-fcb3bc5cd112.14.txt,191,3,0,False,"[1, 5]",49.84918212890625
ecd87618-7248-11ee-88a5-fcb3bc5cd112.25.txt,55,2,0,True,"[5, 5]",66.89651489257812
f18e9103-7246-11ee-8580-fcb3bc5cd112.14.txt,232,3,0,False,"[2, 3]",159.1985321044922
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.55.txt,11,2,0,False,[1],105.30764770507812
e4725080-7245-11ee-a7fa-fcb3bc5cd112.0.txt,123,3,0,True,"[1, 2, 3]",191.29420471191406
f4b87857-7248-11ee-b41a-fcb3bc5cd112.20.txt,55,2,0,False,[5],66.93382263183594
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.2.txt,07,2,0,False,[7],62.51801681518555
ecda721c-7248-11ee-8f57-fcb3bc5cd112.19.txt,07,2,0,False,[7],69.2343978881836
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.14.txt,107,3,0,False,"[1, 0, 1]",46.21299362182617
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.6.txt,134,3,0,True,"[1, 3, 4]",74.11446380615234
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.47.txt,5,1,0,True,[5],35.10172653198242
f2adc025-7248-11ee-81a2-fcb3bc5cd112.55.txt,107,3,0,False,[1],204.00953674316406
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.24.txt,134,3,0,False,[3],82.1968994140625
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.56.txt,134,3,0,False,"[2, 4]",142.2056884765625
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.5.txt,5,1,0,False,[2],44.06016159057617
fcc6a279-7248-11ee-8006-fcb3bc5cd112.47.txt,1,1,0,True,[1],57.776512145996094
ecd87619-7248-11ee-920c-fcb3bc5cd112.18.txt,55,2,0,False,[5],54.15651321411133
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.56.txt,191,3,0,False,[6],243.18701171875
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.54.txt,96,2,0,False,[1],43.94412612915039
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.20.txt,123,3,0,True,"[1, 2, 3]",53.99766540527344
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.58.txt,191,3,0,False,[],53.81903839111328
e4725080-7245-11ee-a7fa-fcb3bc5cd112.32.txt,123,3,0,True,"[1, 2, 3]",171.0540771484375
ecda721d-7248-11ee-9730-fcb3bc5cd112.2.txt,72,2,0,False,[2],80.18585968017578
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.33.txt,11,2,0,True,"[1, 1]",77.21731567382812
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.10.txt,10,2,0,False,[1],58.68812942504883
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.50.txt,86,2,0,False,[6],84.20281219482422
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.36.txt,204,3,0,True,"[2, 0, 4]",155.31932067871094
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.12.txt,07,2,0,False,[],37.48080062866211
e4725083-7245-11ee-b97b-fcb3bc5cd112.23.txt,34,2,0,False,[],177.7830352783203
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.55.txt,191,3,0,False,"[1, 5, 1]",85.17622375488281
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.55.txt,107,3,0,False,[1],222.05250549316406
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.50.txt,134,3,0,False,[4],104.16079711914062
eaa50595-7246-11ee-af65-fcb3bc5cd112.8.txt,,0,0,True,[],72.37664031982422
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.33.txt,,0,0,True,[],31.944704055786133
f2adc027-7248-11ee-80a8-fcb3bc5cd112.58.txt,07,2,0,False,"[6, 7]",153.69715881347656
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.20.txt,07,2,0,False,[],65.44166564941406
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.22.txt,11,2,0,True,"[1, 1]",100.28447723388672
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.46.txt,96,2,0,False,[],87.02403259277344
efc518ae-7248-11ee-ab42-fcb3bc5cd112.44.txt,19,2,0,False,[],46.29606246948242
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.46.txt,,0,0,True,[],31.416160583496094
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.59.txt,96,2,0,False,[],42.47001647949219
edf5455b-7245-11ee-abf4-fcb3bc5cd112.41.txt,127,3,0,False,"[2, 7]",116.02877044677734
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.32.txt,11,2,0,True,"[1, 1]",134.99424743652344
ecd87618-7248-11ee-88a5-fcb3bc5cd112.4.txt,55,2,0,True,"[5, 5]",99.15542602539062
fcc6a278-7248-11ee-950b-fcb3bc5cd112.13.txt,96,2,0,True,"[9, 6]",273.689453125
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.24.txt,19,2,0,False,[],74.08211517333984
f18e9103-7246-11ee-8580-fcb3bc5cd112.13.txt,232,3,0,False,"[2, 3]",143.34902954101562
ecd87618-7248-11ee-88a5-fcb3bc5cd112.22.txt,55,2,0,False,"[5, 5, 1]",74.79558563232422
ed94b145-7246-11ee-b830-fcb3bc5cd112.19.txt,134,3,0,False,[],100.4310073852539
efc518ac-7248-11ee-a970-fcb3bc5cd112.13.txt,191,3,0,False,[],28.36070442199707
e4725080-7245-11ee-a7fa-fcb3bc5cd112.7.txt,123,3,0,True,"[1, 2, 3]",185.3368377685547
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.52.txt,11,2,0,False,[1],103.67024230957031
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.48.txt,134,3,0,True,"[1, 3, 4]",71.86109161376953
efc518aa-7248-11ee-b94b-fcb3bc5cd112.28.txt,107,3,0,False,"[1, 0, 1]",60.51833724975586
f4b87857-7248-11ee-b41a-fcb3bc5cd112.27.txt,55,2,0,True,"[5, 5]",96.3983383178711
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.1.txt,134,3,0,True,"[1, 3, 4]",57.84128189086914
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.13.txt,107,3,0,False,"[1, 6, 7]",51.31190490722656
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.5.txt,07,2,0,False,[],63.459136962890625
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.28.txt,96,2,0,False,[1],42.645503997802734
f2adc025-7248-11ee-81a2-fcb3bc5cd112.29.txt,107,3,0,False,"[1, 6]",223.69888305664062
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.58.txt,134,3,0,True,"[1, 3, 4]",63.44464111328125
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.3.txt,105,3,0,False,[],132.50633239746094
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.20.txt,11,2,0,True,"[1, 1]",98.72815704345703
f94369cf-79b8-11ee-a704-fcb3bc5cd112.23.txt,134,3,0,False,[4],66.95420837402344
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.24.txt,191,3,0,False,[0],70.15670776367188
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.52.txt,36,2,0,False,[],26.801023483276367
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.29.txt,191,3,0,False,"[1, 5, 1]",98.1739501953125
ed94b144-7246-11ee-940c-fcb3bc5cd112.14.txt,134,3,0,True,"[1, 3, 4]",231.6543731689453
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.29.txt,107,3,0,False,[0],198.43597412109375
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.2.txt,134,3,0,True,"[1, 3, 4]",64.40451049804688
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.37.txt,232,3,0,False,[],148.7625274658203
e4725081-7245-11ee-983e-fcb3bc5cd112.17.txt,34,2,0,False,"[2, 4]",268.32281494140625
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.4.txt,55,2,0,True,"[5, 5]",78.00713348388672
eaa50594-7246-11ee-8890-fcb3bc5cd112.57.txt,123,3,0,True,"[1, 2, 3]",39.12169647216797
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.21.txt,223,3,0,True,"[2, 2, 3]",122.1052474975586
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.3.txt,5,1,0,True,[5],136.00633239746094
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.1.txt,105,3,0,True,"[1, 0, 5]",288.9071044921875
fcc6a277-7248-11ee-b969-fcb3bc5cd112.2.txt,96,2,0,False,[],96.32524871826172
efc518ae-7248-11ee-ab42-fcb3bc5cd112.38.txt,19,2,0,False,[3],59.76262283325195
fdded259-79b8-11ee-8979-fcb3bc5cd112.0.txt,5,1,0,True,[5],117.42768096923828
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.25.txt,96,2,0,False,"[4, 6]",38.82979202270508
f2adc027-7248-11ee-80a8-fcb3bc5cd112.24.txt,07,2,0,False,"[6, 7]",144.96922302246094
efc518ab-7248-11ee-80bd-fcb3bc5cd112.46.txt,07,2,0,False,[1],43.10758590698242
f2adc026-7248-11ee-82b0-fcb3bc5cd112.17.txt,191,3,0,False,"[1, 1]",201.56112670898438
f1361621-7248-11ee-a1d2-fcb3bc5cd112.41.txt,7,1,0,False,[],51.76982498168945
f2adc025-7248-11ee-81a2-fcb3bc5cd112.8.txt,107,3,0,False,"[1, 0, 1]",193.9630126953125
eaa50595-7246-11ee-af65-fcb3bc5cd112.53.txt,,0,0,True,[],103.26358032226562
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.58.txt,19,2,0,False,[3],71.82742309570312
e4725084-7245-11ee-ba26-fcb3bc5cd112.51.txt,176,3,0,True,"[1, 7, 6]",104.44707489013672
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.34.txt,134,3,0,True,"[1, 3, 4]",69.47734069824219
efc518aa-7248-11ee-b94b-fcb3bc5cd112.54.txt,107,3,0,False,[],58.35676956176758
e198e338-7245-11ee-8531-fcb3bc5cd112.51.txt,113,3,0,True,"[1, 1, 3]",175.89065551757812
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.40.txt,4,1,0,False,[],271.7475280761719
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.5.txt,,0,0,True,[],34.1445426940918
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.27.txt,5,1,0,False,[],42.54719924926758
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.59.txt,134,3,0,True,"[1, 3, 4]",83.9803237915039
efc518aa-7248-11ee-b94b-fcb3bc5cd112.39.txt,107,3,0,False,"[1, 0, 1]",55.6514892578125
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.19.txt,72,2,0,False,[],87.98617553710938
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.6.txt,134,3,0,True,"[1, 3, 4]",171.79647827148438
edf5455a-7245-11ee-92b0-fcb3bc5cd112.10.txt,127,3,0,False,"[1, 2]",122.70755004882812
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.43.txt,11,2,0,False,[1],102.59337615966797
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.8.txt,96,2,0,False,[],46.96953582763672
e4725084-7245-11ee-ba26-fcb3bc5cd112.5.txt,176,3,0,False,[],41.65836715698242
e4725082-7245-11ee-a611-fcb3bc5cd112.12.txt,176,3,0,True,"[1, 7, 6]",104.05987548828125
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.0.txt,232,3,0,True,"[2, 3, 2]",632.4411010742188
f4b87857-7248-11ee-b41a-fcb3bc5cd112.36.txt,55,2,0,True,"[5, 5]",97.28034973144531
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.57.txt,96,2,0,False,[],83.5426254272461
fcc6a278-7248-11ee-950b-fcb3bc5cd112.0.txt,96,2,0,True,"[9, 6]",74.21746826171875
edf5455b-7245-11ee-abf4-fcb3bc5cd112.50.txt,127,3,0,True,"[1, 2, 7]",90.57350158691406
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.23.txt,11,2,0,True,"[1, 1]",103.35142517089844
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.57.txt,,0,0,True,[],33.09862518310547
efc518ae-7248-11ee-ab42-fcb3bc5cd112.55.txt,19,2,0,False,[],53.41183853149414
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.48.txt,96,2,0,False,[6],51.85561752319336
f133a9ee-7248-11ee-b536-fcb3bc5cd112.7.txt,,0,0,False,[1],42.85331344604492
eaa50594-7246-11ee-8890-fcb3bc5cd112.7.txt,123,3,0,True,"[1, 2, 3]",36.89289474487305
f2adc027-7248-11ee-80a8-fcb3bc5cd112.49.txt,07,2,0,False,"[6, 7]",159.802490234375
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.33.txt,11,2,0,True,"[1, 1]",105.18460845947266
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.0.txt,134,3,0,True,"[1, 3, 4]",153.80776977539062
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.10.txt,55,2,0,True,"[5, 5]",65.95053100585938
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.31.txt,07,2,0,False,[],62.830047607421875
ecd87618-7248-11ee-88a5-fcb3bc5cd112.33.txt,55,2,0,True,"[5, 5]",64.86742401123047
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.5.txt,19,2,0,False,[],68.3990707397461
f190f765-7246-11ee-81e9-fcb3bc5cd112.10.txt,223,3,0,False,"[2, 3]",43.69392013549805
fac7391c-7248-11ee-92a0-fcb3bc5cd112.5.txt,07,2,0,False,[7],137.55404663085938
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.12.txt,6,1,0,False,[],61.192447662353516
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.35.txt,19,2,0,False,"[1, 3]",68.43289947509766
e4725083-7245-11ee-b97b-fcb3bc5cd112.32.txt,34,2,0,False,[],172.56784057617188
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.44.txt,191,3,0,True,"[1, 9, 1]",86.37315368652344
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.15.txt,105,3,0,True,"[1, 0, 5]",206.92559814453125
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.44.txt,107,3,0,False,"[1, 0, 1]",225.7393035888672
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.27.txt,204,3,0,True,"[2, 0, 4]",156.1999969482422
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.1.txt,134,3,0,False,[2],150.2794189453125
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.41.txt,134,3,0,True,"[1, 3, 4]",84.79618835449219
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.22.txt,,0,0,True,[],32.087039947509766
e36cf720-7246-11ee-967a-fcb3bc5cd112.11.txt,223,3,0,True,"[2, 2, 3]",32.91254425048828
efc518ab-7248-11ee-80bd-fcb3bc5cd112.0.txt,07,2,0,False,[0],57.33808135986328
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.0.txt,55,2,0,False,[5],83.36345672607422
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.45.txt,96,2,0,False,[],34.25894546508789
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.56.txt,5,1,0,False,[],34.23619079589844
f2adc025-7248-11ee-81a2-fcb3bc5cd112.44.txt,107,3,0,False,"[1, 0, 1]",212.26290893554688
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.1.txt,223,3,0,True,"[2, 2, 3]",129.2453155517578
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.47.txt,191,3,0,False,"[9, 1]",366.7108154296875
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.47.txt,134,3,0,False,"[2, 3, 4]",162.13034057617188
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.35.txt,134,3,0,False,"[3, 4]",73.57046508789062
fcc6a279-7248-11ee-8006-fcb3bc5cd112.56.txt,1,1,0,True,[1],59.88409423828125
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.18.txt,134,3,0,True,"[1, 3, 4]",117.97334289550781
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.22.txt,11,2,0,True,"[1, 1]",78.1783676147461
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.41.txt,86,2,0,False,[],58.62076950073242
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.49.txt,191,3,0,False,"[1, 1]",53.18550491333008
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.31.txt,123,3,0,True,"[1, 2, 3]",40.340736389160156
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.4.txt,36,2,0,True,"[3, 6]",47.86771011352539
e4725080-7245-11ee-a7fa-fcb3bc5cd112.23.txt,123,3,0,True,"[1, 2, 3]",117.25007629394531
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.18.txt,5,1,0,True,[5],104.79484558105469
e198e338-7245-11ee-8531-fcb3bc5cd112.40.txt,113,3,0,True,"[1, 1, 3]",115.6016616821289
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.25.txt,134,3,0,True,"[1, 3, 4]",62.246238708496094
e4725084-7245-11ee-ba26-fcb3bc5cd112.40.txt,176,3,0,False,"[7, 7, 6]",113.2694091796875
efc518aa-7248-11ee-b94b-fcb3bc5cd112.45.txt,107,3,0,False,"[1, 0, 1]",57.50288009643555
f4b87857-7248-11ee-b41a-fcb3bc5cd112.0.txt,55,2,0,True,"[5, 5]",93.51331329345703
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.36.txt,5,1,0,False,[],40.4200325012207
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.51.txt,4,1,0,False,[],156.44358825683594
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.7.txt,232,3,0,False,[],147.62086486816406
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.16.txt,,0,0,False,"[2, 4]",157.14810180664062
f2adc027-7248-11ee-80a8-fcb3bc5cd112.35.txt,07,2,0,False,"[6, 7]",163.51913452148438
efc518ab-7248-11ee-80bd-fcb3bc5cd112.57.txt,07,2,0,False,[1],42.69059371948242
efc518ae-7248-11ee-ab42-fcb3bc5cd112.29.txt,19,2,0,False,[],37.71564865112305
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.34.txt,96,2,0,False,[],33.72623825073242
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.4.txt,,0,0,True,[],162.25827026367188
eaa50595-7246-11ee-af65-fcb3bc5cd112.42.txt,,0,0,True,[],81.26290893554688
f1361620-7248-11ee-9c38-fcb3bc5cd112.10.txt,72,2,0,False,[2],29.27039909362793
f133a9ee-7248-11ee-b536-fcb3bc5cd112.18.txt,,0,0,True,[],27.85651206970215
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.15.txt,187,3,0,True,"[1, 8, 7]",57.99833679199219
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.49.txt,19,2,0,False,"[1, 3]",68.03321838378906
f1361621-7248-11ee-a1d2-fcb3bc5cd112.50.txt,7,1,0,False,[],44.643455505371094
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.26.txt,232,3,0,False,[],147.6249237060547
ed94b146-7246-11ee-86d1-fcb3bc5cd112.14.txt,232,3,0,True,"[2, 3, 2]",329.7177734375
fcc6a277-7248-11ee-b969-fcb3bc5cd112.11.txt,96,2,0,False,[],56.22700881958008
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.38.txt,191,3,0,False,"[1, 5]",97.9200668334961
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.38.txt,107,3,0,False,"[1, 0, 1]",211.83935546875
e30995b1-7245-11ee-af74-fcb3bc5cd112.19.txt,34,2,0,True,"[3, 4]",277.5013122558594
eaa50594-7246-11ee-8890-fcb3bc5cd112.46.txt,123,3,0,False,"[1, 2]",75.05427551269531
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.30.txt,223,3,0,True,"[2, 2, 3]",160.0596160888672
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.3.txt,11,2,0,True,"[1, 1]",89.22150421142578
f2adc025-7248-11ee-81a2-fcb3bc5cd112.38.txt,107,3,0,False,"[1, 0, 1]",218.9205780029297
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.49.txt,134,3,0,True,"[1, 3, 4]",82.39683532714844
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.39.txt,96,2,0,False,[1],47.51059341430664
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.10.txt,232,3,0,False,"[2, 3, 4]",528.3900756835938
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.43.txt,36,2,0,True,"[3, 6]",69.19596862792969
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.35.txt,191,3,0,True,"[1, 9, 1]",226.19094848632812
e472507f-7245-11ee-8ce5-fcb3bc5cd112.18.txt,123,3,0,True,"[1, 2, 3]",227.55894470214844
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.18.txt,204,3,0,False,[1],49.83030319213867
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.5.txt,107,3,0,False,"[1, 6, 7]",48.61769485473633
f94369cf-79b8-11ee-a704-fcb3bc5cd112.32.txt,134,3,0,False,"[3, 4]",78.77689361572266
efc518af-7248-11ee-a52c-fcb3bc5cd112.19.txt,07,2,0,False,[],61.447265625
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.31.txt,11,2,0,False,[1],78.0909423828125
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.38.txt,11,2,0,False,[1],103.92160034179688
e198e338-7245-11ee-8531-fcb3bc5cd112.47.txt,113,3,0,False,[],90.44486236572266
efc518aa-7248-11ee-b94b-fcb3bc5cd112.42.txt,107,3,0,False,[],45.397823333740234
e4725084-7245-11ee-ba26-fcb3bc5cd112.47.txt,176,3,0,False,"[1, 6]",125.7069091796875
f4b87856-7248-11ee-a214-fcb3bc5cd112.19.txt,204,3,0,True,"[2, 0, 4]",135.90757751464844
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.22.txt,134,3,0,True,"[1, 3, 4]",63.274017333984375
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.31.txt,5,1,0,False,[2],47.45939254760742
f4b87857-7248-11ee-b41a-fcb3bc5cd112.7.txt,55,2,0,False,[],93.90509033203125
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.0.txt,232,3,0,False,[],164.67453002929688
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.56.txt,4,1,0,False,[],168.44288635253906
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.48.txt,11,2,0,False,[1],117.6401596069336
efc518ab-7248-11ee-80bd-fcb3bc5cd112.50.txt,07,2,0,False,"[0, 1]",30.708383560180664
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.11.txt,,0,0,False,"[2, 2]",126.87500762939453
f2adc027-7248-11ee-80a8-fcb3bc5cd112.32.txt,07,2,0,False,"[6, 7]",164.75491333007812
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.58.txt,11,2,0,False,[],106.1467514038086
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.3.txt,,0,0,False,"[2, 4]",160.70338439941406
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.33.txt,96,2,0,False,[],50.88246536254883
fdded259-79b8-11ee-8979-fcb3bc5cd112.18.txt,5,1,0,True,[5],118.32771301269531
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.12.txt,187,3,0,False,[],63.10879898071289
eaa50595-7246-11ee-af65-fcb3bc5cd112.45.txt,,0,0,False,[4],102.94985961914062
