filename,backnumber,predicted_number,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.10.txt,96,,2,0,False,[],25.841535568237305
ecda721f-7248-11ee-a41d-fcb3bc5cd112.4.txt,72,,2,0,False,[],136.4418487548828
ecda721d-7248-11ee-9730-fcb3bc5cd112.22.txt,72,72,2,0,True,"[7, 2]",87.7916488647461
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.0.txt,204,204,3,0,True,"[2, 0, 4]",179.78924560546875
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.39.txt,232,232,3,0,True,"[2, 3, 2]",551.5824584960938
f2adc025-7248-11ee-81a2-fcb3bc5cd112.11.txt,107,101,3,0,False,"[1, 0, 1]",267.04364013671875
edf5bad8-7245-11ee-b103-fcb3bc5cd112.34.txt,12,125,2,0,False,"[1, 2, 5]",86.59718322753906
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.12.txt,134,134,3,0,True,"[1, 3, 4]",163.69561767578125
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.12.txt,191,191,3,0,True,"[1, 9, 1]",243.65420532226562
f190f766-7246-11ee-b05c-fcb3bc5cd112.2.txt,232,232,3,0,True,"[2, 3, 2]",154.16458129882812
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.54.txt,10,,2,0,False,[],40.82115173339844
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.18.txt,11,11,2,0,True,"[1, 1]",95.68946838378906
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.14.txt,86,36,2,0,False,"[3, 6]",146.79551696777344
efc518af-7248-11ee-a52c-fcb3bc5cd112.30.txt,07,1,2,0,False,[1],67.15763092041016
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.8.txt,10,,2,0,False,[],65.96018981933594
e472507f-7245-11ee-8ce5-fcb3bc5cd112.31.txt,123,123,3,0,True,"[1, 2, 3]",220.02784729003906
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.25.txt,11007,101,4,0,False,"[1, 0, 1]",96.99715423583984
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.31.txt,204,204,3,0,True,"[2, 0, 4]",53.993438720703125
f4b87856-7248-11ee-a214-fcb3bc5cd112.37.txt,204,204,3,0,True,"[2, 0, 4]",152.72454833984375
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.32.txt,55,55,2,0,True,"[5, 5]",112.50825500488281
edf5455a-7245-11ee-92b0-fcb3bc5cd112.45.txt,127,23,3,0,False,"[2, 3]",157.62127685546875
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.31.txt,5,5,1,0,True,[5],179.4888916015625
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.16.txt,11,11,2,0,True,"[1, 1]",151.9448699951172
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.57.txt,107,10,3,0,False,"[1, 0]",41.495201110839844
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.26.txt,55,55,2,0,True,"[5, 5]",85.14463806152344
f4b87855-7248-11ee-901a-fcb3bc5cd112.35.txt,204,204,3,0,True,"[2, 0, 4]",161.80288696289062
e4725082-7245-11ee-a611-fcb3bc5cd112.47.txt,176,176,3,0,True,"[1, 7, 6]",143.92889404296875
e30995b1-7245-11ee-af74-fcb3bc5cd112.5.txt,34,34,2,0,True,"[3, 4]",297.22747802734375
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.22.txt,34,34,2,0,True,"[3, 4]",323.9528503417969
fdded259-79b8-11ee-8979-fcb3bc5cd112.36.txt,5,5,1,0,True,[5],173.3278350830078
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.49.txt,223,223,3,0,True,"[2, 2, 3]",256.061767578125
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.9.txt,191,191,3,0,True,"[1, 9, 1]",187.08969116210938
f18e9102-7246-11ee-997a-fcb3bc5cd112.25.txt,223,223,3,0,True,"[2, 2, 3]",38.63999938964844
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.45.txt,55,55,2,0,True,"[5, 5]",56.35295867919922
f18e9103-7246-11ee-8580-fcb3bc5cd112.57.txt,232,23,3,0,False,"[2, 3]",229.9694061279297
efc518ac-7248-11ee-a970-fcb3bc5cd112.57.txt,191,,3,0,False,[],30.778175354003906
f133a9ee-7248-11ee-b536-fcb3bc5cd112.31.txt,,,0,0,True,[],27.937824249267578
f1361620-7248-11ee-9c38-fcb3bc5cd112.39.txt,72,12,2,0,False,"[1, 2]",38.47267150878906
f190f765-7246-11ee-81e9-fcb3bc5cd112.45.txt,223,,3,0,False,[],45.48518371582031
fcc6a278-7248-11ee-950b-fcb3bc5cd112.57.txt,96,96,2,0,True,"[9, 6]",102.32256317138672
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.47.txt,6,86,1,0,False,"[8, 6]",50.907840728759766
efc518ac-7248-11ee-a970-fcb3bc5cd112.4.txt,191,1,3,0,False,[1],32.13711929321289
e30995b1-7245-11ee-af74-fcb3bc5cd112.37.txt,34,34,2,0,True,"[3, 4]",293.25439453125
fac56419-7248-11ee-9b3d-fcb3bc5cd112.8.txt,191,191,3,0,True,"[1, 9, 1]",240.7512969970703
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.16.txt,107,16,3,0,False,"[1, 6]",237.53421020507812
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.47.txt,105,105,3,0,True,"[1, 0, 5]",323.8023986816406
efc518aa-7248-11ee-b94b-fcb3bc5cd112.9.txt,107,1,3,0,False,[1],73.19593811035156
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.16.txt,191,191,3,0,True,"[1, 9, 1]",125.83261108398438
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.32.txt,55,55,2,0,True,"[5, 5]",134.41360473632812
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.32.txt,134,134,3,0,True,"[1, 3, 4]",165.439453125
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.51.txt,07,,2,0,False,[],35.19036865234375
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.59.txt,204,,3,0,False,[],173.58306884765625
e4725081-7245-11ee-983e-fcb3bc5cd112.28.txt,34,34,2,0,True,"[3, 4]",237.6363525390625
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.13.txt,134,134,3,0,True,"[1, 3, 4]",114.15570831298828
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.6.txt,204,204,3,0,True,"[2, 0, 4]",163.62637329101562
e36cf720-7246-11ee-967a-fcb3bc5cd112.43.txt,223,223,3,0,True,"[2, 2, 3]",60.33852767944336
f190f766-7246-11ee-b05c-fcb3bc5cd112.30.txt,232,232,3,0,True,"[2, 3, 2]",153.29327392578125
ecda721d-7248-11ee-9730-fcb3bc5cd112.25.txt,72,,2,0,False,[],101.98252868652344
ecda721f-7248-11ee-a41d-fcb3bc5cd112.3.txt,72,12,2,0,False,"[1, 2]",109.11004638671875
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.7.txt,204,204,3,0,True,"[2, 0, 4]",159.9637451171875
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.17.txt,96,,2,0,False,[],29.851999282836914
e4725082-7245-11ee-a611-fcb3bc5cd112.9.txt,176,76,3,0,False,"[7, 6]",142.6124725341797
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.15.txt,191,191,3,0,True,"[1, 9, 1]",259.8102111816406
edf5bad8-7245-11ee-b103-fcb3bc5cd112.33.txt,12,125,2,0,False,"[1, 2, 5]",93.03388977050781
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.15.txt,134,134,3,0,True,"[1, 3, 4]",231.72703552246094
f2adc025-7248-11ee-81a2-fcb3bc5cd112.16.txt,107,101,3,0,False,"[1, 0, 1]",236.42311096191406
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.53.txt,10,,2,0,False,[],33.805599212646484
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.13.txt,86,36,2,0,False,"[3, 6]",145.6937255859375
efc518af-7248-11ee-a52c-fcb3bc5cd112.37.txt,07,1,2,0,False,[1],98.69283294677734
f190f766-7246-11ee-b05c-fcb3bc5cd112.5.txt,232,232,3,0,True,"[2, 3, 2]",291.9312744140625
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.36.txt,204,204,3,0,True,"[2, 0, 4]",86.2142105102539
e472507f-7245-11ee-8ce5-fcb3bc5cd112.36.txt,123,123,3,0,True,"[1, 2, 3]",260.85479736328125
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.22.txt,11007,6,4,0,False,[6],163.4940185546875
ecda721f-7248-11ee-a41d-fcb3bc5cd112.49.txt,72,12,2,0,False,"[1, 2]",127.78816223144531
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.35.txt,55,55,2,0,True,"[5, 5]",129.4139862060547
f4b87856-7248-11ee-a214-fcb3bc5cd112.30.txt,204,204,3,0,True,"[2, 0, 4]",166.38525390625
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.11.txt,11,11,2,0,True,"[1, 1]",114.71161651611328
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.36.txt,5,5,1,0,True,[5],177.60809326171875
edf5455a-7245-11ee-92b0-fcb3bc5cd112.42.txt,127,12,3,0,False,"[1, 2]",135.1053466796875
f4b87855-7248-11ee-901a-fcb3bc5cd112.32.txt,204,204,3,0,True,"[2, 0, 4]",155.47897338867188
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.21.txt,55,55,2,0,True,"[5, 5]",105.6322250366211
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.50.txt,107,11,3,0,False,"[1, 1]",46.29951858520508
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.18.txt,5,5,1,0,True,[5],32.44646453857422
e30995b1-7245-11ee-af74-fcb3bc5cd112.2.txt,34,34,2,0,True,"[3, 4]",243.73129272460938
e4725082-7245-11ee-a611-fcb3bc5cd112.40.txt,176,176,3,0,True,"[1, 7, 6]",130.93714904785156
fdded259-79b8-11ee-8979-fcb3bc5cd112.31.txt,5,,1,0,False,[],165.3838653564453
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.25.txt,34,34,2,0,True,"[3, 4]",187.8356475830078
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.42.txt,55,55,2,0,True,"[5, 5]",104.27974700927734
f18e9102-7246-11ee-997a-fcb3bc5cd112.22.txt,223,43,3,0,False,"[4, 3]",52.383872985839844
f2adc026-7248-11ee-82b0-fcb3bc5cd112.28.txt,191,191,3,0,True,"[1, 9, 1]",219.8585662841797
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.38.txt,,24,0,0,False,"[2, 4]",188.15689086914062
efc518ac-7248-11ee-a970-fcb3bc5cd112.50.txt,191,191,3,0,True,"[1, 9, 1]",37.02054214477539
f18e9103-7246-11ee-8580-fcb3bc5cd112.50.txt,232,23,3,0,False,"[2, 3]",174.5650177001953
efc518ac-7248-11ee-a970-fcb3bc5cd112.3.txt,191,191,3,0,True,"[1, 9, 1]",32.345985412597656
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.40.txt,6,86,1,0,False,"[8, 6]",39.3612174987793
fcc6a278-7248-11ee-950b-fcb3bc5cd112.50.txt,96,96,2,0,True,"[9, 6]",101.84889221191406
f190f765-7246-11ee-81e9-fcb3bc5cd112.42.txt,223,223,3,0,True,"[2, 2, 3]",55.439552307128906
f133a9ee-7248-11ee-b536-fcb3bc5cd112.36.txt,,,0,0,True,[],27.743072509765625
ed94b146-7246-11ee-86d1-fcb3bc5cd112.46.txt,232,23,3,0,False,"[2, 3]",265.4931945800781
e472507f-7245-11ee-8ce5-fcb3bc5cd112.8.txt,123,1233,3,0,False,"[1, 2, 3, 3]",268.2364196777344
fcc6a277-7248-11ee-b969-fcb3bc5cd112.43.txt,96,96,2,0,True,"[9, 6]",123.3397445678711
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.23.txt,105,105,3,0,True,"[1, 0, 5]",241.6642608642578
ed94b144-7246-11ee-940c-fcb3bc5cd112.57.txt,134,134,3,0,True,"[1, 3, 4]",201.97145080566406
eaa50594-7246-11ee-8890-fcb3bc5cd112.14.txt,123,123,3,0,True,"[1, 2, 3]",88.889404296875
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.23.txt,191,3,3,0,False,[3],242.44540405273438
f1361621-7248-11ee-a1d2-fcb3bc5cd112.4.txt,7,,1,0,False,[],51.5437126159668
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.25.txt,204,204,3,0,True,"[2, 0, 4]",217.94607543945312
e4725081-7245-11ee-983e-fcb3bc5cd112.54.txt,34,34,2,0,True,"[3, 4]",392.66363525390625
fac56419-7248-11ee-9b3d-fcb3bc5cd112.23.txt,191,191,3,0,True,"[1, 9, 1]",232.5985565185547
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.36.txt,134,134,3,0,True,"[1, 3, 4]",167.96783447265625
ecd87619-7248-11ee-920c-fcb3bc5cd112.27.txt,55,55,2,0,True,"[5, 5]",47.32463836669922
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.42.txt,232,234,3,0,False,"[2, 3, 4]",521.3883666992188
ecda721d-7248-11ee-9730-fcb3bc5cd112.59.txt,72,72,2,0,True,"[7, 2]",99.47411346435547
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.31.txt,107,6,3,0,False,[6],59.11484909057617
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.11.txt,36,36,2,0,True,"[3, 6]",46.9804801940918
ecda721f-7248-11ee-a41d-fcb3bc5cd112.35.txt,72,12,2,0,False,"[1, 2]",140.2454071044922
e198e338-7245-11ee-8531-fcb3bc5cd112.12.txt,113,113,3,0,True,"[1, 1, 3]",151.22799682617188
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.7.txt,11,11,2,0,True,"[1, 1]",76.70220947265625
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.37.txt,72,,2,0,False,[],71.24441528320312
efc518aa-7248-11ee-b94b-fcb3bc5cd112.17.txt,107,101,3,0,False,"[1, 0, 1]",94.59391784667969
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.49.txt,55,55,2,0,True,"[5, 5]",122.93529510498047
e4725084-7245-11ee-ba26-fcb3bc5cd112.12.txt,176,776,3,0,False,"[7, 7, 6]",149.8138885498047
f4b87857-7248-11ee-b41a-fcb3bc5cd112.18.txt,55,55,2,0,True,"[5, 5]",133.3046112060547
ecda721c-7248-11ee-8f57-fcb3bc5cd112.3.txt,07,,2,0,False,[],32.17692947387695
ecda721c-7248-11ee-8f57-fcb3bc5cd112.21.txt,07,07,2,0,True,"[0, 7]",35.532894134521484
f2adc026-7248-11ee-82b0-fcb3bc5cd112.54.txt,191,,3,0,False,[],215.9580535888672
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.32.txt,223,223,3,0,True,"[2, 2, 3]",96.11369323730469
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.44.txt,,2,0,0,False,[2],180.4119415283203
fac7391c-7248-11ee-92a0-fcb3bc5cd112.31.txt,07,7,2,0,False,[7],184.80752563476562
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.59.txt,34,34,2,0,True,"[3, 4]",412.4523620605469
f94369cf-79b8-11ee-a704-fcb3bc5cd112.0.txt,134,134,3,0,True,"[1, 3, 4]",76.05091094970703
f1361620-7248-11ee-9c38-fcb3bc5cd112.42.txt,72,12,2,0,False,"[1, 2]",58.48009490966797
eaa50595-7246-11ee-af65-fcb3bc5cd112.10.txt,,134,0,0,False,"[1, 3, 4]",134.8627471923828
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.47.txt,187,187,3,0,True,"[1, 8, 7]",49.6743049621582
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.9.txt,107,10,3,0,False,"[1, 0]",236.67453002929688
ed94b145-7246-11ee-b830-fcb3bc5cd112.26.txt,134,134,3,0,True,"[1, 3, 4]",142.56431579589844
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.4.txt,55,55,2,0,True,"[5, 5]",93.58284759521484
f4b87855-7248-11ee-901a-fcb3bc5cd112.0.txt,204,204,3,0,True,"[2, 0, 4]",160.63926696777344
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.2.txt,72,72,2,0,True,"[7, 2]",113.75714874267578
f94369cf-79b8-11ee-a704-fcb3bc5cd112.29.txt,134,134,3,0,True,"[1, 3, 4]",79.60054779052734
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.26.txt,86,36,2,0,False,"[3, 6]",146.0184326171875
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.45.txt,11,1,2,0,False,[1],113.93186950683594
e4725080-7245-11ee-a7fa-fcb3bc5cd112.44.txt,123,123,3,0,True,"[1, 2, 3]",306.9560546875
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.56.txt,123,123,3,0,True,"[1, 2, 3]",148.5278778076172
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.58.txt,36,,2,0,False,[],60.24540710449219
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.17.txt,11007,6,4,0,False,[6],120.96832275390625
f18e9103-7246-11ee-8580-fcb3bc5cd112.4.txt,232,23,3,0,False,"[2, 3]",188.72239685058594
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.22.txt,96,,2,0,False,[],35.3620491027832
ecda721d-7248-11ee-9730-fcb3bc5cd112.10.txt,72,72,2,0,True,"[7, 2]",97.19599914550781
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.20.txt,134,134,3,0,True,"[1, 3, 4]",169.24490356445312
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.52.txt,134,134,3,0,True,"[1, 3, 4]",100.43309020996094
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.9.txt,105,105,3,0,True,"[1, 0, 5]",256.8407897949219
fcc6a279-7248-11ee-8006-fcb3bc5cd112.31.txt,1,1,1,0,True,[1],86.3740463256836
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.20.txt,191,1,3,0,False,[1],255.24668884277344
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.31.txt,5,5,1,0,True,[5],25.543392181396484
f2adc025-7248-11ee-81a2-fcb3bc5cd112.23.txt,107,101,3,0,False,"[1, 0, 1]",224.56134033203125
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.26.txt,134,134,3,0,True,"[1, 3, 4]",130.8388214111328
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.45.txt,,,0,0,True,[],24.41619110107422
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.9.txt,5,5,1,0,True,[5],181.22857666015625
e198e338-7245-11ee-8531-fcb3bc5cd112.1.txt,113,113,3,0,True,"[1, 1, 3]",141.96287536621094
e4725083-7245-11ee-b97b-fcb3bc5cd112.55.txt,34,34,2,0,True,"[3, 4]",205.82223510742188
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.23.txt,191,15,3,0,False,"[1, 5]",132.0775604248047
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.23.txt,107,107,3,0,True,"[1, 0, 7]",241.71951293945312
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.40.txt,204,204,3,0,True,"[2, 0, 4]",165.35360717773438
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.8.txt,134,34,3,0,False,"[3, 4]",102.23481750488281
ecd87618-7248-11ee-88a5-fcb3bc5cd112.54.txt,55,55,2,0,True,"[5, 5]",93.84515380859375
f2adc025-7248-11ee-81a2-fcb3bc5cd112.2.txt,107,101,3,0,False,"[1, 0, 1]",229.73056030273438
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.52.txt,19,1,2,0,False,[1],102.1943359375
efc518ae-7248-11ee-ab42-fcb3bc5cd112.1.txt,19,13,2,0,False,"[1, 3]",46.52678298950195
eaa50595-7246-11ee-af65-fcb3bc5cd112.59.txt,,134,0,0,False,"[1, 3, 4]",151.53097534179688
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.6.txt,191,197,3,0,False,"[1, 9, 7]",178.86770629882812
efc518ae-7248-11ee-ab42-fcb3bc5cd112.32.txt,19,13,2,0,False,"[1, 3]",37.82668685913086
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.30.txt,,,0,0,True,[],75.32546997070312
edf5455b-7245-11ee-abf4-fcb3bc5cd112.37.txt,127,27,3,0,False,"[2, 7]",174.4498291015625
fcc6a277-7248-11ee-b969-fcb3bc5cd112.8.txt,96,36,2,0,False,"[3, 6]",125.24006652832031
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.44.txt,11,11,2,0,True,"[1, 1]",122.6626205444336
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.10.txt,34,34,2,0,True,"[3, 4]",310.39007568359375
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.30.txt,96,66,2,0,False,"[6, 6]",115.27030181884766
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.56.txt,07,67,2,0,False,"[6, 7]",83.05769348144531
f18e9102-7246-11ee-997a-fcb3bc5cd112.17.txt,223,223,3,0,True,"[2, 2, 3]",58.261409759521484
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.54.txt,11,11,2,0,True,"[1, 1]",148.47193908691406
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.14.txt,55,55,2,0,True,"[5, 5]",65.56559753417969
f4b87857-7248-11ee-b41a-fcb3bc5cd112.51.txt,55,55,2,0,True,"[5, 5]",126.45455932617188
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.1.txt,187,187,3,0,True,"[1, 8, 7]",152.1273651123047
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.24.txt,11,11,2,0,True,"[1, 1]",206.8140106201172
e4725080-7245-11ee-a7fa-fcb3bc5cd112.38.txt,123,123,3,0,True,"[1, 2, 3]",259.95831298828125
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.52.txt,191,1,3,0,False,[1],136.00563049316406
e4725081-7245-11ee-983e-fcb3bc5cd112.0.txt,34,34,2,0,True,"[3, 4]",243.0352325439453
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.24.txt,36,36,2,0,True,"[3, 6]",40.28764724731445
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.56.txt,11,11,2,0,True,"[1, 1]",118.30623626708984
f94369cf-79b8-11ee-a704-fcb3bc5cd112.55.txt,134,134,3,0,True,"[1, 3, 4]",107.33197021484375
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.39.txt,11,111,2,0,False,"[1, 1, 1]",143.1809539794922
ecda721d-7248-11ee-9730-fcb3bc5cd112.8.txt,72,72,2,0,True,"[7, 2]",111.26640319824219
ecd87619-7248-11ee-920c-fcb3bc5cd112.12.txt,55,,2,0,False,[],63.570430755615234
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.4.txt,11,,2,0,False,[],158.9598388671875
e4725083-7245-11ee-b97b-fcb3bc5cd112.6.txt,34,34,2,0,True,"[3, 4]",235.0998992919922
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.57.txt,223,223,3,0,True,"[2, 2, 3]",161.05401611328125
eaa50594-7246-11ee-8890-fcb3bc5cd112.21.txt,123,123,3,0,True,"[1, 2, 3]",93.48822021484375
eaa50595-7246-11ee-af65-fcb3bc5cd112.2.txt,,134,0,0,False,"[1, 3, 4]",132.05807495117188
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.10.txt,204,20,3,0,False,"[2, 0]",148.10887145996094
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.39.txt,,0,0,0,False,[0],25.24505615234375
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.16.txt,191,13,3,0,False,"[1, 3]",51.435455322265625
fac56419-7248-11ee-9b3d-fcb3bc5cd112.16.txt,191,191,3,0,True,"[1, 9, 1]",217.3078155517578
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.41.txt,232,232,3,0,True,"[2, 3, 2]",165.82220458984375
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.18.txt,07,67,2,0,False,"[6, 7]",35.46428680419922
e4725083-7245-11ee-b97b-fcb3bc5cd112.29.txt,34,34,2,0,True,"[3, 4]",199.13539123535156
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.16.txt,105,05,3,0,False,"[0, 5]",241.37583923339844
fcc6a278-7248-11ee-950b-fcb3bc5cd112.19.txt,96,6,2,0,False,[6],109.02044677734375
eaa50595-7246-11ee-af65-fcb3bc5cd112.25.txt,,134,0,0,False,"[1, 3, 4]",135.37571716308594
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.6.txt,204,204,3,0,True,"[2, 0, 4]",37.62108612060547
efc518ac-7248-11ee-a970-fcb3bc5cd112.19.txt,191,191,3,0,True,"[1, 9, 1]",31.6627197265625
ecd87618-7248-11ee-88a5-fcb3bc5cd112.28.txt,55,55,2,0,True,"[5, 5]",89.92320251464844
ed94b145-7246-11ee-b830-fcb3bc5cd112.13.txt,134,,3,0,False,[],197.64752197265625
f1361621-7248-11ee-a1d2-fcb3bc5cd112.37.txt,7,,1,0,False,[],33.725406646728516
f18e9103-7246-11ee-8580-fcb3bc5cd112.19.txt,232,23,3,0,False,"[2, 3]",186.01376342773438
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.28.txt,11,11,2,0,True,"[1, 1]",146.19430541992188
efc518ab-7248-11ee-80bd-fcb3bc5cd112.30.txt,07,61,2,0,False,"[6, 1]",74.20275115966797
ed94b146-7246-11ee-86d1-fcb3bc5cd112.7.txt,232,29,3,0,False,"[2, 9]",266.4892883300781
f2adc027-7248-11ee-80a8-fcb3bc5cd112.52.txt,07,,2,0,False,[],202.1216583251953
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.38.txt,11,11,2,0,True,"[1, 1]",144.48439025878906
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.53.txt,96,,2,0,False,[],20.52627182006836
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.51.txt,5,,1,0,False,[],38.16854476928711
ecda721c-7248-11ee-8f57-fcb3bc5cd112.14.txt,07,,2,0,False,[],43.8579216003418
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.19.txt,107,11,3,0,False,"[1, 1]",228.28550720214844
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.36.txt,4,,1,0,False,[],216.6571807861328
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.58.txt,11,,2,0,False,[],137.3128662109375
e198e338-7245-11ee-8531-fcb3bc5cd112.27.txt,113,113,3,0,True,"[1, 1, 3]",146.57232666015625
efc518aa-7248-11ee-b94b-fcb3bc5cd112.22.txt,107,101,3,0,False,"[1, 0, 1]",57.04377746582031
e4725084-7245-11ee-ba26-fcb3bc5cd112.27.txt,176,776,3,0,False,"[7, 7, 6]",152.31385803222656
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.42.txt,134,134,3,0,True,"[1, 3, 4]",86.73481750488281
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.23.txt,36,36,2,0,True,"[3, 6]",40.06047821044922
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.55.txt,191,191,3,0,True,"[1, 9, 1]",93.4035873413086
e4725081-7245-11ee-983e-fcb3bc5cd112.7.txt,34,34,2,0,True,"[3, 4]",175.24755859375
f94369cf-79b8-11ee-a704-fcb3bc5cd112.52.txt,134,134,3,0,True,"[1, 3, 4]",175.36761474609375
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.51.txt,11,11,2,0,True,"[1, 1]",141.1247100830078
