filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.38.txt,11,2,0,False,[],96.3399658203125
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.53.txt,96,2,0,False,[],30.284160614013672
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.51.txt,5,1,0,False,[],34.37126541137695
ecda721c-7248-11ee-8f57-fcb3bc5cd112.14.txt,07,2,0,False,[],47.071231842041016
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.19.txt,107,3,0,False,[1],55.070655822753906
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.36.txt,4,1,0,False,[],212.42726135253906
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.58.txt,11,2,0,False,[],111.00543975830078
e198e338-7245-11ee-8531-fcb3bc5cd112.27.txt,113,3,0,True,"[1, 1, 3]",128.34902954101562
efc518aa-7248-11ee-b94b-fcb3bc5cd112.22.txt,107,3,0,False,[],47.51536178588867
e4725084-7245-11ee-ba26-fcb3bc5cd112.27.txt,176,3,0,True,"[1, 7, 6]",105.0060806274414
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.42.txt,134,3,0,True,"[1, 3, 4]",79.30508422851562
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.23.txt,36,2,0,False,[1],35.914398193359375
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.55.txt,191,3,0,False,"[1, 5, 1]",69.0571517944336
e4725081-7245-11ee-983e-fcb3bc5cd112.7.txt,34,2,0,False,[],142.35903930664062
f94369cf-79b8-11ee-a704-fcb3bc5cd112.52.txt,134,3,0,False,[3],74.86463928222656
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.51.txt,11,2,0,True,"[1, 1]",97.60736083984375
f2adc025-7248-11ee-81a2-fcb3bc5cd112.58.txt,107,3,0,False,"[1, 0, 1]",204.26864624023438
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.3.txt,11,2,0,False,[1],122.44233703613281
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.8.txt,5,1,0,False,[],285.13775634765625
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.29.txt,134,3,0,True,"[1, 3, 4]",76.60953521728516
ecd87619-7248-11ee-920c-fcb3bc5cd112.15.txt,55,2,0,False,[],31.243040084838867
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.59.txt,96,2,0,False,[1],42.6649284362793
e4725083-7245-11ee-b97b-fcb3bc5cd112.1.txt,34,2,0,False,[4],210.10220336914062
eaa50594-7246-11ee-8890-fcb3bc5cd112.26.txt,123,3,0,False,[],38.290496826171875
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.50.txt,223,3,0,True,"[2, 2, 3]",152.62509155273438
fac56419-7248-11ee-9b3d-fcb3bc5cd112.11.txt,191,3,0,True,"[1, 9, 1]",231.37213134765625
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.11.txt,191,3,0,False,"[1, 9, 7]",163.2006378173828
eaa50595-7246-11ee-af65-fcb3bc5cd112.5.txt,,0,0,True,[],101.06511688232422
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.17.txt,204,3,0,False,[],70.8180160522461
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.46.txt,232,3,0,False,[],226.63401794433594
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.11.txt,105,3,0,False,[],245.51654052734375
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.58.txt,191,3,0,True,"[1, 9, 1]",78.10883331298828
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.58.txt,107,3,0,False,[],217.1413116455078
eaa50595-7246-11ee-af65-fcb3bc5cd112.22.txt,,0,0,True,[],104.95081329345703
ecd87618-7248-11ee-88a5-fcb3bc5cd112.9.txt,55,2,0,False,[5],75.53254699707031
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.29.txt,19,2,0,False,[3],70.45606231689453
f1361621-7248-11ee-a1d2-fcb3bc5cd112.30.txt,7,1,0,False,[],47.85385513305664
ed94b145-7246-11ee-b830-fcb3bc5cd112.14.txt,134,3,0,False,[],100.80358123779297
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.1.txt,204,3,0,False,"[0, 4]",44.63004684448242
f2adc027-7248-11ee-80a8-fcb3bc5cd112.55.txt,07,2,0,False,[1],162.92247009277344
ed94b146-7246-11ee-86d1-fcb3bc5cd112.0.txt,232,3,0,False,"[2, 3]",298.30792236328125
efc518ab-7248-11ee-80bd-fcb3bc5cd112.37.txt,07,2,0,False,[],59.5013427734375
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.54.txt,96,2,0,False,[],42.91392135620117
efc518ae-7248-11ee-ab42-fcb3bc5cd112.49.txt,19,2,0,False,[],45.58745574951172
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.56.txt,5,1,0,False,[],25.943199157714844
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.31.txt,4,1,0,False,[2],191.046630859375
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.8.txt,07,2,0,False,"[6, 7]",53.85055923461914
ecda721c-7248-11ee-8f57-fcb3bc5cd112.13.txt,07,2,0,False,[],44.936798095703125
e198e338-7245-11ee-8531-fcb3bc5cd112.20.txt,113,3,0,False,[3],116.64486694335938
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.45.txt,134,3,0,True,"[1, 3, 4]",70.56163024902344
e4725084-7245-11ee-ba26-fcb3bc5cd112.20.txt,176,3,0,False,[1],91.3458251953125
efc518aa-7248-11ee-b94b-fcb3bc5cd112.25.txt,107,3,0,False,[],55.992801666259766
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.42.txt,11,2,0,True,"[1, 1]",67.89427185058594
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.21.txt,86,2,0,False,[6],100.24009704589844
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.10.txt,11007,4,0,False,[6],70.17123413085938
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.29.txt,191,3,0,True,"[1, 9, 1]",74.22991943359375
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.51.txt,123,3,0,True,"[1, 2, 3]",38.8765754699707
e4725080-7245-11ee-a7fa-fcb3bc5cd112.43.txt,123,3,0,True,"[1, 2, 3]",251.68234252929688
ecda721d-7248-11ee-9730-fcb3bc5cd112.17.txt,72,2,0,False,"[1, 2]",77.45481872558594
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.25.txt,96,2,0,False,[1],41.440032958984375
f18e9103-7246-11ee-8580-fcb3bc5cd112.3.txt,232,3,0,False,"[2, 3]",174.93820190429688
f2adc025-7248-11ee-81a2-fcb3bc5cd112.24.txt,107,3,0,False,"[1, 0, 1]",211.46054077148438
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.36.txt,5,1,0,True,[5],35.58457565307617
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.27.txt,191,3,0,False,[8],218.81216430664062
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.27.txt,134,3,0,False,"[1, 4]",350.1204833984375
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.55.txt,134,3,0,True,"[1, 3, 4]",72.0931167602539
fcc6a279-7248-11ee-8006-fcb3bc5cd112.36.txt,1,1,0,True,[1],66.32441711425781
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.21.txt,134,3,0,True,"[1, 3, 4]",78.61328125
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.42.txt,,0,0,True,[],36.1723518371582
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.9.txt,55,2,0,True,"[5, 5]",88.76966094970703
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.24.txt,191,3,0,False,[],96.8372802734375
ed94b144-7246-11ee-940c-fcb3bc5cd112.19.txt,134,3,0,True,"[1, 3, 4]",235.48211669921875
e4725083-7245-11ee-b97b-fcb3bc5cd112.52.txt,34,2,0,False,[],188.02867126464844
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.24.txt,107,3,0,False,[6],210.42381286621094
e198e338-7245-11ee-8531-fcb3bc5cd112.6.txt,113,3,0,False,[4],91.66976165771484
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.47.txt,204,3,0,True,"[2, 0, 4]",131.08583068847656
f2adc025-7248-11ee-81a2-fcb3bc5cd112.5.txt,107,3,0,False,"[1, 1]",206.0272674560547
ecd87618-7248-11ee-88a5-fcb3bc5cd112.53.txt,55,2,0,False,[5],58.665950775146484
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.1.txt,191,3,0,False,[],91.67407989501953
efc518ae-7248-11ee-ab42-fcb3bc5cd112.6.txt,19,2,0,False,[],59.25990295410156
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.55.txt,19,2,0,False,[1],49.59724807739258
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.17.txt,34,2,0,False,[2],284.82720947265625
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.37.txt,96,2,0,False,[],96.61212921142578
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.43.txt,11,2,0,False,[1],64.57647705078125
edf5455b-7245-11ee-abf4-fcb3bc5cd112.30.txt,127,3,0,False,"[2, 7]",93.78307342529297
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.28.txt,96,2,0,False,[6],33.556671142578125
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.37.txt,,0,0,True,[],59.88911819458008
efc518ae-7248-11ee-ab42-fcb3bc5cd112.35.txt,19,2,0,False,[1],49.885215759277344
f2adc027-7248-11ee-80a8-fcb3bc5cd112.29.txt,07,2,0,False,"[6, 7]",163.26492309570312
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.53.txt,11,2,0,True,"[1, 1]",105.15094757080078
f18e9102-7246-11ee-997a-fcb3bc5cd112.10.txt,223,3,0,True,"[2, 2, 3]",53.78732681274414
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.51.txt,07,2,0,False,"[6, 7]",53.468223571777344
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.13.txt,55,2,0,True,"[5, 5]",75.33596801757812
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.8.txt,,0,0,True,[],30.590112686157227
f4b87857-7248-11ee-b41a-fcb3bc5cd112.56.txt,55,2,0,False,[5],99.00975799560547
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.39.txt,134,3,0,True,"[1, 3, 4]",74.0014419555664
efc518aa-7248-11ee-b94b-fcb3bc5cd112.59.txt,107,3,0,False,[],44.94224166870117
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.6.txt,187,3,0,False,"[1, 8, 1, 1]",54.326271057128906
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.23.txt,11,2,0,False,[],107.96028900146484
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.53.txt,86,2,0,False,[6],97.57695770263672
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.13.txt,10,2,0,False,[],45.575809478759766
ecda721d-7248-11ee-9730-fcb3bc5cd112.1.txt,72,2,0,False,"[1, 2]",67.29644775390625
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.30.txt,11,2,0,False,[],71.05843353271484
e4725080-7245-11ee-a7fa-fcb3bc5cd112.31.txt,123,3,0,True,"[1, 2, 3]",174.69961547851562
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.23.txt,123,3,0,True,"[1, 2, 3]",50.87849426269531
e4725081-7245-11ee-983e-fcb3bc5cd112.9.txt,34,2,0,True,"[3, 4]",296.5382995605469
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.57.txt,96,2,0,False,[1],42.24425506591797
fcc6a279-7248-11ee-8006-fcb3bc5cd112.44.txt,1,1,0,True,[1],60.02908706665039
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.6.txt,5,1,0,False,[],40.10579299926758
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.55.txt,134,3,0,False,"[1, 4]",141.61619567871094
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.27.txt,134,3,0,True,"[1, 3, 4]",66.85254669189453
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.55.txt,191,3,0,False,[],173.82861328125
f2adc025-7248-11ee-81a2-fcb3bc5cd112.56.txt,107,3,0,False,"[1, 0, 1]",225.87391662597656
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.44.txt,5,1,0,False,[],34.355552673339844
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.30.txt,,0,0,True,[],35.1486701965332
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.19.txt,204,3,0,True,"[2, 0, 4]",169.104736328125
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.53.txt,134,3,0,False,[],254.7480926513672
eaa50594-7246-11ee-8890-fcb3bc5cd112.28.txt,123,3,0,True,"[1, 2, 3]",35.95270538330078
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.56.txt,107,3,0,False,[],225.2110137939453
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.56.txt,191,3,0,True,"[1, 9, 1]",83.11682891845703
e4725083-7245-11ee-b97b-fcb3bc5cd112.20.txt,34,2,0,False,[],153.34576416015625
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.48.txt,232,3,0,False,[],145.671142578125
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.35.txt,204,3,0,True,"[2, 0, 4]",129.00863647460938
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.11.txt,07,2,0,False,"[6, 7]",41.95043182373047
ecd87618-7248-11ee-88a5-fcb3bc5cd112.21.txt,55,2,0,False,[5],63.029502868652344
efc518ac-7248-11ee-a970-fcb3bc5cd112.10.txt,191,3,0,False,[],36.286048889160156
f18e9103-7246-11ee-8580-fcb3bc5cd112.10.txt,232,3,0,False,[2],178.59890747070312
fcc6a278-7248-11ee-950b-fcb3bc5cd112.10.txt,96,2,0,False,[9],69.10348510742188
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.27.txt,19,2,0,False,[1],68.85472106933594
ecd87618-7248-11ee-88a5-fcb3bc5cd112.7.txt,55,2,0,True,"[5, 5]",64.99199676513672
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.45.txt,,0,0,True,[],60.89926528930664
efc518ae-7248-11ee-ab42-fcb3bc5cd112.47.txt,19,2,0,False,[],40.281150817871094
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.31.txt,11,2,0,True,"[1, 1]",96.17919921875
edf5455b-7245-11ee-abf4-fcb3bc5cd112.42.txt,127,3,0,False,"[1, 2]",134.3455047607422
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.45.txt,96,2,0,False,[6],89.25350189208984
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.23.txt,07,2,0,False,[],55.505184173583984
efc518ab-7248-11ee-80bd-fcb3bc5cd112.39.txt,07,2,0,False,[],56.200225830078125
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.21.txt,11,2,0,True,"[1, 1]",115.4856948852539
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.6.txt,07,2,0,False,[],63.62579345703125
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.2.txt,134,3,0,True,"[1, 3, 4]",64.09932708740234
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.10.txt,107,3,0,False,"[1, 6]",55.79510498046875
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.58.txt,5,1,0,False,[],42.55654525756836
f4b87857-7248-11ee-b41a-fcb3bc5cd112.24.txt,55,2,0,True,"[5, 5]",86.66425323486328
e4725080-7245-11ee-a7fa-fcb3bc5cd112.4.txt,123,3,0,True,"[1, 2, 3]",231.06405639648438
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.51.txt,11,2,0,False,"[1, 7]",92.31324768066406
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.27.txt,191,3,0,False,[],71.75523376464844
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.51.txt,36,2,0,False,[],54.45734405517578
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.23.txt,11,2,0,True,"[1, 1]",110.19446563720703
f94369cf-79b8-11ee-a704-fcb3bc5cd112.20.txt,134,3,0,False,[4],69.48969268798828
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.29.txt,191,3,0,True,"[1, 9, 1]",224.86685180664062
fcc6a279-7248-11ee-8006-fcb3bc5cd112.38.txt,1,1,0,False,[],56.34137725830078
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.0.txt,105,3,0,True,"[1, 0, 5]",240.01840209960938
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.29.txt,134,3,0,False,"[1, 4]",141.37957763671875
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.38.txt,5,1,0,False,[],35.669921875
ecda721d-7248-11ee-9730-fcb3bc5cd112.19.txt,72,2,0,False,[],71.50527954101562
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.0.txt,5,1,0,False,[],159.3454132080078
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.22.txt,223,3,0,True,"[2, 2, 3]",165.50399780273438
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.2.txt,105,3,0,True,"[1, 0, 5]",273.47113037109375
eaa50594-7246-11ee-8890-fcb3bc5cd112.54.txt,123,3,0,True,"[1, 2, 3]",40.28473663330078
e4725081-7245-11ee-983e-fcb3bc5cd112.14.txt,34,2,0,True,"[3, 4]",294.65692138671875
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.7.txt,55,2,0,False,[],75.58710479736328
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.34.txt,232,3,0,True,"[2, 3, 2]",74.2973403930664
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.1.txt,134,3,0,True,"[1, 3, 4]",74.57794952392578
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.49.txt,204,3,0,True,"[2, 0, 4]",138.60511779785156
e198e338-7245-11ee-8531-fcb3bc5cd112.8.txt,113,3,0,False,[1],155.2711944580078
ed94b144-7246-11ee-940c-fcb3bc5cd112.17.txt,134,3,0,False,[],289.82720947265625
eaa50595-7246-11ee-af65-fcb3bc5cd112.50.txt,,0,0,False,"[1, 3, 4]",38.7512321472168
efc518ae-7248-11ee-ab42-fcb3bc5cd112.8.txt,19,2,0,False,"[1, 3]",56.34444808959961
f1361621-7248-11ee-a1d2-fcb3bc5cd112.42.txt,7,1,0,False,[],44.086238861083984
efc518ab-7248-11ee-80bd-fcb3bc5cd112.45.txt,07,2,0,False,[],57.062400817871094
f2adc026-7248-11ee-82b0-fcb3bc5cd112.14.txt,191,3,0,True,"[1, 9, 1]",190.4272003173828
f2adc027-7248-11ee-80a8-fcb3bc5cd112.27.txt,07,2,0,False,"[6, 1]",193.9844207763672
fcc6a277-7248-11ee-b969-fcb3bc5cd112.1.txt,96,2,0,False,"[6, 6]",87.62153625488281
fdded259-79b8-11ee-8979-fcb3bc5cd112.3.txt,5,1,0,False,[],147.46812438964844
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.26.txt,96,2,0,False,[],41.18960189819336
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.39.txt,,0,0,True,[],48.692222595214844
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.39.txt,96,2,0,False,[],73.11856079101562
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.19.txt,34,2,0,False,[2],290.2179870605469
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.24.txt,5,1,0,False,[],44.47987365722656
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.6.txt,,0,0,True,[],30.774463653564453
f4b87857-7248-11ee-b41a-fcb3bc5cd112.58.txt,55,2,0,True,"[5, 5]",94.06463623046875
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.43.txt,4,1,0,False,[],197.56349182128906
e198e338-7245-11ee-8531-fcb3bc5cd112.52.txt,113,3,0,True,"[1, 1, 3]",121.97071838378906
efc518aa-7248-11ee-b94b-fcb3bc5cd112.57.txt,107,3,0,False,[],45.66454315185547
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.8.txt,187,3,0,False,"[1, 8, 1]",60.3603515625
e4725084-7245-11ee-ba26-fcb3bc5cd112.52.txt,176,3,0,True,"[1, 7, 6]",108.47398376464844
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.37.txt,134,3,0,True,"[1, 3, 4]",71.41423797607422
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.56.txt,36,2,0,False,[],47.50505447387695
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.58.txt,123,3,0,True,"[1, 2, 3]",40.69286346435547
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.20.txt,191,3,0,False,[],63.06553649902344
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.19.txt,11007,4,0,False,"[1, 6, 1]",65.81171417236328
f94369cf-79b8-11ee-a704-fcb3bc5cd112.27.txt,134,3,0,False,[],71.22796630859375
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.24.txt,11,2,0,True,"[1, 1]",96.29280090332031
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.28.txt,86,2,0,False,[6],97.72643280029297
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.7.txt,105,3,0,True,"[1, 0, 5]",57.21353530883789
eaa50594-7246-11ee-8890-fcb3bc5cd112.53.txt,123,3,0,True,"[1, 2, 3]",37.51795196533203
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.5.txt,105,3,0,False,"[0, 5]",240.00157165527344
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.7.txt,5,1,0,False,[],125.83753967285156
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.25.txt,223,3,0,False,"[2, 2]",132.6561279296875
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.0.txt,55,2,0,True,"[5, 5]",71.0645751953125
e4725081-7245-11ee-983e-fcb3bc5cd112.13.txt,34,2,0,True,"[3, 4]",253.3954620361328
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.28.txt,134,3,0,True,"[1, 3, 4]",76.84083557128906
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.6.txt,134,3,0,False,[],80.69709014892578
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.33.txt,232,3,0,False,[],139.96127319335938
ed94b144-7246-11ee-940c-fcb3bc5cd112.10.txt,134,3,0,True,"[1, 3, 4]",235.1134796142578
eaa50595-7246-11ee-af65-fcb3bc5cd112.57.txt,,0,0,True,[],80.15523529052734
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.8.txt,191,3,0,False,[],191.87615966796875
f1361621-7248-11ee-a1d2-fcb3bc5cd112.45.txt,7,1,0,False,[],47.294464111328125
f2adc027-7248-11ee-80a8-fcb3bc5cd112.20.txt,07,2,0,False,"[6, 1]",135.3934783935547
f18e9102-7246-11ee-997a-fcb3bc5cd112.19.txt,223,3,0,True,"[2, 2, 3]",58.1229133605957
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.58.txt,07,2,0,False,[],62.22515106201172
f2adc026-7248-11ee-82b0-fcb3bc5cd112.13.txt,191,3,0,True,"[1, 9, 1]",174.85699462890625
efc518ab-7248-11ee-80bd-fcb3bc5cd112.42.txt,07,2,0,False,[],48.15660858154297
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.21.txt,96,2,0,False,[],42.13452911376953
fdded259-79b8-11ee-8979-fcb3bc5cd112.4.txt,5,1,0,True,[5],167.27880859375
fcc6a277-7248-11ee-b969-fcb3bc5cd112.6.txt,96,2,0,False,"[6, 6]",144.38819885253906
edf5455b-7245-11ee-abf4-fcb3bc5cd112.39.txt,127,3,0,False,"[2, 1]",166.9925079345703
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.1.txt,,0,0,True,[],30.75859260559082
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.23.txt,5,1,0,False,[],25.201696395874023
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.44.txt,4,1,0,False,[],204.32485961914062
e198e338-7245-11ee-8531-fcb3bc5cd112.55.txt,113,3,0,True,"[1, 1, 3]",128.11581420898438
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.30.txt,134,3,0,False,[],78.61817932128906
e4725084-7245-11ee-ba26-fcb3bc5cd112.55.txt,176,3,0,True,"[1, 7, 6]",120.59632110595703
efc518aa-7248-11ee-b94b-fcb3bc5cd112.50.txt,107,3,0,False,"[1, 0, 1]",69.75350189208984
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.37.txt,11,2,0,False,[1],67.61820983886719
ecda721d-7248-11ee-9730-fcb3bc5cd112.6.txt,72,2,0,False,[1],72.6361312866211
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.54.txt,86,2,0,False,[6],101.5032958984375
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.58.txt,11,2,0,False,[],90.74028778076172
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.14.txt,10,2,0,False,[],44.230560302734375
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.24.txt,123,3,0,True,"[1, 2, 3]",34.54771041870117
e4725080-7245-11ee-a7fa-fcb3bc5cd112.36.txt,123,3,0,True,"[1, 2, 3]",203.3600616455078
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.50.txt,96,2,0,False,[],41.224769592285156
e4725083-7245-11ee-b97b-fcb3bc5cd112.8.txt,34,2,0,False,[4],265.3552551269531
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.43.txt,5,1,0,False,[4],36.960609436035156
f2adc025-7248-11ee-81a2-fcb3bc5cd112.51.txt,107,3,0,False,"[1, 7]",229.67666625976562
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.52.txt,191,3,0,False,[5],112.20140838623047
fcc6a279-7248-11ee-8006-fcb3bc5cd112.43.txt,1,1,0,False,[],58.49852752685547
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.52.txt,134,3,0,False,"[1, 4]",134.0682830810547
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.20.txt,134,3,0,True,"[1, 3, 4]",68.81587219238281
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.1.txt,5,1,0,False,[],43.24003219604492
fac56419-7248-11ee-9b3d-fcb3bc5cd112.18.txt,191,3,0,True,"[1, 9, 1]",229.16812133789062
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.37.txt,,0,0,True,[],34.458431243896484
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.54.txt,134,3,0,False,"[1, 4]",89.50851440429688
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.18.txt,191,3,0,False,"[1, 3]",165.1796112060547
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.59.txt,223,3,0,True,"[2, 2, 3]",127.67113494873047
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.51.txt,107,3,0,False,[],140.23770141601562
e4725083-7245-11ee-b97b-fcb3bc5cd112.27.txt,34,2,0,False,[],212.91737365722656
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.51.txt,191,3,0,True,"[1, 9, 1]",88.22271728515625
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.18.txt,105,3,0,True,"[1, 0, 5]",307.6181640625
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.16.txt,07,2,0,False,"[1, 1]",49.12742233276367
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.32.txt,204,3,0,True,"[2, 0, 4]",140.27603149414062
f18e9103-7246-11ee-8580-fcb3bc5cd112.17.txt,232,3,0,False,"[2, 3]",150.9866180419922
