filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.37.txt,,0,0,True,[],43.348350524902344
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.54.txt,134,3,0,True,"[1, 3, 4]",272.513916015625
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.18.txt,191,3,0,False,"[1, 5, 1]",462.1267395019531
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.59.txt,223,3,0,True,"[2, 2, 3]",522.4425048828125
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.51.txt,107,3,0,False,"[1, 0, 1]",488.11328125
e4725083-7245-11ee-b97b-fcb3bc5cd112.27.txt,34,2,0,True,"[3, 4]",624.0182495117188
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.51.txt,191,3,0,True,"[1, 9, 1]",217.57327270507812
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.18.txt,105,3,0,True,"[1, 0, 5]",714.279541015625
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.16.txt,07,2,0,True,"[0, 7]",92.65190124511719
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.32.txt,204,3,0,True,"[2, 0, 4]",546.4589233398438
f18e9103-7246-11ee-8580-fcb3bc5cd112.17.txt,232,3,0,False,"[2, 3]",534.65576171875
f1361621-7248-11ee-a1d2-fcb3bc5cd112.39.txt,7,1,0,False,[],92.10316467285156
efc518ac-7248-11ee-a970-fcb3bc5cd112.17.txt,191,3,0,True,"[1, 9, 1]",83.19586944580078
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.8.txt,204,3,0,True,"[2, 0, 4]",79.44159698486328
ecd87618-7248-11ee-88a5-fcb3bc5cd112.26.txt,55,2,0,True,"[5, 5]",200.14224243164062
ecd87618-7248-11ee-88a5-fcb3bc5cd112.0.txt,55,2,0,True,"[5, 5]",184.3745574951172
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.20.txt,19,2,0,False,[3],412.82745361328125
fcc6a278-7248-11ee-950b-fcb3bc5cd112.17.txt,96,2,0,False,[6],206.40460205078125
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.42.txt,96,2,0,False,"[6, 6]",256.7350158691406
edf5455b-7245-11ee-abf4-fcb3bc5cd112.45.txt,127,3,0,True,"[1, 2, 7]",335.2666015625
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.36.txt,11,2,0,True,"[1, 1]",305.521240234375
efc518ae-7248-11ee-ab42-fcb3bc5cd112.40.txt,19,2,0,False,"[1, 3]",79.46924591064453
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.42.txt,,0,0,False,[9],160.09683227539062
ed94b146-7246-11ee-86d1-fcb3bc5cd112.9.txt,232,3,0,False,"[2, 3]",849.6715087890625
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.26.txt,11,2,0,False,[1],326.88323974609375
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.24.txt,07,2,0,False,"[6, 7]",213.32896423339844
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.17.txt,107,3,0,False,"[1, 6, 1]",94.95699310302734
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.38.txt,4,1,0,False,[],547.9279174804688
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.5.txt,134,3,0,True,"[1, 3, 4]",444.6402587890625
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.1.txt,07,2,0,False,"[6, 7]",258.8310546875
f4b87857-7248-11ee-b41a-fcb3bc5cd112.23.txt,55,2,0,True,"[5, 5]",298.9731750488281
e4725084-7245-11ee-ba26-fcb3bc5cd112.29.txt,176,3,0,False,"[1, 6, 6]",318.1318359375
e198e338-7245-11ee-8531-fcb3bc5cd112.29.txt,113,3,0,False,"[1, 3]",260.0719909667969
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.56.txt,11,2,0,False,[],304.2608337402344
e4725080-7245-11ee-a7fa-fcb3bc5cd112.3.txt,123,3,0,True,"[1, 2, 3]",550.540283203125
f190f766-7246-11ee-b05c-fcb3bc5cd112.46.txt,232,3,0,True,"[2, 3, 2]",310.2880859375
fac56419-7248-11ee-9b3d-fcb3bc5cd112.29.txt,191,3,0,True,"[1, 9, 1]",761.5687255859375
e36cf720-7246-11ee-967a-fcb3bc5cd112.35.txt,223,3,0,True,"[2, 2, 3]",192.33465576171875
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.29.txt,191,3,0,False,"[1, 3, 1]",461.0053405761719
e472507f-7245-11ee-8ce5-fcb3bc5cd112.2.txt,123,3,0,True,"[1, 2, 3]",834.8140869140625
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.27.txt,07,2,0,False,[],88.35203552246094
e4725083-7245-11ee-b97b-fcb3bc5cd112.16.txt,34,2,0,True,"[3, 4]",615.7905883789062
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.31.txt,105,3,0,False,"[1, 0]",816.8193359375
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.44.txt,134,3,0,True,"[1, 3, 4]",420.8876037597656
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.44.txt,55,2,0,True,"[5, 5]",215.44691467285156
fcc6a277-7248-11ee-b969-fcb3bc5cd112.49.txt,96,2,0,False,"[6, 6]",201.7156219482422
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.29.txt,105,3,0,True,"[1, 0, 5]",730.9453125
e30995b1-7245-11ee-af74-fcb3bc5cd112.41.txt,34,2,0,True,"[3, 4]",968.2221069335938
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.54.txt,11007,4,0,False,"[1, 0, 1]",199.89878845214844
e472507f-7245-11ee-8ce5-fcb3bc5cd112.40.txt,123,3,0,True,"[1, 2, 3]",777.4100341796875
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.15.txt,123,3,0,True,"[1, 2, 3]",202.30650329589844
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.40.txt,204,3,0,True,"[2, 0, 4]",72.28665924072266
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.25.txt,10,2,0,False,[],111.38652801513672
efc518af-7248-11ee-a52c-fcb3bc5cd112.41.txt,07,2,0,False,[1],209.39059448242188
f2adc027-7248-11ee-80a8-fcb3bc5cd112.6.txt,07,2,0,False,"[6, 6]",656.6859130859375
edf5bad8-7245-11ee-b103-fcb3bc5cd112.45.txt,12,2,0,False,"[1, 2, 5]",264.14984130859375
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.11.txt,134,3,0,True,"[1, 3, 4]",249.04476928710938
ecda721d-7248-11ee-9730-fcb3bc5cd112.53.txt,72,2,0,True,"[7, 2]",197.1499786376953
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.48.txt,232,3,0,False,"[2, 3, 4]",1896.1734619140625
f18e9102-7246-11ee-997a-fcb3bc5cd112.1.txt,223,3,0,True,"[2, 2, 3]",123.06380462646484
e4725082-7245-11ee-a611-fcb3bc5cd112.36.txt,176,3,0,True,"[1, 7, 6]",319.1033020019531
f4b87857-7248-11ee-b41a-fcb3bc5cd112.12.txt,55,2,0,True,"[5, 5]",205.0855712890625
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.26.txt,107,3,0,False,"[1, 6, 1]",92.88524627685547
ecda721c-7248-11ee-8f57-fcb3bc5cd112.9.txt,07,2,0,False,[7],91.78707122802734
f4b87855-7248-11ee-901a-fcb3bc5cd112.44.txt,204,3,0,True,"[2, 0, 4]",307.20758056640625
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.57.txt,55,2,0,True,"[5, 5]",197.0384063720703
edf5455a-7245-11ee-92b0-fcb3bc5cd112.34.txt,127,3,0,False,"[1, 2]",317.82330322265625
e198e338-7245-11ee-8531-fcb3bc5cd112.18.txt,113,3,0,True,"[1, 1, 3]",308.20294189453125
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.40.txt,5,1,0,True,[5],525.349853515625
e4725084-7245-11ee-ba26-fcb3bc5cd112.18.txt,176,3,0,True,"[1, 7, 6]",399.525390625
f4b87856-7248-11ee-a214-fcb3bc5cd112.46.txt,204,3,0,True,"[2, 0, 4]",346.6982116699219
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.43.txt,55,2,0,True,"[5, 5]",229.1903076171875
f190f765-7246-11ee-81e9-fcb3bc5cd112.34.txt,223,3,0,True,"[2, 2, 3]",104.6247329711914
f133a9ee-7248-11ee-b536-fcb3bc5cd112.40.txt,,0,0,True,[],66.08140563964844
f1361620-7248-11ee-9c38-fcb3bc5cd112.48.txt,72,2,0,False,[],88.56166076660156
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.11.txt,19,2,0,False,[1],202.89439392089844
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.36.txt,6,1,0,False,"[8, 6]",103.80854034423828
fcc6a278-7248-11ee-950b-fcb3bc5cd112.26.txt,96,2,0,True,"[9, 6]",204.93772888183594
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.8.txt,72,2,0,False,[2],222.57504272460938
f18e9103-7246-11ee-8580-fcb3bc5cd112.26.txt,232,3,0,False,"[2, 3]",460.9083251953125
efc518ac-7248-11ee-a970-fcb3bc5cd112.26.txt,191,3,0,False,"[1, 5, 1]",80.0169906616211
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.3.txt,107,3,0,False,[1],632.5140380859375
ecd87618-7248-11ee-88a5-fcb3bc5cd112.17.txt,55,2,0,False,[],220.7585906982422
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.38.txt,223,3,0,True,"[2, 2, 3]",225.5851593017578
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.34.txt,55,2,0,True,"[5, 5]",203.00880432128906
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.17.txt,11,2,0,False,[],556.6990966796875
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.15.txt,07,2,0,False,[7],191.9498291015625
f18e9102-7246-11ee-997a-fcb3bc5cd112.54.txt,223,3,0,True,"[2, 2, 3]",107.380126953125
fdded259-79b8-11ee-8979-fcb3bc5cd112.47.txt,5,1,0,True,[5],356.83111572265625
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.53.txt,34,2,0,True,"[3, 4]",978.2316284179688
fac56419-7248-11ee-9b3d-fcb3bc5cd112.55.txt,191,3,0,False,"[1, 3, 7]",603.0247192382812
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.55.txt,191,3,0,False,"[1, 9]",469.2301025390625
e36cf720-7246-11ee-967a-fcb3bc5cd112.49.txt,223,3,0,True,"[2, 2, 3]",251.76588439941406
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.53.txt,204,3,0,True,"[2, 0, 4]",400.53509521484375
e4725081-7245-11ee-983e-fcb3bc5cd112.22.txt,34,2,0,True,"[3, 4]",727.33056640625
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.19.txt,134,3,0,True,"[1, 3, 4]",302.14508056640625
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.14.txt,223,3,0,False,"[2, 2]",580.9839477539062
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.38.txt,55,2,0,True,"[5, 5]",467.09661865234375
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.38.txt,134,3,0,True,"[1, 3, 4]",432.7895812988281
fcc6a277-7248-11ee-b969-fcb3bc5cd112.35.txt,96,2,0,False,"[6, 6]",244.2926788330078
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.55.txt,105,3,0,False,"[0, 3]",688.0452880859375
ed94b144-7246-11ee-940c-fcb3bc5cd112.21.txt,134,3,0,True,"[1, 3, 4]",594.6546630859375
efc518aa-7248-11ee-b94b-fcb3bc5cd112.3.txt,107,3,0,False,"[1, 0, 1]",197.9206085205078
fac56419-7248-11ee-9b3d-fcb3bc5cd112.2.txt,191,3,0,True,"[1, 9, 1]",511.7909851074219
ed94b146-7246-11ee-86d1-fcb3bc5cd112.30.txt,232,3,0,False,"[2, 3, 3]",829.8837890625
f94369cf-79b8-11ee-a704-fcb3bc5cd112.16.txt,134,3,0,False,[],204.5966033935547
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.59.txt,10,2,0,False,[1],96.96665954589844
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.15.txt,11,2,0,True,"[1, 1]",267.7584228515625
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.19.txt,86,2,0,False,[6],275.3304443359375
ecda721f-7248-11ee-a41d-fcb3bc5cd112.43.txt,72,2,0,False,"[1, 2]",226.96774291992188
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.5.txt,10,2,0,False,[],110.74422454833984
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.11.txt,191,3,0,False,[],180.37452697753906
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.28.txt,11007,4,0,False,"[1, 0, 1]",204.78770446777344
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.47.txt,107,3,0,False,"[1, 0, 1]",112.6196517944336
ecda721f-7248-11ee-a41d-fcb3bc5cd112.9.txt,72,2,0,False,"[1, 2]",262.0693054199219
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.34.txt,232,3,0,True,"[2, 3, 2]",2156.85888671875
edf5bad8-7245-11ee-b103-fcb3bc5cd112.39.txt,12,2,0,False,[],214.09327697753906
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.40.txt,134,3,0,True,"[1, 3, 4]",413.5270690917969
e4725082-7245-11ee-a611-fcb3bc5cd112.3.txt,176,3,0,True,"[1, 7, 6]",338.0116882324219
ecd87619-7248-11ee-920c-fcb3bc5cd112.51.txt,55,2,0,True,"[5, 5]",112.73785400390625
f4b87855-7248-11ee-901a-fcb3bc5cd112.38.txt,204,3,0,True,"[2, 0, 4]",344.4729309082031
ecda721c-7248-11ee-8f57-fcb3bc5cd112.57.txt,07,2,0,False,"[6, 7]",115.5588150024414
e30995b1-7245-11ee-af74-fcb3bc5cd112.8.txt,34,2,0,True,"[3, 4]",1052.8602294921875
f190f765-7246-11ee-81e9-fcb3bc5cd112.1.txt,223,3,0,False,[],128.7190399169922
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.12.txt,5,1,0,True,[5],72.56269073486328
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.41.txt,72,2,0,False,[2],218.69778442382812
edf5455a-7245-11ee-92b0-fcb3bc5cd112.48.txt,127,3,0,False,"[1, 2]",227.1741485595703
ed94b145-7246-11ee-b830-fcb3bc5cd112.50.txt,134,3,0,True,"[1, 3, 4]",517.675537109375
f1361620-7248-11ee-9c38-fcb3bc5cd112.34.txt,72,2,0,False,"[1, 2]",74.494140625
f190f765-7246-11ee-81e9-fcb3bc5cd112.48.txt,223,3,0,False,[],106.47471618652344
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.31.txt,187,3,0,False,[8],133.02169799804688
efc518ac-7248-11ee-a970-fcb3bc5cd112.9.txt,191,3,0,False,"[1, 5, 1]",264.8238525390625
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.10.txt,96,2,0,False,[],75.98076629638672
fac7391c-7248-11ee-92a0-fcb3bc5cd112.47.txt,07,2,0,False,"[6, 7]",502.5515441894531
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.1.txt,86,2,0,False,"[3, 6]",275.34027099609375
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.44.txt,223,3,0,True,"[2, 2, 3]",224.46348571777344
f2adc027-7248-11ee-80a8-fcb3bc5cd112.11.txt,07,2,0,False,[6],494.349853515625
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.4.txt,191,3,0,True,"[1, 9, 1]",239.12953186035156
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.32.txt,,0,0,False,[2],519.7108154296875
f18e9102-7246-11ee-997a-fcb3bc5cd112.28.txt,223,3,0,True,"[2, 2, 3]",107.01423645019531
f2adc026-7248-11ee-82b0-fcb3bc5cd112.22.txt,191,3,0,True,"[1, 9, 1]",555.5769653320312
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.48.txt,55,2,0,True,"[5, 5]",234.41932678222656
e4725081-7245-11ee-983e-fcb3bc5cd112.25.txt,34,2,0,True,"[3, 4]",856.7042846679688
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.54.txt,204,3,0,True,"[2, 0, 4]",690.2760009765625
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.52.txt,191,3,0,False,[1],595.7097778320312
fac56419-7248-11ee-9b3d-fcb3bc5cd112.52.txt,191,3,0,False,"[1, 9]",609.1270751953125
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.13.txt,223,3,0,True,"[2, 2, 3]",555.5298461914062
fac56419-7248-11ee-9b3d-fcb3bc5cd112.5.txt,191,3,0,True,"[1, 9, 1]",546.4078979492188
ed94b144-7246-11ee-940c-fcb3bc5cd112.26.txt,134,3,0,True,"[1, 3, 4]",565.2203979492188
efc518aa-7248-11ee-b94b-fcb3bc5cd112.4.txt,107,3,0,False,"[1, 0, 1]",178.3948516845703
fcc6a277-7248-11ee-b969-fcb3bc5cd112.32.txt,96,2,0,False,[6],241.33148193359375
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.52.txt,105,3,0,True,"[1, 0, 5]",433.02960205078125
ed94b146-7246-11ee-86d1-fcb3bc5cd112.37.txt,232,3,0,False,"[2, 3]",814.834228515625
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.12.txt,11,2,0,True,"[1, 1]",268.38531494140625
f190f766-7246-11ee-b05c-fcb3bc5cd112.8.txt,232,3,0,True,"[2, 3, 2]",307.7533264160156
f94369cf-79b8-11ee-a704-fcb3bc5cd112.11.txt,134,3,0,False,[],433.5700378417969
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.40.txt,107,3,0,False,"[6, 6, 1]",168.1274871826172
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.2.txt,10,2,0,False,[6],156.88925170898438
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.16.txt,191,3,0,True,"[1, 9, 1]",243.3660430908203
ecda721f-7248-11ee-a41d-fcb3bc5cd112.44.txt,72,2,0,True,"[7, 2]",231.59727478027344
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.33.txt,232,3,0,False,"[2, 3, 4]",1723.4234619140625
ecda721d-7248-11ee-9730-fcb3bc5cd112.28.txt,72,2,0,False,"[1, 2]",212.7156219482422
e4725082-7245-11ee-a611-fcb3bc5cd112.4.txt,176,3,0,False,[6],318.8885803222656
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.18.txt,191,3,0,False,"[9, 1]",654.6277465820312
ecd87619-7248-11ee-920c-fcb3bc5cd112.56.txt,55,2,0,True,"[5, 5]",109.97510528564453
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.47.txt,134,3,0,False,"[3, 4]",423.65863037109375
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.18.txt,134,3,0,True,"[1, 3, 4]",702.0651245117188
ecda721c-7248-11ee-8f57-fcb3bc5cd112.50.txt,07,2,0,False,[],88.1046371459961
f190f765-7246-11ee-81e9-fcb3bc5cd112.6.txt,223,3,0,False,"[2, 3]",111.74400329589844
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.15.txt,5,1,0,True,[5],74.92320251464844
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.38.txt,55,2,0,False,[],239.11648559570312
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.46.txt,72,2,0,False,[],385.06402587890625
ed94b145-7246-11ee-b830-fcb3bc5cd112.57.txt,134,3,0,True,"[1, 3, 4]",508.0494079589844
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.36.txt,187,3,0,False,[],101.80268859863281
f1361620-7248-11ee-9c38-fcb3bc5cd112.33.txt,72,2,0,False,[],74.4283218383789
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.6.txt,86,2,0,False,"[3, 6]",341.1906433105469
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.17.txt,96,2,0,False,[],85.31059265136719
fac7391c-7248-11ee-92a0-fcb3bc5cd112.40.txt,07,2,0,False,"[6, 7]",501.8204345703125
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.28.txt,34,2,0,True,"[3, 4]",1276.0252685546875
f2adc026-7248-11ee-82b0-fcb3bc5cd112.25.txt,191,3,0,False,"[1, 5, 1]",604.0714111328125
f2adc027-7248-11ee-80a8-fcb3bc5cd112.16.txt,07,2,0,False,"[6, 7]",488.24176025390625
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.43.txt,223,3,0,True,"[2, 2, 3]",424.25030517578125
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.35.txt,,0,0,False,"[2, 4]",458.335205078125
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.3.txt,191,3,0,False,"[0, 1]",312.054931640625
eaa50594-7246-11ee-8890-fcb3bc5cd112.19.txt,123,3,0,False,[],356.8743896484375
e36cf720-7246-11ee-967a-fcb3bc5cd112.32.txt,223,3,0,True,"[2, 2, 3]",214.1215057373047
e4725081-7245-11ee-983e-fcb3bc5cd112.59.txt,34,2,0,True,"[3, 4]",798.5490112304688
f1361621-7248-11ee-a1d2-fcb3bc5cd112.9.txt,7,1,0,False,[],93.57823944091797
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.28.txt,204,3,0,True,"[2, 0, 4]",389.97711181640625
f190f766-7246-11ee-b05c-fcb3bc5cd112.41.txt,232,3,0,False,"[3, 2]",300.5988464355469
e472507f-7245-11ee-8ce5-fcb3bc5cd112.5.txt,123,3,0,True,"[1, 2, 3]",873.52734375
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.20.txt,07,2,0,True,"[0, 7]",77.50498962402344
e30995b1-7245-11ee-af74-fcb3bc5cd112.46.txt,34,2,0,True,"[3, 4]",1111.9169921875
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.43.txt,134,3,0,True,"[1, 3, 4]",439.7517395019531
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.43.txt,55,2,0,True,"[5, 5]",249.0850830078125
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.36.txt,105,3,0,False,"[1, 0]",865.0216674804688
e4725083-7245-11ee-b97b-fcb3bc5cd112.11.txt,34,2,0,True,"[3, 4]",471.1520080566406
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.47.txt,204,3,0,False,[],72.41903686523438
ecda721f-7248-11ee-a41d-fcb3bc5cd112.38.txt,72,2,0,False,"[1, 2]",249.8744354248047
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.12.txt,123,3,0,False,"[2, 3]",229.59423828125
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.53.txt,11007,4,0,False,"[1, 0, 1]",202.07125854492188
e472507f-7245-11ee-8ce5-fcb3bc5cd112.47.txt,123,3,0,False,"[2, 3]",641.7691040039062
f2adc027-7248-11ee-80a8-fcb3bc5cd112.1.txt,07,2,0,False,"[6, 7]",487.3606262207031
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.22.txt,10,2,0,False,[],108.51165008544922
efc518af-7248-11ee-a52c-fcb3bc5cd112.46.txt,07,2,0,False,[1],179.57376098632812
edf5bad8-7245-11ee-b103-fcb3bc5cd112.42.txt,12,2,0,False,"[1, 2, 5]",191.83935546875
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.16.txt,134,3,0,True,"[1, 3, 4]",236.6571807861328
f18e9102-7246-11ee-997a-fcb3bc5cd112.6.txt,223,3,0,True,"[2, 2, 3]",121.06559753417969
ecda721d-7248-11ee-9730-fcb3bc5cd112.54.txt,72,2,0,False,"[1, 2]",192.6940155029297
f4b87857-7248-11ee-b41a-fcb3bc5cd112.15.txt,55,2,0,True,"[5, 5]",237.72377014160156
e4725082-7245-11ee-a611-fcb3bc5cd112.31.txt,176,3,0,True,"[1, 7, 6]",312.4542541503906
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.50.txt,55,2,0,True,"[5, 5]",185.75149536132812
f4b87855-7248-11ee-901a-fcb3bc5cd112.43.txt,204,3,0,True,"[2, 0, 4]",343.7435607910156
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.21.txt,107,3,0,False,[],304.8403625488281
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.47.txt,5,1,0,False,[],615.7281494140625
edf5455a-7245-11ee-92b0-fcb3bc5cd112.33.txt,127,3,0,False,"[1, 2]",288.3973083496094
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.44.txt,55,2,0,True,"[5, 5]",237.01773071289062
f4b87856-7248-11ee-a214-fcb3bc5cd112.41.txt,204,3,0,True,"[2, 0, 4]",313.1326599121094
fcc6a278-7248-11ee-950b-fcb3bc5cd112.21.txt,96,2,0,False,[6],206.57289123535156
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.16.txt,19,2,0,False,[1],209.41871643066406
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.31.txt,6,1,0,False,"[8, 6]",115.89328002929688
f133a9ee-7248-11ee-b536-fcb3bc5cd112.47.txt,,0,0,False,[6],68.90729522705078
f190f765-7246-11ee-81e9-fcb3bc5cd112.33.txt,223,3,0,True,"[2, 2, 3]",102.87776184082031
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.4.txt,107,3,0,False,"[1, 0, 1]",646.8605346679688
ecd87618-7248-11ee-88a5-fcb3bc5cd112.10.txt,55,2,0,True,"[5, 5]",193.28892517089844
efc518ac-7248-11ee-a970-fcb3bc5cd112.21.txt,191,3,0,True,"[1, 9, 1]",81.10604858398438
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.9.txt,55,2,0,True,"[5, 5]",198.04949951171875
f18e9103-7246-11ee-8580-fcb3bc5cd112.21.txt,232,3,0,False,"[2, 3]",456.13214111328125
f18e9102-7246-11ee-997a-fcb3bc5cd112.53.txt,223,3,0,False,[],122.60307312011719
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.12.txt,07,2,0,False,"[6, 7]",194.91635131835938
f2adc026-7248-11ee-82b0-fcb3bc5cd112.59.txt,191,3,0,False,"[1, 1]",469.9429931640625
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.33.txt,55,2,0,True,"[5, 5]",206.4575958251953
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.10.txt,11,2,0,True,"[1, 1]",327.3899841308594
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.49.txt,,0,0,False,"[2, 4]",462.4342346191406
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.54.txt,34,2,0,True,"[3, 4]",1287.43701171875
fdded259-79b8-11ee-8979-fcb3bc5cd112.40.txt,5,1,0,False,[3],351.2093811035156
f190f766-7246-11ee-b05c-fcb3bc5cd112.33.txt,232,3,0,True,"[2, 3, 2]",342.6148986816406
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.10.txt,134,3,0,True,"[1, 3, 4]",243.1742401123047
e36cf720-7246-11ee-967a-fcb3bc5cd112.40.txt,223,3,0,True,"[2, 2, 3]",215.40054321289062
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.5.txt,204,3,0,True,"[2, 0, 4]",366.5400085449219
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.52.txt,07,2,0,False,"[6, 7]",86.11638641357422
ed94b146-7246-11ee-86d1-fcb3bc5cd112.39.txt,232,3,0,False,"[2, 3, 3]",838.7445068359375
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.15.txt,191,3,0,True,"[1, 9, 1]",241.62156677246094
