filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
f190f765-7246-11ee-81e9-fcb3bc5cd112.45.txt,223,3,0,False,[],19.145727157592773
fcc6a278-7248-11ee-950b-fcb3bc5cd112.57.txt,96,2,0,False,[],19.785663604736328
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.47.txt,6,1,0,False,"[8, 6]",20.16655921936035
efc518ac-7248-11ee-a970-fcb3bc5cd112.4.txt,191,3,0,False,[1],19.48543930053711
e30995b1-7245-11ee-af74-fcb3bc5cd112.37.txt,34,2,0,False,[],20.141952514648438
fac56419-7248-11ee-9b3d-fcb3bc5cd112.8.txt,191,3,0,False,[],19.274944305419922
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.16.txt,107,3,0,False,[],19.97644805908203
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.47.txt,105,3,0,False,"[1, 0]",37.05859375
efc518aa-7248-11ee-b94b-fcb3bc5cd112.9.txt,107,3,0,False,[1],19.439552307128906
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.16.txt,191,3,0,False,"[1, 9]",28.857376098632812
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.32.txt,55,2,0,False,[],19.57027244567871
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.32.txt,134,3,0,False,[1],19.648479461669922
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.51.txt,07,2,0,False,[],19.178848266601562
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.59.txt,204,3,0,False,[],20.128768920898438
e4725081-7245-11ee-983e-fcb3bc5cd112.28.txt,34,2,0,True,"[3, 4]",35.79801559448242
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.13.txt,134,3,0,True,"[1, 3, 4]",25.56764793395996
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.6.txt,204,3,0,False,[0],19.71855926513672
e36cf720-7246-11ee-967a-fcb3bc5cd112.43.txt,223,3,0,True,"[2, 2, 3]",19.532127380371094
f190f766-7246-11ee-b05c-fcb3bc5cd112.30.txt,232,3,0,False,[2],28.619007110595703
ecda721d-7248-11ee-9730-fcb3bc5cd112.25.txt,72,2,0,False,[],18.62428855895996
ecda721f-7248-11ee-a41d-fcb3bc5cd112.3.txt,72,2,0,False,"[1, 2]",19.50943946838379
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.7.txt,204,3,0,False,[],19.26870346069336
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.17.txt,96,2,0,False,[],18.604991912841797
e4725082-7245-11ee-a611-fcb3bc5cd112.9.txt,176,3,0,True,"[1, 7, 6]",27.340768814086914
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.15.txt,191,3,0,False,[],19.974111557006836
edf5bad8-7245-11ee-b103-fcb3bc5cd112.33.txt,12,2,0,True,"[1, 2]",28.54400062561035
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.15.txt,134,3,0,False,[],19.176671981811523
f2adc025-7248-11ee-81a2-fcb3bc5cd112.16.txt,107,3,0,False,"[1, 0, 1]",32.33852767944336
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.53.txt,10,2,0,False,[1],22.113983154296875
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.13.txt,86,2,0,False,[6],19.928192138671875
efc518af-7248-11ee-a52c-fcb3bc5cd112.37.txt,07,2,0,False,[1],19.542911529541016
f190f766-7246-11ee-b05c-fcb3bc5cd112.5.txt,232,3,0,False,[2],30.562143325805664
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.36.txt,204,3,0,True,"[2, 0, 4]",19.68137550354004
e472507f-7245-11ee-8ce5-fcb3bc5cd112.36.txt,123,3,0,True,"[1, 2, 3]",22.21673583984375
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.22.txt,11007,4,0,False,[],19.035839080810547
ecda721f-7248-11ee-a41d-fcb3bc5cd112.49.txt,72,2,0,False,[],23.28700828552246
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.35.txt,55,2,0,False,[],20.343679428100586
f4b87856-7248-11ee-a214-fcb3bc5cd112.30.txt,204,3,0,False,[2],19.911584854125977
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.11.txt,11,2,0,True,"[1, 1]",19.436479568481445
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.36.txt,5,1,0,True,[5],21.353408813476562
edf5455a-7245-11ee-92b0-fcb3bc5cd112.42.txt,127,3,0,False,"[1, 2]",28.012479782104492
f4b87855-7248-11ee-901a-fcb3bc5cd112.32.txt,204,3,0,True,"[2, 0, 4]",25.58639907836914
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.21.txt,55,2,0,False,[],19.88355255126953
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.50.txt,107,3,0,False,"[1, 6, 1]",23.546079635620117
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.18.txt,5,1,0,True,[5],19.512256622314453
e30995b1-7245-11ee-af74-fcb3bc5cd112.2.txt,34,2,0,False,[],21.743616104125977
e4725082-7245-11ee-a611-fcb3bc5cd112.40.txt,176,3,0,False,"[1, 6]",21.22991943359375
fdded259-79b8-11ee-8979-fcb3bc5cd112.31.txt,5,1,0,False,[],20.975679397583008
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.25.txt,34,2,0,True,"[3, 4]",23.19878387451172
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.42.txt,55,2,0,False,[],19.324127197265625
f18e9102-7246-11ee-997a-fcb3bc5cd112.22.txt,223,3,0,True,"[2, 2, 3]",22.415071487426758
f2adc026-7248-11ee-82b0-fcb3bc5cd112.28.txt,191,3,0,False,[7],26.53708839416504
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.38.txt,,0,0,True,[],23.28009605407715
efc518ac-7248-11ee-a970-fcb3bc5cd112.50.txt,191,3,0,True,"[1, 9, 1]",19.55023956298828
f18e9103-7246-11ee-8580-fcb3bc5cd112.50.txt,232,3,0,False,"[2, 3]",28.360448837280273
efc518ac-7248-11ee-a970-fcb3bc5cd112.3.txt,191,3,0,True,"[1, 9, 1]",18.739456176757812
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.40.txt,6,1,0,True,[6],20.30188751220703
fcc6a278-7248-11ee-950b-fcb3bc5cd112.50.txt,96,2,0,False,[],22.551647186279297
f190f765-7246-11ee-81e9-fcb3bc5cd112.42.txt,223,3,0,False,"[2, 3]",23.04412841796875
f133a9ee-7248-11ee-b536-fcb3bc5cd112.36.txt,,0,0,True,[],18.618240356445312
ed94b146-7246-11ee-86d1-fcb3bc5cd112.46.txt,232,3,0,False,[],21.04934310913086
e472507f-7245-11ee-8ce5-fcb3bc5cd112.8.txt,123,3,0,False,[1],21.32067108154297
fcc6a277-7248-11ee-b969-fcb3bc5cd112.43.txt,96,2,0,False,[],21.646400451660156
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.23.txt,105,3,0,False,[],22.20038414001465
ed94b144-7246-11ee-940c-fcb3bc5cd112.57.txt,134,3,0,False,[9],20.45756721496582
eaa50594-7246-11ee-8890-fcb3bc5cd112.14.txt,123,3,0,True,"[1, 2, 3]",19.494176864624023
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.23.txt,191,3,0,False,[],18.76464080810547
f1361621-7248-11ee-a1d2-fcb3bc5cd112.4.txt,7,1,0,False,[],18.562240600585938
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.25.txt,204,3,0,False,[],19.35740852355957
e4725081-7245-11ee-983e-fcb3bc5cd112.54.txt,34,2,0,False,[],26.634239196777344
fac56419-7248-11ee-9b3d-fcb3bc5cd112.23.txt,191,3,0,True,"[1, 9, 1]",33.92790222167969
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.36.txt,134,3,0,True,"[1, 3, 4]",28.809856414794922
ecd87619-7248-11ee-920c-fcb3bc5cd112.27.txt,55,2,0,False,[],19.469343185424805
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.42.txt,232,3,0,False,[],38.221824645996094
ecda721d-7248-11ee-9730-fcb3bc5cd112.59.txt,72,2,0,False,[],19.703392028808594
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.31.txt,107,3,0,False,[],21.85558319091797
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.11.txt,36,2,0,False,[],19.127199172973633
ecda721f-7248-11ee-a41d-fcb3bc5cd112.35.txt,72,2,0,False,[],24.019968032836914
e198e338-7245-11ee-8531-fcb3bc5cd112.12.txt,113,3,0,False,"[1, 1]",32.50076675415039
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.7.txt,11,2,0,False,[],21.479328155517578
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.37.txt,72,2,0,False,[],18.742271423339844
efc518aa-7248-11ee-b94b-fcb3bc5cd112.17.txt,107,3,0,False,"[1, 0, 1]",19.551231384277344
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.49.txt,55,2,0,False,[],19.46659278869629
e4725084-7245-11ee-ba26-fcb3bc5cd112.12.txt,176,3,0,False,"[1, 1, 6]",26.452255249023438
f4b87857-7248-11ee-b41a-fcb3bc5cd112.18.txt,55,2,0,False,[],19.40947151184082
ecda721c-7248-11ee-8f57-fcb3bc5cd112.3.txt,07,2,0,False,[],18.43712043762207
ecda721c-7248-11ee-8f57-fcb3bc5cd112.21.txt,07,2,0,False,[],19.036191940307617
f2adc026-7248-11ee-82b0-fcb3bc5cd112.54.txt,191,3,0,False,[],21.22537612915039
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.32.txt,223,3,0,False,"[2, 2]",20.311264038085938
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.44.txt,,0,0,True,[],26.081056594848633
fac7391c-7248-11ee-92a0-fcb3bc5cd112.31.txt,07,2,0,False,[],18.803424835205078
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.59.txt,34,2,0,True,"[3, 4]",36.1646728515625
f94369cf-79b8-11ee-a704-fcb3bc5cd112.0.txt,134,3,0,False,[4],24.43414306640625
f1361620-7248-11ee-9c38-fcb3bc5cd112.42.txt,72,2,0,False,"[1, 2]",19.613344192504883
eaa50595-7246-11ee-af65-fcb3bc5cd112.10.txt,,0,0,True,[],19.124319076538086
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.47.txt,187,3,0,False,"[8, 1]",24.238079071044922
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.9.txt,107,3,0,False,"[1, 1]",20.464704513549805
ed94b145-7246-11ee-b830-fcb3bc5cd112.26.txt,134,3,0,True,"[1, 3, 4]",19.538719177246094
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.4.txt,55,2,0,False,[],19.55846405029297
f4b87855-7248-11ee-901a-fcb3bc5cd112.0.txt,204,3,0,True,"[2, 0, 4]",25.09209632873535
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.2.txt,72,2,0,False,[],20.98646354675293
f94369cf-79b8-11ee-a704-fcb3bc5cd112.29.txt,134,3,0,False,[4],24.360960006713867
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.26.txt,86,2,0,False,[],18.886432647705078
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.45.txt,11,2,0,False,[],18.959327697753906
e4725080-7245-11ee-a7fa-fcb3bc5cd112.44.txt,123,3,0,False,[3],21.83603286743164
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.56.txt,123,3,0,True,"[1, 2, 3]",19.413087844848633
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.58.txt,36,2,0,False,[],18.85206413269043
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.17.txt,11007,4,0,False,[6],19.57689666748047
f18e9103-7246-11ee-8580-fcb3bc5cd112.4.txt,232,3,0,False,"[2, 3]",31.51353645324707
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.22.txt,96,2,0,False,[],18.585983276367188
ecda721d-7248-11ee-9730-fcb3bc5cd112.10.txt,72,2,0,False,[],18.46678352355957
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.20.txt,134,3,0,False,"[3, 4]",26.901599884033203
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.52.txt,134,3,0,True,"[1, 3, 4]",24.773855209350586
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.9.txt,105,3,0,False,[1],20.15727996826172
fcc6a279-7248-11ee-8006-fcb3bc5cd112.31.txt,1,1,0,False,[],18.08880043029785
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.20.txt,191,3,0,False,[],20.110336303710938
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.31.txt,5,1,0,False,[4],19.884288787841797
f2adc025-7248-11ee-81a2-fcb3bc5cd112.23.txt,107,3,0,False,"[1, 0, 1]",31.913951873779297
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.26.txt,134,3,0,False,[3],22.999807357788086
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.45.txt,,0,0,True,[],19.025920867919922
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.9.txt,5,1,0,True,[5],21.402591705322266
e198e338-7245-11ee-8531-fcb3bc5cd112.1.txt,113,3,0,False,[],21.670495986938477
e4725083-7245-11ee-b97b-fcb3bc5cd112.55.txt,34,2,0,False,[],20.06425666809082
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.23.txt,191,3,0,False,[],18.768896102905273
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.23.txt,107,3,0,False,[],18.819839477539062
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.40.txt,204,3,0,False,"[0, 4]",21.042240142822266
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.8.txt,134,3,0,False,[],19.24515151977539
ecd87618-7248-11ee-88a5-fcb3bc5cd112.54.txt,55,2,0,False,[],18.40166473388672
f2adc025-7248-11ee-81a2-fcb3bc5cd112.2.txt,107,3,0,False,"[1, 0, 1]",31.335424423217773
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.52.txt,19,2,0,False,"[1, 3]",20.114015579223633
efc518ae-7248-11ee-ab42-fcb3bc5cd112.1.txt,19,2,0,False,"[1, 3]",19.529855728149414
eaa50595-7246-11ee-af65-fcb3bc5cd112.59.txt,,0,0,True,[],18.729408264160156
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.6.txt,191,3,0,False,[],19.2890567779541
efc518ae-7248-11ee-ab42-fcb3bc5cd112.32.txt,19,2,0,False,"[1, 3]",19.582975387573242
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.30.txt,,0,0,True,[],19.012928009033203
edf5455b-7245-11ee-abf4-fcb3bc5cd112.37.txt,127,3,0,False,[2],23.66262435913086
fcc6a277-7248-11ee-b969-fcb3bc5cd112.8.txt,96,2,0,False,[],19.04761505126953
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.44.txt,11,2,0,False,[],18.934783935546875
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.10.txt,34,2,0,True,"[3, 4]",36.752384185791016
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.30.txt,96,2,0,False,[],19.07593536376953
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.56.txt,07,2,0,False,[],19.1856632232666
f18e9102-7246-11ee-997a-fcb3bc5cd112.17.txt,223,3,0,True,"[2, 2, 3]",20.438335418701172
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.54.txt,11,2,0,True,"[1, 1]",25.93302345275879
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.14.txt,55,2,0,True,"[5, 5]",19.342687606811523
f4b87857-7248-11ee-b41a-fcb3bc5cd112.51.txt,55,2,0,False,[],18.62566375732422
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.1.txt,187,3,0,False,"[1, 8, 1]",22.754592895507812
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.24.txt,11,2,0,False,[],18.764896392822266
e4725080-7245-11ee-a7fa-fcb3bc5cd112.38.txt,123,3,0,True,"[1, 2, 3]",28.264448165893555
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.52.txt,191,3,0,False,[],19.16908836364746
e4725081-7245-11ee-983e-fcb3bc5cd112.0.txt,34,2,0,True,"[3, 4]",35.46393585205078
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.24.txt,36,2,0,False,[],19.12268829345703
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.56.txt,11,2,0,False,[],20.397056579589844
f94369cf-79b8-11ee-a704-fcb3bc5cd112.55.txt,134,3,0,False,[4],24.381183624267578
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.39.txt,11,2,0,False,[1],19.695072174072266
ecda721d-7248-11ee-9730-fcb3bc5cd112.8.txt,72,2,0,False,[],19.135391235351562
ecd87619-7248-11ee-920c-fcb3bc5cd112.12.txt,55,2,0,False,[],19.172576904296875
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.4.txt,11,2,0,False,[],21.3657283782959
e4725083-7245-11ee-b97b-fcb3bc5cd112.6.txt,34,2,0,False,[],19.886720657348633
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.57.txt,223,3,0,True,"[2, 2, 3]",21.571680068969727
eaa50594-7246-11ee-8890-fcb3bc5cd112.21.txt,123,3,0,True,"[1, 2, 3]",20.04729652404785
eaa50595-7246-11ee-af65-fcb3bc5cd112.2.txt,,0,0,True,[],19.374975204467773
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.10.txt,204,3,0,False,[],19.000320434570312
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.39.txt,,0,0,True,[],18.9354248046875
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.16.txt,191,3,0,False,"[1, 3]",19.788991928100586
fac56419-7248-11ee-9b3d-fcb3bc5cd112.16.txt,191,3,0,False,[],21.54867172241211
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.41.txt,232,3,0,True,"[2, 3, 2]",21.45382308959961
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.18.txt,07,2,0,False,[],19.05344009399414
e4725083-7245-11ee-b97b-fcb3bc5cd112.29.txt,34,2,0,False,[],20.40323257446289
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.16.txt,105,3,0,False,[],19.180543899536133
fcc6a278-7248-11ee-950b-fcb3bc5cd112.19.txt,96,2,0,False,[],20.357088088989258
eaa50595-7246-11ee-af65-fcb3bc5cd112.25.txt,,0,0,True,[],19.04435157775879
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.6.txt,204,3,0,True,"[2, 0, 4]",30.946304321289062
efc518ac-7248-11ee-a970-fcb3bc5cd112.19.txt,191,3,0,True,"[1, 9, 1]",21.833311080932617
ecd87618-7248-11ee-88a5-fcb3bc5cd112.28.txt,55,2,0,False,[],19.14975929260254
ed94b145-7246-11ee-b830-fcb3bc5cd112.13.txt,134,3,0,False,[],20.007871627807617
f1361621-7248-11ee-a1d2-fcb3bc5cd112.37.txt,7,1,0,False,[],18.571264266967773
f18e9103-7246-11ee-8580-fcb3bc5cd112.19.txt,232,3,0,False,"[2, 3]",30.263296127319336
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.28.txt,11,2,0,False,[1],25.187904357910156
efc518ab-7248-11ee-80bd-fcb3bc5cd112.30.txt,07,2,0,False,"[6, 1]",19.388864517211914
ed94b146-7246-11ee-86d1-fcb3bc5cd112.7.txt,232,3,0,False,[],23.875167846679688
f2adc027-7248-11ee-80a8-fcb3bc5cd112.52.txt,07,2,0,False,[],20.47929573059082
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.38.txt,11,2,0,False,[],18.7425594329834
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.53.txt,96,2,0,False,[],18.59779167175293
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.51.txt,5,1,0,False,[],18.280479431152344
ecda721c-7248-11ee-8f57-fcb3bc5cd112.14.txt,07,2,0,False,[],19.289152145385742
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.19.txt,107,3,0,False,[],19.08518409729004
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.36.txt,4,1,0,False,[],26.282848358154297
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.58.txt,11,2,0,False,[],18.76460838317871
e198e338-7245-11ee-8531-fcb3bc5cd112.27.txt,113,3,0,False,[],21.611135482788086
efc518aa-7248-11ee-b94b-fcb3bc5cd112.22.txt,107,3,0,False,"[1, 0, 1]",19.66387176513672
e4725084-7245-11ee-ba26-fcb3bc5cd112.27.txt,176,3,0,False,[1],21.073823928833008
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.42.txt,134,3,0,True,"[1, 3, 4]",25.62665557861328
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.23.txt,36,2,0,False,[],20.502368927001953
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.55.txt,191,3,0,False,[5],20.078624725341797
e4725081-7245-11ee-983e-fcb3bc5cd112.7.txt,34,2,0,True,"[3, 4]",36.254337310791016
f94369cf-79b8-11ee-a704-fcb3bc5cd112.52.txt,134,3,0,False,[],19.60767936706543
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.51.txt,11,2,0,False,[],18.969280242919922
f2adc025-7248-11ee-81a2-fcb3bc5cd112.58.txt,107,3,0,False,"[1, 0, 1]",32.68812942504883
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.3.txt,11,2,0,False,[],18.893823623657227
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.8.txt,5,1,0,True,[5],19.192832946777344
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.29.txt,134,3,0,True,"[1, 3, 4]",24.099679946899414
ecd87619-7248-11ee-920c-fcb3bc5cd112.15.txt,55,2,0,False,[],18.56857681274414
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.59.txt,96,2,0,False,"[6, 6]",19.442975997924805
e4725083-7245-11ee-b97b-fcb3bc5cd112.1.txt,34,2,0,False,[],20.934911727905273
eaa50594-7246-11ee-8890-fcb3bc5cd112.26.txt,123,3,0,False,[],19.130367279052734
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.50.txt,223,3,0,True,"[2, 2, 3]",21.505023956298828
fac56419-7248-11ee-9b3d-fcb3bc5cd112.11.txt,191,3,0,False,[],19.536832809448242
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.11.txt,191,3,0,False,[],19.712703704833984
eaa50595-7246-11ee-af65-fcb3bc5cd112.5.txt,,0,0,True,[],18.549888610839844
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.17.txt,204,3,0,True,"[2, 0, 4]",19.701759338378906
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.46.txt,232,3,0,True,"[2, 3, 2]",31.281343460083008
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.11.txt,105,3,0,False,[],28.92643165588379
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.58.txt,191,3,0,False,"[1, 9]",45.82489776611328
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.58.txt,107,3,0,False,"[1, 1]",32.17695999145508
eaa50595-7246-11ee-af65-fcb3bc5cd112.22.txt,,0,0,True,[],30.092992782592773
ecd87618-7248-11ee-88a5-fcb3bc5cd112.9.txt,55,2,0,False,[],27.882495880126953
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.29.txt,19,2,0,False,[1],33.280670166015625
f1361621-7248-11ee-a1d2-fcb3bc5cd112.30.txt,7,1,0,False,[],28.034496307373047
ed94b145-7246-11ee-b830-fcb3bc5cd112.14.txt,134,3,0,True,"[1, 3, 4]",30.476287841796875
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.1.txt,204,3,0,True,"[2, 0, 4]",28.920480728149414
f2adc027-7248-11ee-80a8-fcb3bc5cd112.55.txt,07,2,0,False,[1],20.507551193237305
ed94b146-7246-11ee-86d1-fcb3bc5cd112.0.txt,232,3,0,False,[],23.038944244384766
efc518ab-7248-11ee-80bd-fcb3bc5cd112.37.txt,07,2,0,True,"[0, 7]",19.306432723999023
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.54.txt,96,2,0,False,[6],19.352800369262695
efc518ae-7248-11ee-ab42-fcb3bc5cd112.49.txt,19,2,0,False,[],18.67910385131836
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.56.txt,5,1,0,False,[],18.288864135742188
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.31.txt,4,1,0,False,[],24.43667221069336
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.8.txt,07,2,0,False,[],18.347103118896484
ecda721c-7248-11ee-8f57-fcb3bc5cd112.13.txt,07,2,0,False,[],19.119136810302734
e198e338-7245-11ee-8531-fcb3bc5cd112.20.txt,113,3,0,False,[],18.83782386779785
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.45.txt,134,3,0,True,"[1, 3, 4]",25.32454490661621
e4725084-7245-11ee-ba26-fcb3bc5cd112.20.txt,176,3,0,False,[1],22.051071166992188
efc518aa-7248-11ee-b94b-fcb3bc5cd112.25.txt,107,3,0,False,"[1, 0, 1]",19.539871215820312
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.42.txt,11,2,0,False,[1],19.698015213012695
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.21.txt,86,2,0,False,[],19.21036720275879
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.10.txt,11007,4,0,False,[],19.36400032043457
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.29.txt,191,3,0,False,"[1, 9]",23.2293758392334
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.51.txt,123,3,0,True,"[1, 2, 3]",19.403583526611328
e4725080-7245-11ee-a7fa-fcb3bc5cd112.43.txt,123,3,0,True,"[1, 2, 3]",46.85366439819336
ecda721d-7248-11ee-9730-fcb3bc5cd112.17.txt,72,2,0,False,[],19.234912872314453
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.25.txt,96,2,0,False,"[6, 6]",18.64806365966797
f18e9103-7246-11ee-8580-fcb3bc5cd112.3.txt,232,3,0,False,"[2, 2, 3]",29.07200050354004
f2adc025-7248-11ee-81a2-fcb3bc5cd112.24.txt,107,3,0,False,"[1, 0, 1]",29.906047821044922
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.36.txt,5,1,0,True,[5],19.785343170166016
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.27.txt,191,3,0,False,[3],19.768672943115234
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.27.txt,134,3,0,False,"[3, 4]",26.958431243896484
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.55.txt,134,3,0,True,"[1, 3, 4]",24.3637752532959
fcc6a279-7248-11ee-8006-fcb3bc5cd112.36.txt,1,1,0,False,[],19.180543899536133
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.21.txt,134,3,0,True,"[1, 3, 4]",25.58255958557129
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.42.txt,,0,0,True,[],18.86502456665039
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.9.txt,55,2,0,False,[6],20.278303146362305
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.24.txt,191,3,0,False,[],21.578336715698242
ed94b144-7246-11ee-940c-fcb3bc5cd112.19.txt,134,3,0,False,[9],20.397216796875
e4725083-7245-11ee-b97b-fcb3bc5cd112.52.txt,34,2,0,False,[],18.999584197998047
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.24.txt,107,3,0,False,[],19.570688247680664
e198e338-7245-11ee-8531-fcb3bc5cd112.6.txt,113,3,0,False,[],18.968799591064453
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.47.txt,204,3,0,False,[4],26.34547233581543
