filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
f94369cf-79b8-11ee-a704-fcb3bc5cd112.9.txt,134,3,0,False,[3],21.568927764892578
fdded259-79b8-11ee-8979-fcb3bc5cd112.44.txt,5,1,0,False,[],22.460256576538086
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.50.txt,34,2,0,False,[],23.985151290893555
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.14.txt,11,2,0,False,[1],25.944223403930664
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.37.txt,55,2,0,False,[6],20.73516845703125
f18e9102-7246-11ee-997a-fcb3bc5cd112.57.txt,223,3,0,True,"[2, 2, 3]",20.796415328979492
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.16.txt,07,2,0,False,[1],20.901792526245117
efc518ac-7248-11ee-a970-fcb3bc5cd112.25.txt,191,3,0,True,"[1, 9, 1]",19.875263214111328
ecd87618-7248-11ee-88a5-fcb3bc5cd112.14.txt,55,2,0,True,"[5, 5]",19.62553596496582
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.0.txt,107,3,0,False,"[6, 1]",27.65068817138672
f18e9103-7246-11ee-8580-fcb3bc5cd112.25.txt,232,3,0,False,[3],30.500864028930664
f4b87855-7248-11ee-901a-fcb3bc5cd112.9.txt,204,3,0,False,[],20.09939193725586
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.35.txt,6,1,0,False,"[8, 6]",20.479007720947266
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.12.txt,19,2,0,False,[],23.676416397094727
fcc6a278-7248-11ee-950b-fcb3bc5cd112.25.txt,96,2,0,True,"[9, 6]",24.00739288330078
f190f765-7246-11ee-81e9-fcb3bc5cd112.37.txt,223,3,0,False,[],19.15020751953125
eaa50595-7246-11ee-af65-fcb3bc5cd112.19.txt,,0,0,True,[],19.448928833007812
f133a9ee-7248-11ee-b536-fcb3bc5cd112.43.txt,,0,0,True,[],18.691072463989258
ed94b146-7246-11ee-86d1-fcb3bc5cd112.33.txt,232,3,0,False,[],20.337919235229492
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.58.txt,07,2,0,False,[],19.740991592407227
fac56419-7248-11ee-9b3d-fcb3bc5cd112.1.txt,191,3,0,False,[],20.111167907714844
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.56.txt,105,3,0,False,[],20.495519638061523
fcc6a277-7248-11ee-b969-fcb3bc5cd112.36.txt,96,2,0,False,[],19.04534339904785
efc518aa-7248-11ee-b94b-fcb3bc5cd112.0.txt,107,3,0,False,"[1, 0, 1]",19.47747230529785
ed94b144-7246-11ee-940c-fcb3bc5cd112.22.txt,134,3,0,False,[],19.711584091186523
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.17.txt,223,3,0,True,"[2, 2, 3]",19.56662368774414
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.56.txt,191,3,0,False,[],19.817087173461914
e4725081-7245-11ee-983e-fcb3bc5cd112.21.txt,34,2,0,True,"[3, 4]",22.856704711914062
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.50.txt,204,3,0,False,[1],20.557279586791992
fac56419-7248-11ee-9b3d-fcb3bc5cd112.56.txt,191,3,0,False,[3],20.171775817871094
f190f766-7246-11ee-b05c-fcb3bc5cd112.39.txt,232,3,0,False,[],19.496416091918945
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.43.txt,134,3,0,True,"[1, 3, 4]",29.300703048706055
ecd87619-7248-11ee-920c-fcb3bc5cd112.52.txt,55,2,0,False,[5],20.21651268005371
e4725082-7245-11ee-a611-fcb3bc5cd112.0.txt,176,3,0,True,"[1, 7, 6]",20.91913604736328
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.37.txt,232,3,0,False,"[2, 3]",34.50751876831055
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.44.txt,107,3,0,False,[],20.227487564086914
ecda721f-7248-11ee-a41d-fcb3bc5cd112.40.txt,72,2,0,False,[],22.675392150878906
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.12.txt,191,3,0,True,"[1, 9, 1]",23.22319984436035
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.6.txt,10,2,0,False,"[1, 6]",20.147296905517578
f94369cf-79b8-11ee-a704-fcb3bc5cd112.15.txt,134,3,0,False,[4],24.6147518157959
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.16.txt,11,2,0,False,[1],20.333248138427734
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.18.txt,11,2,0,True,"[1, 1]",20.914432525634766
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.42.txt,72,2,0,False,[],21.07526397705078
f4b87856-7248-11ee-a214-fcb3bc5cd112.39.txt,204,3,0,False,"[1, 4]",19.716096878051758
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.11.txt,5,1,0,True,[5],19.02911949157715
f190f765-7246-11ee-81e9-fcb3bc5cd112.2.txt,223,3,0,False,[],19.300735473632812
e4725082-7245-11ee-a611-fcb3bc5cd112.49.txt,176,3,0,False,[],26.119903564453125
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.28.txt,55,2,0,False,[5],19.6628475189209
ecda721c-7248-11ee-8f57-fcb3bc5cd112.54.txt,07,2,0,False,[1],20.024127960205078
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.59.txt,107,3,0,False,"[1, 0, 1]",22.88140869140625
f2adc026-7248-11ee-82b0-fcb3bc5cd112.21.txt,191,3,0,False,[1],21.52751922607422
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.31.txt,,0,0,True,[],24.05036735534668
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.7.txt,191,3,0,True,"[1, 9, 1]",30.832639694213867
f2adc027-7248-11ee-80a8-fcb3bc5cd112.12.txt,07,2,0,False,[1],20.7542724609375
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.47.txt,223,3,0,True,"[2, 2, 3]",19.80860710144043
fac7391c-7248-11ee-92a0-fcb3bc5cd112.44.txt,07,2,0,False,[],19.663040161132812
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.13.txt,96,2,0,False,"[3, 3]",19.283327102661133
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.2.txt,86,2,0,False,[6],20.74857521057129
fdded259-79b8-11ee-8979-fcb3bc5cd112.38.txt,5,1,0,True,[5],24.638975143432617
fcc6a278-7248-11ee-950b-fcb3bc5cd112.59.txt,96,2,0,True,"[9, 6]",24.25619125366211
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.49.txt,6,1,0,False,"[8, 6]",19.80086326599121
f1361620-7248-11ee-9c38-fcb3bc5cd112.37.txt,72,2,0,False,[],17.968191146850586
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.32.txt,187,3,0,True,"[1, 8, 7]",22.149503707885742
ed94b145-7246-11ee-b830-fcb3bc5cd112.53.txt,134,3,0,True,"[1, 3, 4]",19.633760452270508
efc518ac-7248-11ee-a970-fcb3bc5cd112.59.txt,191,3,0,True,"[1, 9, 1]",19.558176040649414
f18e9103-7246-11ee-8580-fcb3bc5cd112.59.txt,232,3,0,False,"[2, 2, 3]",29.13884735107422
ed94b146-7246-11ee-86d1-fcb3bc5cd112.41.txt,232,3,0,False,[],22.751039505004883
ed94b144-7246-11ee-940c-fcb3bc5cd112.50.txt,134,3,0,False,[6],23.949312210083008
fcc6a277-7248-11ee-b969-fcb3bc5cd112.44.txt,96,2,0,False,[],18.631200790405273
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.49.txt,134,3,0,True,"[1, 3, 4]",30.15884780883789
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.49.txt,55,2,0,False,"[2, 5]",20.24892807006836
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.24.txt,105,3,0,False,[],23.296480178833008
eaa50594-7246-11ee-8890-fcb3bc5cd112.13.txt,123,3,0,True,"[1, 2, 3]",19.468320846557617
fac56419-7248-11ee-9b3d-fcb3bc5cd112.24.txt,191,3,0,False,[],21.53215980529785
e4725081-7245-11ee-983e-fcb3bc5cd112.53.txt,34,2,0,True,"[3, 4]",35.69363021850586
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.22.txt,204,3,0,False,[],19.91119956970215
f1361621-7248-11ee-a1d2-fcb3bc5cd112.3.txt,7,1,0,False,[],18.678144454956055
e36cf720-7246-11ee-967a-fcb3bc5cd112.38.txt,223,3,0,False,[],20.161216735839844
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.24.txt,191,3,0,False,"[1, 3, 7]",30.6298885345459
ecd87619-7248-11ee-920c-fcb3bc5cd112.20.txt,55,2,0,False,[],18.797727584838867
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.31.txt,134,3,0,True,"[1, 3, 4]",29.34783935546875
edf5bad8-7245-11ee-b103-fcb3bc5cd112.48.txt,12,2,0,False,"[1, 2, 5]",29.634687423706055
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.45.txt,232,3,0,False,[2],33.43180847167969
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.59.txt,11007,4,0,False,"[1, 0]",19.372480392456055
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.16.txt,36,2,0,False,[],19.060863494873047
ecda721f-7248-11ee-a41d-fcb3bc5cd112.32.txt,72,2,0,False,[1],20.955392837524414
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.18.txt,123,3,0,True,"[1, 2, 3]",20.012319564819336
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.36.txt,107,3,0,False,[],20.199039459228516
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.28.txt,10,2,0,False,[],19.527679443359375
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.0.txt,11,2,0,False,[1],21.554431915283203
edf5455a-7245-11ee-92b0-fcb3bc5cd112.39.txt,127,3,0,False,"[1, 2]",28.851232528686523
e198e338-7245-11ee-8531-fcb3bc5cd112.15.txt,113,3,0,False,[],19.54096031188965
e4725084-7245-11ee-ba26-fcb3bc5cd112.15.txt,176,3,0,False,"[7, 7, 6]",30.050304412841797
efc518aa-7248-11ee-b94b-fcb3bc5cd112.10.txt,107,3,0,False,"[1, 0, 1]",19.466304779052734
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.30.txt,72,2,0,False,[],21.229087829589844
ecda721c-7248-11ee-8f57-fcb3bc5cd112.4.txt,07,2,0,False,[6],19.650239944458008
ecda721c-7248-11ee-8f57-fcb3bc5cd112.26.txt,07,2,0,False,[7],18.856063842773438
f4b87855-7248-11ee-901a-fcb3bc5cd112.49.txt,204,3,0,True,"[2, 0, 4]",25.302335739135742
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.35.txt,223,3,0,True,"[2, 2, 3]",19.953184127807617
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.43.txt,,0,0,True,[],19.146560668945312
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.39.txt,55,2,0,False,[],19.828832626342773
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.18.txt,07,2,0,False,[],19.73232078552246
f18e9102-7246-11ee-997a-fcb3bc5cd112.59.txt,223,3,0,True,"[2, 2, 3]",20.262048721313477
f2adc026-7248-11ee-82b0-fcb3bc5cd112.53.txt,191,3,0,False,[],20.37366485595703
f94369cf-79b8-11ee-a704-fcb3bc5cd112.7.txt,134,3,0,False,[2],20.029600143432617
fac7391c-7248-11ee-92a0-fcb3bc5cd112.36.txt,07,2,0,False,[],19.58403205871582
f190f765-7246-11ee-81e9-fcb3bc5cd112.39.txt,223,3,0,False,"[2, 3]",19.9465274810791
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.40.txt,187,3,0,False,[],21.049280166625977
f1361620-7248-11ee-9c38-fcb3bc5cd112.45.txt,72,2,0,False,"[1, 2]",18.76665687561035
eaa50595-7246-11ee-af65-fcb3bc5cd112.17.txt,,0,0,True,[],20.49286460876465
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.5.txt,72,2,0,False,[],22.98240089416504
f4b87855-7248-11ee-901a-fcb3bc5cd112.7.txt,204,3,0,True,"[2, 0, 4]",25.57539176940918
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.3.txt,55,2,0,False,[],19.311359405517578
ed94b145-7246-11ee-b830-fcb3bc5cd112.21.txt,134,3,0,True,"[1, 3, 4]",19.526784896850586
fcc6a277-7248-11ee-b969-fcb3bc5cd112.38.txt,96,2,0,False,[],18.75654411315918
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.35.txt,55,2,0,False,[],19.380863189697266
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.35.txt,134,3,0,True,"[1, 3, 4]",29.8887996673584
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.58.txt,105,3,0,False,[4],24.33216094970703
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.11.txt,107,3,0,False,[],19.433055877685547
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.11.txt,191,3,0,True,"[1, 9, 1]",20.599807739257812
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.40.txt,105,3,0,True,"[1, 0, 5]",34.040992736816406
e30995b1-7245-11ee-af74-fcb3bc5cd112.30.txt,34,2,0,False,[],21.466047286987305
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.56.txt,07,2,0,False,[],18.993408203125
fac56419-7248-11ee-9b3d-fcb3bc5cd112.58.txt,191,3,0,False,[3],21.582496643066406
f190f766-7246-11ee-b05c-fcb3bc5cd112.37.txt,232,3,0,False,[2],20.58687973022461
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.1.txt,204,3,0,False,"[0, 4]",26.61840057373047
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.58.txt,191,3,0,False,[],18.93289566040039
e36cf720-7246-11ee-967a-fcb3bc5cd112.44.txt,223,3,0,False,[],19.22662353515625
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.14.txt,134,3,0,True,"[1, 3, 4]",37.72310256958008
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.19.txt,223,3,0,True,"[2, 2, 3]",23.139936447143555
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.10.txt,96,2,0,False,[],18.018144607543945
ecda721f-7248-11ee-a41d-fcb3bc5cd112.4.txt,72,2,0,False,[],19.555328369140625
ecda721d-7248-11ee-9730-fcb3bc5cd112.22.txt,72,2,0,True,"[7, 2]",19.824512481689453
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.0.txt,204,3,0,False,[],19.54707145690918
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.39.txt,232,3,0,False,"[2, 3]",34.455135345458984
f2adc025-7248-11ee-81a2-fcb3bc5cd112.11.txt,107,3,0,False,"[1, 0, 1]",28.835168838500977
edf5bad8-7245-11ee-b103-fcb3bc5cd112.34.txt,12,2,0,False,"[1, 2, 5]",21.807071685791016
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.12.txt,134,3,0,False,[1],21.727872848510742
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.12.txt,191,3,0,False,[2],20.77462387084961
f190f766-7246-11ee-b05c-fcb3bc5cd112.2.txt,232,3,0,False,[2],29.353504180908203
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.54.txt,10,2,0,False,[],21.971040725708008
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.18.txt,11,2,0,True,"[1, 1]",19.64236831665039
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.14.txt,86,2,0,False,[6],21.19375991821289
efc518af-7248-11ee-a52c-fcb3bc5cd112.30.txt,07,2,0,False,[1],18.977920532226562
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.8.txt,10,2,0,False,[],20.820640563964844
e472507f-7245-11ee-8ce5-fcb3bc5cd112.31.txt,123,3,0,True,"[1, 2, 3]",22.531808853149414
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.25.txt,11007,4,0,False,"[1, 0, 1]",23.408992767333984
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.31.txt,204,3,0,False,[4],22.352415084838867
f4b87856-7248-11ee-a214-fcb3bc5cd112.37.txt,204,3,0,False,"[1, 4]",21.000511169433594
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.32.txt,55,2,0,True,"[5, 5]",23.590944290161133
edf5455a-7245-11ee-92b0-fcb3bc5cd112.45.txt,127,3,0,False,[],20.239200592041016
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.31.txt,5,1,0,True,[5],21.391359329223633
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.16.txt,11,2,0,False,[1],20.58220863342285
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.57.txt,107,3,0,False,"[1, 6, 1]",22.137727737426758
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.26.txt,55,2,0,False,[5],20.133312225341797
f4b87855-7248-11ee-901a-fcb3bc5cd112.35.txt,204,3,0,False,[],19.795263290405273
e4725082-7245-11ee-a611-fcb3bc5cd112.47.txt,176,3,0,False,"[7, 6]",20.927488327026367
e30995b1-7245-11ee-af74-fcb3bc5cd112.5.txt,34,2,0,False,[],22.001312255859375
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.22.txt,34,2,0,True,"[3, 4]",51.217472076416016
fdded259-79b8-11ee-8979-fcb3bc5cd112.36.txt,5,1,0,True,[5],25.360000610351562
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.49.txt,223,3,0,True,"[2, 2, 3]",19.898048400878906
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.9.txt,191,3,0,False,[9],23.847679138183594
f18e9102-7246-11ee-997a-fcb3bc5cd112.25.txt,223,3,0,True,"[2, 2, 3]",20.374528884887695
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.45.txt,55,2,0,True,"[5, 5]",19.67532730102539
f18e9103-7246-11ee-8580-fcb3bc5cd112.57.txt,232,3,0,False,"[2, 3]",30.045759201049805
efc518ac-7248-11ee-a970-fcb3bc5cd112.57.txt,191,3,0,False,[],18.129087448120117
f133a9ee-7248-11ee-b536-fcb3bc5cd112.31.txt,,0,0,True,[],18.609119415283203
f1361620-7248-11ee-9c38-fcb3bc5cd112.39.txt,72,2,0,False,[],20.217792510986328
f190f765-7246-11ee-81e9-fcb3bc5cd112.45.txt,223,3,0,False,[],19.280704498291016
fcc6a278-7248-11ee-950b-fcb3bc5cd112.57.txt,96,2,0,False,[],19.989215850830078
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.47.txt,6,1,0,False,"[8, 6]",19.7772159576416
efc518ac-7248-11ee-a970-fcb3bc5cd112.4.txt,191,3,0,False,[1],18.89446449279785
e30995b1-7245-11ee-af74-fcb3bc5cd112.37.txt,34,2,0,False,[],21.320831298828125
fac56419-7248-11ee-9b3d-fcb3bc5cd112.8.txt,191,3,0,False,[],27.290752410888672
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.16.txt,107,3,0,False,[],32.53081512451172
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.47.txt,105,3,0,True,"[1, 0, 5]",60.642303466796875
efc518aa-7248-11ee-b94b-fcb3bc5cd112.9.txt,107,3,0,False,[1],29.050111770629883
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.16.txt,191,3,0,False,"[1, 9]",45.33705520629883
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.32.txt,55,2,0,False,[],30.121856689453125
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.32.txt,134,3,0,False,[],30.38515281677246
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.51.txt,07,2,0,False,[],29.872127532958984
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.59.txt,204,3,0,False,[],32.753662109375
e4725081-7245-11ee-983e-fcb3bc5cd112.28.txt,34,2,0,True,"[3, 4]",39.26134490966797
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.13.txt,134,3,0,True,"[1, 3, 4]",26.117408752441406
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.6.txt,204,3,0,False,[],20.443008422851562
e36cf720-7246-11ee-967a-fcb3bc5cd112.43.txt,223,3,0,True,"[2, 2, 3]",18.953855514526367
f190f766-7246-11ee-b05c-fcb3bc5cd112.30.txt,232,3,0,False,[2],30.334720611572266
ecda721d-7248-11ee-9730-fcb3bc5cd112.25.txt,72,2,0,False,[],19.687583923339844
ecda721f-7248-11ee-a41d-fcb3bc5cd112.3.txt,72,2,0,False,"[1, 2]",19.1549129486084
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.7.txt,204,3,0,False,[],20.4671688079834
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.17.txt,96,2,0,False,[],18.956256866455078
e4725082-7245-11ee-a611-fcb3bc5cd112.9.txt,176,3,0,False,[7],28.00543975830078
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.15.txt,191,3,0,False,[2],21.5435848236084
edf5bad8-7245-11ee-b103-fcb3bc5cd112.33.txt,12,2,0,False,"[1, 2, 5]",29.017568588256836
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.15.txt,134,3,0,False,[],19.982559204101562
f2adc025-7248-11ee-81a2-fcb3bc5cd112.16.txt,107,3,0,False,"[1, 0, 1]",32.56643295288086
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.53.txt,10,2,0,False,[],21.733247756958008
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.13.txt,86,2,0,False,[6],20.682720184326172
efc518af-7248-11ee-a52c-fcb3bc5cd112.37.txt,07,2,0,False,[1],18.673343658447266
f190f766-7246-11ee-b05c-fcb3bc5cd112.5.txt,232,3,0,False,[2],31.42780876159668
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.36.txt,204,3,0,True,"[2, 0, 4]",19.397216796875
e472507f-7245-11ee-8ce5-fcb3bc5cd112.36.txt,123,3,0,True,"[1, 2, 3]",22.985855102539062
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.22.txt,11007,4,0,False,[6],19.792831420898438
ecda721f-7248-11ee-a41d-fcb3bc5cd112.49.txt,72,2,0,False,[],23.479583740234375
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.35.txt,55,2,0,False,[],21.123327255249023
f4b87856-7248-11ee-a214-fcb3bc5cd112.30.txt,204,3,0,False,[],19.532928466796875
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.11.txt,11,2,0,True,"[1, 1]",19.449024200439453
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.36.txt,5,1,0,True,[5],21.499488830566406
edf5455a-7245-11ee-92b0-fcb3bc5cd112.42.txt,127,3,0,False,"[1, 2]",28.353759765625
f4b87855-7248-11ee-901a-fcb3bc5cd112.32.txt,204,3,0,True,"[2, 0, 4]",25.322240829467773
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.21.txt,55,2,0,False,"[5, 4]",20.14476776123047
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.50.txt,107,3,0,False,"[1, 6, 1]",22.83203125
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.18.txt,5,1,0,True,[5],19.02582359313965
e30995b1-7245-11ee-af74-fcb3bc5cd112.2.txt,34,2,0,False,[],21.49728012084961
e4725082-7245-11ee-a611-fcb3bc5cd112.40.txt,176,3,0,False,"[7, 6]",20.794368743896484
fdded259-79b8-11ee-8979-fcb3bc5cd112.31.txt,5,1,0,False,[],21.190719604492188
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.25.txt,34,2,0,False,"[3, 3, 4]",23.05721664428711
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.42.txt,55,2,0,False,[6],20.22915267944336
f18e9102-7246-11ee-997a-fcb3bc5cd112.22.txt,223,3,0,True,"[2, 2, 3]",22.850080490112305
f2adc026-7248-11ee-82b0-fcb3bc5cd112.28.txt,191,3,0,False,[3],26.802623748779297
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.38.txt,,0,0,True,[],23.89379119873047
efc518ac-7248-11ee-a970-fcb3bc5cd112.50.txt,191,3,0,True,"[1, 9, 1]",19.506175994873047
f18e9103-7246-11ee-8580-fcb3bc5cd112.50.txt,232,3,0,False,"[2, 3]",28.465824127197266
efc518ac-7248-11ee-a970-fcb3bc5cd112.3.txt,191,3,0,True,"[1, 9, 1]",18.78006362915039
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.40.txt,6,1,0,False,"[8, 6]",20.26291275024414
fcc6a278-7248-11ee-950b-fcb3bc5cd112.50.txt,96,2,0,True,"[9, 6]",24.260799407958984
f190f765-7246-11ee-81e9-fcb3bc5cd112.42.txt,223,3,0,False,"[2, 3]",23.645151138305664
f133a9ee-7248-11ee-b536-fcb3bc5cd112.36.txt,,0,0,True,[],19.012767791748047
ed94b146-7246-11ee-86d1-fcb3bc5cd112.46.txt,232,3,0,False,[],22.616031646728516
e472507f-7245-11ee-8ce5-fcb3bc5cd112.8.txt,123,3,0,False,[2],22.873056411743164
fcc6a277-7248-11ee-b969-fcb3bc5cd112.43.txt,96,2,0,False,[6],22.715295791625977
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.23.txt,105,3,0,False,[],22.4866886138916
ed94b144-7246-11ee-940c-fcb3bc5cd112.57.txt,134,3,0,False,[],19.143680572509766
eaa50594-7246-11ee-8890-fcb3bc5cd112.14.txt,123,3,0,True,"[1, 2, 3]",19.527423858642578
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.23.txt,191,3,0,False,[],19.74892807006836
f1361621-7248-11ee-a1d2-fcb3bc5cd112.4.txt,7,1,0,False,[],18.527231216430664
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.25.txt,204,3,0,False,[],19.916799545288086
e4725081-7245-11ee-983e-fcb3bc5cd112.54.txt,34,2,0,False,[],27.323104858398438
fac56419-7248-11ee-9b3d-fcb3bc5cd112.23.txt,191,3,0,False,"[1, 3, 1]",33.55027389526367
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.36.txt,134,3,0,True,"[1, 3, 4]",29.119136810302734
ecd87619-7248-11ee-920c-fcb3bc5cd112.27.txt,55,2,0,False,[],19.185407638549805
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.42.txt,232,3,0,False,[2],36.67385482788086
ecda721d-7248-11ee-9730-fcb3bc5cd112.59.txt,72,2,0,False,[],19.373632431030273
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.31.txt,107,3,0,False,[8],21.794815063476562
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.11.txt,36,2,0,False,[],19.149280548095703
ecda721f-7248-11ee-a41d-fcb3bc5cd112.35.txt,72,2,0,False,[2],24.500288009643555
e198e338-7245-11ee-8531-fcb3bc5cd112.12.txt,113,3,0,True,"[1, 1, 3]",31.510719299316406
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.7.txt,11,2,0,False,[],21.464319229125977
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.37.txt,72,2,0,False,[],18.658432006835938
efc518aa-7248-11ee-b94b-fcb3bc5cd112.17.txt,107,3,0,False,"[1, 0, 1]",19.46553611755371
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.49.txt,55,2,0,False,[],19.52252769470215
e4725084-7245-11ee-ba26-fcb3bc5cd112.12.txt,176,3,0,False,"[7, 1, 6]",26.53798484802246
f4b87857-7248-11ee-b41a-fcb3bc5cd112.18.txt,55,2,0,False,[5],20.437023162841797
ecda721c-7248-11ee-8f57-fcb3bc5cd112.3.txt,07,2,0,False,[],18.311296463012695
ecda721c-7248-11ee-8f57-fcb3bc5cd112.21.txt,07,2,0,False,[7],18.908159255981445
